DateTime,Temperature (*C),Humidity (%)
20250326 10:00:09.966882,24.2,47.4
20250326 10:00:15.220828,24.2,47.3
20250326 10:00:20.474735,24.2,47.3
20250326 10:00:25.728627,24.2,47.3
20250326 10:00:30.982398,24.2,47.2
20250326 10:00:36.236235,24.2,47.1
20250326 10:00:41.489746,24.2,47.1
20250326 10:00:46.743686,24.3,47.1
20250326 10:00:51.997574,24.3,47.1
20250326 10:00:57.251338,24.3,47.0
20250326 10:01:02.508351,24.2,47.0
20250326 10:01:07.762096,24.2,47.0
20250326 10:01:13.016054,24.2,47.0
20250326 10:01:18.273168,24.2,47.0
20250326 10:01:23.526838,24.2,47.0
20250326 10:01:28.780640,24.2,47.0
20250326 10:01:34.034491,24.2,47.0
20250326 10:01:39.288334,24.2,47.0
20250326 10:01:44.542073,24.1,47.0
20250326 10:01:49.795964,24.1,47.1
20250326 10:01:55.050251,24.1,47.1
20250326 10:02:00.304634,24.1,47.1
20250326 10:02:05.558437,24.1,47.2
20250326 10:02:10.812596,24.1,47.1
20250326 10:02:16.066738,24.1,47.1
20250326 10:02:21.320865,24.1,47.2
20250326 10:02:26.575318,24.0,47.2
20250326 10:02:31.832516,24.0,47.2
20250326 10:02:37.086573,24.0,47.3
20250326 10:02:42.340575,24.0,47.3
20250326 10:02:47.594422,24.0,47.3
20250326 10:02:52.848494,23.9,47.4
20250326 10:02:58.102516,24.0,47.3
20250326 10:03:03.356501,23.9,47.4
20250326 10:03:08.610324,23.9,47.4
20250326 10:03:13.864274,23.9,47.4
20250326 10:03:19.118156,23.9,47.5
20250326 10:03:24.371937,23.9,47.5
20250326 10:03:29.625771,23.9,47.6
20250326 10:03:34.879725,23.9,47.6
20250326 10:03:40.133642,23.9,47.5
20250326 10:03:45.387455,23.9,47.6
20250326 10:03:50.641320,23.9,47.6
20250326 10:03:55.895313,23.9,47.6
20250326 10:04:01.149290,23.9,47.6
20250326 10:04:06.403161,23.9,47.6
20250326 10:04:11.657028,23.8,47.6
20250326 10:04:16.911077,23.8,47.7
20250326 10:04:22.165044,23.8,47.7
20250326 10:04:27.418887,23.8,47.7
20250326 10:04:32.672732,23.8,47.7
20250326 10:04:37.930025,23.8,47.7
20250326 10:04:43.183989,23.8,47.7
20250326 10:04:48.437846,23.8,47.7
20250326 10:04:53.691696,23.8,47.7
20250326 10:04:58.945671,23.8,47.7
20250326 10:05:04.199667,23.8,47.7
20250326 10:05:09.453445,23.8,47.7
20250326 10:05:14.707413,23.8,47.7
20250326 10:05:19.961388,23.8,47.7
20250326 10:05:25.215305,23.8,47.8
20250326 10:05:30.469068,23.8,47.8
20250326 10:05:35.723028,23.7,47.8
20250326 10:05:40.980274,23.7,47.9
20250326 10:05:46.234233,23.7,47.9
20250326 10:05:51.487952,23.7,47.9
20250326 10:05:56.741915,23.7,47.9
20250326 10:06:01.995857,23.7,47.9
20250326 10:06:07.249752,23.7,47.9
20250326 10:06:12.503536,23.7,47.9
20250326 10:06:17.757469,23.7,48.0
20250326 10:06:23.011332,23.8,47.9
20250326 10:06:28.265243,23.8,48.0
20250326 10:06:33.518999,23.8,47.9
20250326 10:06:38.776232,23.8,47.9
20250326 10:06:44.030060,23.8,47.9
20250326 10:06:49.283961,23.8,47.8
20250326 10:06:54.541182,23.8,47.8
20250326 10:06:59.795120,23.9,47.8
20250326 10:07:05.049028,23.9,47.8
20250326 10:07:10.302893,23.8,47.7
20250326 10:07:15.556735,23.8,47.7
20250326 10:07:20.810662,23.8,47.7
20250326 10:07:26.064442,23.8,47.7
20250326 10:07:31.318312,23.8,47.7
20250326 10:07:36.572203,23.8,47.7
20250326 10:07:41.826161,23.8,47.7
20250326 10:07:47.080134,23.8,47.7
20250326 10:07:52.334014,23.8,47.7
20250326 10:07:57.587861,23.8,47.7
20250326 10:08:02.841752,23.8,47.8
20250326 10:08:08.095554,23.8,47.8
20250326 10:08:13.349432,23.8,47.8
20250326 10:08:18.603358,23.8,47.8
20250326 10:08:23.857264,23.9,47.8
20250326 10:08:29.111071,23.9,47.8
20250326 10:08:34.364942,23.9,47.8
20250326 10:08:39.619578,23.9,47.7
20250326 10:08:44.955405,23.9,47.6
20250326 10:08:50.212426,24.0,47.7
20250326 10:08:55.466351,24.0,47.6
20250326 10:09:00.720168,24.0,47.6
20250326 10:09:05.974040,24.0,47.5
20250326 10:09:11.227798,24.0,47.5
20250326 10:09:16.481641,24.0,47.5
20250326 10:09:21.735509,24.0,47.4
20250326 10:09:26.989317,24.0,47.4
20250326 10:09:32.243244,24.0,47.4
20250326 10:09:37.497181,24.0,47.4
20250326 10:09:42.751004,24.0,47.4
20250326 10:09:48.004882,24.0,47.4
20250326 10:09:53.258793,24.0,47.4
20250326 10:09:58.515963,24.0,47.4
20250326 10:10:03.769794,24.0,47.4
20250326 10:10:09.023582,24.0,47.3
20250326 10:10:14.277508,24.0,47.4
20250326 10:10:19.531408,24.0,47.4
20250326 10:10:24.785318,24.0,47.4
20250326 10:10:30.039094,24.0,47.3
20250326 10:10:35.296343,24.0,47.3
20250326 10:10:40.551560,24.0,47.3
20250326 10:10:45.805485,24.0,47.3
20250326 10:10:51.059266,24.0,47.3
20250326 10:10:56.313187,24.0,47.3
20250326 10:11:01.569380,24.0,47.3
20250326 10:11:06.823294,24.0,47.3
20250326 10:11:12.077109,24.0,47.4
20250326 10:11:17.331035,24.0,47.3
20250326 10:11:22.584928,24.0,47.3
20250326 10:11:27.838907,24.0,47.4
20250326 10:11:33.092851,24.0,47.4
20250326 10:11:38.350051,24.0,47.4
20250326 10:11:43.603953,24.0,47.4
20250326 10:11:48.857870,24.0,47.4
20250326 10:11:54.111776,24.0,47.3
20250326 10:11:59.369741,24.0,47.4
20250326 10:12:04.623677,24.0,47.3
20250326 10:12:09.877587,24.0,47.4
20250326 10:12:15.131417,24.0,47.4
20250326 10:12:20.385197,24.0,47.4
20250326 10:12:25.639152,24.0,47.3
20250326 10:12:30.893068,24.1,47.3
20250326 10:12:36.146949,24.1,47.3
20250326 10:12:41.400745,24.1,47.2
20250326 10:12:46.654686,24.1,47.2
20250326 10:12:51.908598,24.1,47.2
20250326 10:12:57.162455,24.1,47.2
20250326 10:13:02.416307,24.1,47.2
20250326 10:13:07.670234,24.1,47.2
20250326 10:13:12.924170,24.1,47.2
20250326 10:13:18.177917,24.1,47.2
20250326 10:13:23.435002,24.1,47.2
20250326 10:13:28.688942,24.1,47.2
20250326 10:13:33.942819,24.1,47.2
20250326 10:13:39.196534,24.1,47.2
20250326 10:13:44.450311,24.2,47.1
20250326 10:13:49.704248,24.1,47.1
20250326 10:13:54.958174,24.1,47.1
20250326 10:14:00.211965,24.1,47.1
20250326 10:14:05.465897,24.1,47.0
20250326 10:14:10.719823,24.1,47.1
20250326 10:14:15.973699,24.1,47.1
20250326 10:14:21.227492,24.1,47.1
20250326 10:14:26.481287,24.1,47.1
20250326 10:14:31.735214,24.2,47.1
20250326 10:14:36.992387,24.2,47.1
20250326 10:14:42.246192,24.2,47.0
20250326 10:14:47.500066,24.2,47.0
20250326 10:14:52.754058,24.2,47.0
20250326 10:14:58.007967,24.2,47.0
20250326 10:15:03.261823,24.2,46.9
20250326 10:15:08.515597,24.2,47.0
20250326 10:15:13.769688,24.2,47.0
20250326 10:15:19.023563,24.2,46.9
20250326 10:15:24.277321,24.2,46.9
20250326 10:15:29.531083,24.2,46.9
20250326 10:15:34.785047,24.2,46.9
20250326 10:15:40.038917,24.2,47.0
20250326 10:15:45.292644,24.2,47.0
20250326 10:15:50.549816,24.2,47.0
20250326 10:15:55.803736,24.3,46.9
20250326 10:16:01.057636,24.3,46.9
20250326 10:16:06.311413,24.3,46.9
20250326 10:16:11.565210,24.3,46.9
20250326 10:16:16.819097,24.2,46.9
20250326 10:16:22.072819,24.2,46.8
20250326 10:16:27.326705,24.3,46.8
20250326 10:16:32.583886,24.2,46.8
20250326 10:16:37.837769,24.2,46.9
20250326 10:16:43.091356,24.2,46.8
20250326 10:16:48.345097,24.2,46.9
20250326 10:16:53.599022,24.2,46.8
20250326 10:16:58.852930,24.2,46.9
20250326 10:17:04.109922,24.2,46.9
20250326 10:17:09.363741,24.2,46.9
20250326 10:17:14.617669,24.2,46.9
20250326 10:17:19.871545,24.2,46.9
20250326 10:17:25.125317,24.2,46.9
20250326 10:17:30.382381,24.2,46.9
20250326 10:17:35.636350,24.2,47.0
20250326 10:17:40.892893,24.2,47.0
20250326 10:17:46.149919,24.2,47.0
20250326 10:17:51.403652,24.2,47.0
20250326 10:17:56.657398,24.2,47.0
20250326 10:18:01.911305,24.2,47.0
20250326 10:18:07.165085,24.1,47.0
20250326 10:18:12.418848,24.1,46.9
20250326 10:18:17.672777,24.2,47.0
20250326 10:18:22.926660,24.1,47.0
20250326 10:18:28.180396,24.1,47.0
20250326 10:18:33.434203,24.1,47.1
20250326 10:18:38.688031,24.1,47.0
20250326 10:18:43.941914,24.1,47.1
20250326 10:18:49.195657,24.1,47.1
20250326 10:18:54.449537,24.1,47.1
20250326 10:18:59.703467,24.1,47.1
20250326 10:19:04.957351,24.1,47.0
20250326 10:19:10.214395,24.1,47.1
20250326 10:19:15.468233,24.1,47.1
20250326 10:19:20.722703,24.1,47.1
20250326 10:19:25.980526,24.1,47.1
20250326 10:19:31.234468,24.1,47.1
20250326 10:19:36.488379,24.1,47.1
20250326 10:19:41.742189,24.1,47.1
20250326 10:19:46.995988,24.0,47.1
20250326 10:19:52.249885,24.1,47.2
20250326 10:19:57.503660,24.0,47.2
20250326 10:20:02.757471,24.0,47.2
20250326 10:20:08.011313,24.0,47.2
20250326 10:20:13.265101,24.0,47.2
20250326 10:20:18.518932,24.0,47.3
20250326 10:20:23.772693,24.0,47.2
20250326 10:20:29.026449,24.0,47.3
20250326 10:20:34.280360,24.0,47.3
20250326 10:20:39.534127,24.0,47.3
20250326 10:20:44.788009,24.1,47.2
20250326 10:20:50.041835,24.0,47.3
20250326 10:20:55.295763,24.0,47.3
20250326 10:21:00.552833,24.0,47.3
20250326 10:21:05.806771,24.0,47.2
20250326 10:21:11.060668,24.0,47.3
20250326 10:21:16.314481,24.0,47.3
20250326 10:21:21.568194,24.0,47.3
20250326 10:21:26.822052,24.0,47.3
20250326 10:21:32.075820,24.0,47.3
20250326 10:21:37.332971,24.0,47.3
20250326 10:21:42.590197,24.1,47.3
20250326 10:21:47.844097,24.1,47.4
20250326 10:21:53.097961,24.1,47.3
20250326 10:21:58.351842,24.1,47.3
20250326 10:22:03.605713,24.1,47.3
20250326 10:22:08.859620,24.1,47.3
20250326 10:22:14.113526,24.2,47.2
20250326 10:22:19.367395,24.2,47.2
20250326 10:22:24.621204,24.2,47.1
20250326 10:22:29.875110,24.2,47.1
20250326 10:22:35.129011,24.2,47.1
20250326 10:22:40.382839,24.2,47.0
20250326 10:22:45.637249,24.2,47.0
20250326 10:22:50.892338,24.2,47.0
20250326 10:22:56.146209,24.2,47.0
20250326 10:23:01.399969,24.2,47.0
20250326 10:23:06.657094,24.2,46.9
20250326 10:23:11.914302,24.2,46.9
20250326 10:23:17.168221,24.2,46.9
20250326 10:23:22.421979,24.2,46.9
20250326 10:23:27.675963,24.2,46.9
20250326 10:23:32.929872,24.2,46.9
20250326 10:23:38.183749,24.2,46.9
20250326 10:23:43.437520,24.2,46.9
20250326 10:23:48.691317,24.2,46.9
20250326 10:23:53.945252,24.2,46.9
20250326 10:23:59.199139,24.2,46.9
20250326 10:24:04.452877,24.2,46.9
20250326 10:24:09.706717,24.1,46.9
20250326 10:24:14.960636,24.1,46.9
20250326 10:24:20.214524,24.1,47.0
20250326 10:24:25.468342,24.1,47.0
20250326 10:24:30.722153,24.1,46.9
20250326 10:24:35.976057,24.1,47.0
20250326 10:24:41.229961,24.1,47.0
20250326 10:24:46.483694,24.1,47.0
20250326 10:24:51.737525,24.1,47.0
20250326 10:24:56.991416,24.1,47.1
20250326 10:25:02.245239,24.1,47.0
20250326 10:25:07.499107,24.1,47.1
20250326 10:25:12.752902,24.1,47.1
20250326 10:25:18.006835,24.0,47.1
20250326 10:25:23.260760,24.0,47.1
20250326 10:25:28.514540,24.0,47.2
20250326 10:25:33.768574,24.0,47.2
20250326 10:25:39.022449,24.0,47.2
20250326 10:25:44.276151,24.0,47.3
20250326 10:25:49.530052,24.0,47.3
20250326 10:25:54.783990,24.1,47.3
20250326 10:26:00.037888,24.1,47.2
20250326 10:26:05.291689,24.1,47.2
20250326 10:26:10.545603,24.1,47.2
20250326 10:26:15.799579,24.1,47.2
20250326 10:26:21.053485,24.1,47.1
20250326 10:26:26.307277,24.1,47.2
20250326 10:26:31.564477,24.1,47.2
20250326 10:26:36.818346,24.1,47.2
20250326 10:26:42.072121,24.2,47.1
20250326 10:26:47.325897,24.2,47.1
20250326 10:26:52.579786,24.2,47.1
20250326 10:26:57.833619,24.2,47.0
20250326 10:27:03.087413,24.2,47.0
20250326 10:27:08.341330,24.2,46.9
20250326 10:27:13.595256,24.3,46.9
20250326 10:27:18.849143,24.3,46.9
20250326 10:27:24.106216,24.3,46.8
20250326 10:27:29.359987,24.3,46.8
20250326 10:27:34.613912,24.2,46.8
20250326 10:27:39.867785,24.2,46.8
20250326 10:27:45.124844,24.2,46.8
20250326 10:27:50.381921,24.2,46.9
20250326 10:27:55.635878,24.2,46.9
20250326 10:28:00.889744,24.2,46.9
20250326 10:28:06.143530,24.2,46.9
20250326 10:28:11.397349,24.2,46.9
20250326 10:28:16.651281,24.2,46.9
20250326 10:28:21.905124,24.2,46.9
20250326 10:28:27.158880,24.2,46.9
20250326 10:28:32.412665,24.2,46.9
20250326 10:28:37.666602,24.2,46.9
20250326 10:28:42.920545,24.2,46.9
20250326 10:28:48.174352,24.2,46.9
20250326 10:28:53.428269,24.2,46.9
20250326 10:28:58.682242,24.2,46.9
20250326 10:29:03.936125,24.2,46.9
20250326 10:29:09.189889,24.2,46.8
20250326 10:29:14.443702,24.2,46.8
20250326 10:29:19.698003,24.2,46.9
20250326 10:29:24.951956,24.2,46.9
20250326 10:29:30.207165,24.1,46.9
20250326 10:29:35.461085,24.1,46.9
20250326 10:29:40.715080,24.1,46.9
20250326 10:29:45.968967,24.1,46.9
20250326 10:29:51.222695,24.1,47.0
20250326 10:29:56.476585,24.0,47.1
20250326 10:30:01.730489,24.0,47.1
20250326 10:30:06.984418,24.0,47.1
20250326 10:30:12.238208,24.0,47.2
20250326 10:30:17.492108,23.9,47.2
20250326 10:30:22.746028,23.9,47.3
20250326 10:30:28.001794,23.9,47.3
20250326 10:30:33.255524,23.9,47.3
20250326 10:30:38.509445,23.9,47.4
20250326 10:30:43.763335,23.9,47.4
20250326 10:30:49.017151,23.9,47.4
20250326 10:30:54.271061,23.9,47.4
20250326 10:30:59.524964,23.9,47.4
20250326 10:31:04.778901,23.9,47.5
20250326 10:31:10.036033,23.9,47.5
20250326 10:31:15.289874,23.9,47.4
20250326 10:31:20.543849,23.9,47.5
20250326 10:31:25.797750,23.9,47.5
20250326 10:31:31.051656,23.9,47.4
20250326 10:31:36.305580,24.0,47.4
20250326 10:31:41.559521,24.0,47.4
20250326 10:31:46.813478,24.0,47.5
20250326 10:31:52.067239,24.0,47.5
20250326 10:31:57.321056,24.1,47.4
20250326 10:32:02.574843,24.1,47.4
20250326 10:32:07.828692,24.1,47.3
20250326 10:32:13.082445,24.1,47.2
20250326 10:32:18.336341,24.1,47.2
20250326 10:32:23.590143,24.1,47.2
20250326 10:32:28.844070,24.1,47.2
20250326 10:32:34.097837,24.1,47.1
20250326 10:32:39.351627,24.1,47.1
20250326 10:32:44.605466,24.1,47.1
20250326 10:32:49.859370,24.1,47.0
20250326 10:32:55.113283,24.1,47.1
20250326 10:33:00.367148,24.1,47.0
20250326 10:33:05.620925,24.1,47.0
20250326 10:33:10.874831,24.1,47.0
20250326 10:33:16.128711,24.1,47.1
20250326 10:33:21.382552,24.1,47.1
20250326 10:33:26.636516,24.1,47.1
20250326 10:33:31.890356,24.1,47.1
20250326 10:33:37.144223,24.1,47.1
20250326 10:33:42.397988,24.1,47.1
20250326 10:33:47.651795,24.1,47.2
20250326 10:33:52.905686,24.1,47.1
20250326 10:33:58.159553,24.1,47.1
20250326 10:34:03.413247,24.2,47.1
20250326 10:34:08.667079,24.2,47.1
20250326 10:34:13.920980,24.2,47.0
20250326 10:34:19.177089,24.2,47.1
20250326 10:34:24.430900,24.3,47.0
20250326 10:34:29.684717,24.3,46.9
20250326 10:34:34.938613,24.3,46.9
20250326 10:34:40.192522,24.3,46.8
20250326 10:34:45.446293,24.4,46.8
20250326 10:34:50.700202,24.4,46.8
20250326 10:34:55.954088,24.4,46.7
20250326 10:35:01.207945,24.4,46.6
20250326 10:35:06.461710,24.5,46.6
20250326 10:35:11.715499,24.5,46.5
20250326 10:35:16.969373,24.5,46.5
20250326 10:35:22.223132,24.5,46.4
20250326 10:35:27.476898,24.5,46.4
20250326 10:35:32.730677,24.5,46.3
20250326 10:35:37.984582,24.5,46.3
20250326 10:35:43.238481,24.5,46.3
20250326 10:35:48.492402,24.5,46.2
20250326 10:35:53.746199,24.5,46.3
20250326 10:35:59.002295,24.5,46.3
20250326 10:36:04.256034,24.5,46.2
20250326 10:36:09.509782,24.5,46.2
20250326 10:36:14.763651,24.5,46.2
20250326 10:36:20.017483,24.5,46.3
20250326 10:36:25.271226,24.4,46.3
20250326 10:36:30.524963,24.4,46.2
20250326 10:36:35.778768,24.4,46.3
20250326 10:36:41.032607,24.4,46.4
20250326 10:36:46.286345,24.4,46.4
20250326 10:36:51.540050,24.4,46.4
20250326 10:36:56.793925,24.4,46.5
20250326 10:37:02.047669,24.4,46.5
20250326 10:37:07.301408,24.4,46.5
20250326 10:37:12.558447,24.5,46.5
20250326 10:37:17.812375,24.5,46.5
20250326 10:37:23.066251,24.5,46.4
20250326 10:37:28.319936,24.5,46.4
20250326 10:37:33.573623,24.5,46.3
20250326 10:37:38.827472,24.5,46.2
20250326 10:37:44.081356,24.5,46.2
20250326 10:37:49.335095,24.5,46.2
20250326 10:37:54.588973,24.5,46.3
20250326 10:37:59.842797,24.5,46.2
20250326 10:38:05.096493,24.5,46.2
20250326 10:38:10.350207,24.5,46.2
20250326 10:38:15.604113,24.4,46.3
20250326 10:38:20.857917,24.4,46.3
20250326 10:38:26.111648,24.4,46.3
20250326 10:38:31.365363,24.4,46.3
20250326 10:38:36.619129,24.4,46.4
20250326 10:38:41.872932,24.4,46.4
20250326 10:38:47.126652,24.4,46.4
20250326 10:38:52.380338,24.5,46.4
20250326 10:38:57.634838,24.5,46.4
20250326 10:39:02.891967,24.5,46.4
20250326 10:39:08.145812,24.5,46.4
20250326 10:39:13.399546,24.6,46.3
20250326 10:39:18.653364,24.6,46.3
20250326 10:39:23.907247,24.6,46.2
20250326 10:39:29.161119,24.6,46.2
20250326 10:39:34.414947,24.6,46.1
20250326 10:39:39.668933,24.7,46.1
20250326 10:39:44.922750,24.7,46.1
20250326 10:39:50.176513,24.7,46.1
20250326 10:39:55.430218,24.7,46.0
20250326 10:40:00.684114,24.7,45.9
20250326 10:40:05.937895,24.8,46.0
20250326 10:40:11.191624,24.8,45.9
20250326 10:40:16.445302,24.8,45.9
20250326 10:40:21.699205,24.8,45.8
20250326 10:40:26.952992,24.8,45.8
20250326 10:40:32.206757,24.8,45.7
20250326 10:40:37.460612,24.8,45.8
20250326 10:40:42.714470,24.9,45.7
20250326 10:40:47.968387,24.9,45.7
20250326 10:40:53.222134,24.9,45.6
20250326 10:40:58.475973,24.9,45.6
20250326 10:41:03.729910,24.9,45.6
20250326 10:41:08.983790,24.9,45.6
20250326 10:41:14.237770,24.9,45.6
20250326 10:41:19.491731,24.9,45.6
20250326 10:41:24.745567,24.9,45.6
20250326 10:41:29.999286,24.9,45.5
20250326 10:41:35.253139,24.9,45.5
20250326 10:41:40.506981,24.9,45.5
20250326 10:41:45.760797,24.9,45.5
20250326 10:41:51.014531,24.9,45.5
20250326 10:41:56.271591,25.0,45.5
20250326 10:42:01.525407,25.0,45.4
20250326 10:42:06.779129,25.0,45.4
20250326 10:42:12.032808,25.0,45.3
20250326 10:42:17.286543,25.0,45.3
20250326 10:42:22.543711,25.0,45.3
20250326 10:42:27.797601,25.1,45.3
20250326 10:42:33.051441,25.1,45.3
20250326 10:42:38.305275,25.0,45.2
20250326 10:42:43.559086,25.1,45.2
20250326 10:42:48.812866,25.1,45.2
20250326 10:42:54.066545,25.1,45.2
20250326 10:42:59.320440,25.1,45.2
20250326 10:43:04.574352,25.1,45.1
20250326 10:43:09.828264,25.1,45.1
20250326 10:43:15.082004,25.1,45.2
20250326 10:43:20.335996,25.1,45.1
20250326 10:43:25.589960,25.1,45.1
20250326 10:43:30.843773,25.1,45.1
20250326 10:43:36.097489,25.2,45.1
20250326 10:43:41.351333,25.2,45.0
20250326 10:43:46.605203,25.2,45.0
20250326 10:43:51.859001,25.2,45.0
20250326 10:43:57.112752,25.2,45.0
20250326 10:44:02.366569,25.1,45.0
20250326 10:44:07.620363,25.2,45.0
20250326 10:44:12.876093,25.2,45.0
20250326 10:44:18.129805,25.2,45.0
20250326 10:44:23.383649,25.2,45.0
20250326 10:44:28.637556,25.2,44.9
20250326 10:44:33.892511,25.2,45.0
20250326 10:44:39.146348,25.2,44.9
20250326 10:44:44.400167,25.2,44.9
20250326 10:44:49.653897,25.2,44.8
20250326 10:44:54.907707,25.3,44.9
20250326 10:45:00.164703,25.3,44.8
20250326 10:45:05.418544,25.3,44.8
20250326 10:45:10.672371,25.3,44.7
20250326 10:45:15.926230,25.2,44.8
20250326 10:45:21.180121,25.3,44.7
20250326 10:45:26.433970,25.3,44.8
20250326 10:45:31.687866,25.3,44.7
20250326 10:45:36.943895,25.3,44.7
20250326 10:45:42.197577,25.3,44.7
20250326 10:45:47.451423,25.3,44.7
20250326 10:45:52.705352,25.3,44.7
20250326 10:45:57.959219,25.3,44.7
20250326 10:46:03.213017,25.2,44.7
20250326 10:46:08.466872,25.2,44.7
20250326 10:46:13.720698,25.2,44.7
20250326 10:46:18.974387,25.3,44.7
20250326 10:46:24.231410,25.2,44.7
20250326 10:46:29.485284,25.2,44.7
20250326 10:46:34.739093,25.2,44.7
20250326 10:46:39.992917,25.2,44.7
20250326 10:46:45.246592,25.2,44.7
20250326 10:46:50.500459,25.2,44.7
20250326 10:46:55.754338,25.2,44.7
20250326 10:47:01.008162,25.1,44.8
20250326 10:47:06.265172,25.2,44.8
20250326 10:47:11.518979,25.2,44.8
20250326 10:47:16.772848,25.1,44.8
20250326 10:47:22.029986,25.1,44.8
20250326 10:47:27.283686,25.1,44.8
20250326 10:47:32.537503,25.1,44.8
20250326 10:47:37.791332,25.1,44.8
20250326 10:47:43.045081,25.1,44.9
20250326 10:47:48.302174,25.1,44.8
20250326 10:47:53.556057,25.1,44.9
20250326 10:47:58.809916,25.1,44.9
20250326 10:48:04.063701,25.1,44.8
20250326 10:48:09.317409,25.1,44.9
20250326 10:48:14.571241,25.1,44.9
20250326 10:48:19.825077,25.2,44.9
20250326 10:48:25.078764,25.1,44.9
20250326 10:48:30.335846,25.1,44.9
20250326 10:48:35.589746,25.1,44.8
20250326 10:48:40.843595,25.2,44.9
20250326 10:48:46.100589,25.1,44.8
20250326 10:48:51.354356,25.1,44.8
20250326 10:48:56.608240,25.1,44.8
20250326 10:49:01.862041,25.1,44.8
20250326 10:49:07.115722,25.1,44.8
20250326 10:49:12.369428,25.1,44.8
20250326 10:49:17.623290,25.2,44.8
20250326 10:49:22.877167,25.1,44.8
20250326 10:49:28.130896,25.1,44.8
20250326 10:49:33.387932,25.1,44.8
20250326 10:49:38.641790,25.1,44.8
20250326 10:49:43.895627,25.1,44.8
20250326 10:49:49.149485,25.1,44.9
20250326 10:49:54.406501,25.1,44.9
20250326 10:49:59.660455,25.1,44.8
20250326 10:50:04.914280,25.1,44.9
20250326 10:50:10.168009,25.2,44.9
20250326 10:50:15.421841,25.1,44.8
20250326 10:50:20.675676,25.1,44.8
20250326 10:50:25.932642,25.2,44.8
20250326 10:50:31.186330,25.2,44.8
20250326 10:50:36.440077,25.1,44.8
20250326 10:50:41.693949,25.1,44.8
20250326 10:50:46.947811,25.1,44.8
20250326 10:50:52.201492,25.1,44.8
20250326 10:50:57.455268,25.1,44.8
20250326 10:51:02.709221,25.1,44.8
20250326 10:51:07.963060,25.1,44.8
20250326 10:51:13.216756,25.1,44.9
20250326 10:51:18.473782,25.1,44.9
20250326 10:51:23.727660,25.1,44.9
20250326 10:51:28.981483,25.1,44.9
20250326 10:51:34.235214,25.1,44.9
20250326 10:51:39.489028,25.1,44.9
20250326 10:51:44.742886,25.1,44.9
20250326 10:51:49.996703,25.1,44.9
20250326 10:51:55.250460,25.1,44.9
20250326 10:52:00.504360,25.1,44.9
20250326 10:52:05.758289,25.1,44.9
20250326 10:52:11.012156,25.1,44.9
20250326 10:52:16.269191,25.1,44.8
20250326 10:52:21.522971,25.1,44.9
20250326 10:52:26.780031,25.1,44.9
20250326 10:52:32.033874,25.1,44.9
20250326 10:52:37.287644,25.1,44.9
20250326 10:52:42.541559,25.1,44.8
20250326 10:52:47.795448,25.1,44.8
20250326 10:52:53.049317,25.1,44.8
20250326 10:52:58.303035,25.1,44.8
20250326 10:53:03.556903,25.1,44.8
20250326 10:53:08.810808,25.1,44.8
20250326 10:53:14.064701,25.1,44.8
20250326 10:53:19.318547,25.1,44.8
20250326 10:53:24.572444,25.1,44.9
20250326 10:53:29.826330,25.0,44.8
20250326 10:53:35.080208,25.0,44.9
20250326 10:53:40.334074,25.0,44.9
20250326 10:53:45.587952,25.0,45.0
20250326 10:53:50.841848,25.0,44.9
20250326 10:53:56.095720,25.0,45.0
20250326 10:54:01.349542,25.0,45.0
20250326 10:54:06.603344,25.0,45.0
20250326 10:54:11.857229,24.9,45.0
20250326 10:54:17.111103,24.9,45.1
20250326 10:54:22.364910,24.9,45.1
20250326 10:54:27.622123,24.9,45.1
