DateTime,Temperature (*C),Humidity (%)
20250331 09:30:55.827211,22.9,51.0
20250331 09:31:01.081066,22.9,51.0
20250331 09:31:06.335056,23.0,50.9
20250331 09:31:11.589027,23.0,50.9
20250331 09:31:16.842890,23.0,50.8
20250331 09:31:22.096736,23.0,50.7
20250331 09:31:27.350703,23.0,50.8
20250331 09:31:32.604668,23.1,50.8
20250331 09:31:37.858613,23.1,50.7
20250331 09:31:43.112383,23.1,50.6
20250331 09:31:48.366295,23.1,50.6
20250331 09:31:53.623546,23.1,50.6
20250331 09:31:58.877458,23.1,50.5
20250331 09:32:04.131267,23.2,50.5
20250331 09:32:09.388455,23.2,50.5
20250331 09:32:14.642304,23.2,50.3
20250331 09:32:19.896244,23.2,50.3
20250331 09:32:25.150126,23.2,50.3
20250331 09:32:30.404096,23.2,50.3
20250331 09:32:35.657970,23.2,50.2
20250331 09:32:40.911929,23.2,50.2
20250331 09:32:46.165783,23.2,50.2
20250331 09:32:51.419726,23.2,50.1
20250331 09:32:56.673620,23.2,50.2
20250331 09:33:01.927584,23.2,50.2
20250331 09:33:07.181560,23.2,50.2
20250331 09:33:12.435401,23.2,50.2
20250331 09:33:17.689345,23.2,50.1
20250331 09:33:22.943346,23.2,50.1
20250331 09:33:28.197302,23.3,50.1
20250331 09:33:33.451319,23.3,50.1
20250331 09:33:38.705327,23.3,50.1
20250331 09:33:43.959300,23.3,50.1
20250331 09:33:49.213206,23.3,50.1
20250331 09:33:54.467050,23.3,50.0
20250331 09:33:59.720903,23.3,49.9
20250331 09:34:04.974865,23.2,49.9
20250331 09:34:10.228783,23.3,49.9
20250331 09:34:15.482576,23.2,49.9
20250331 09:34:20.736405,23.2,49.9
20250331 09:34:25.990308,23.2,49.9
20250331 09:34:31.244240,23.2,49.9
20250331 09:34:36.498203,23.2,50.0
20250331 09:34:41.752056,23.2,50.0
20250331 09:34:47.006027,23.2,50.0
20250331 09:34:52.259960,23.2,50.0
20250331 09:34:57.513584,23.2,50.0
20250331 09:35:02.767427,23.2,50.0
20250331 09:35:08.021398,23.2,50.0
20250331 09:35:13.275261,23.2,49.9
20250331 09:35:18.532310,23.3,49.9
20250331 09:35:23.786133,23.3,49.9
20250331 09:35:29.040029,23.3,49.9
20250331 09:35:34.293861,23.3,49.9
20250331 09:35:39.547781,23.3,49.8
20250331 09:35:44.801706,23.3,49.8
20250331 09:35:50.058957,23.3,49.7
20250331 09:35:55.316193,23.3,49.7
20250331 09:36:00.570035,23.3,49.7
20250331 09:36:05.824030,23.4,49.7
20250331 09:36:11.077954,23.4,49.7
20250331 09:36:16.331776,23.4,49.6
20250331 09:36:21.585592,23.4,49.6
20250331 09:36:26.839571,23.4,49.6
20250331 09:36:32.093497,23.4,49.6
20250331 09:36:37.347272,23.4,49.5
20250331 09:36:42.601062,23.4,49.5
20250331 09:36:47.854947,23.4,49.5
20250331 09:36:53.108854,23.4,49.4
20250331 09:36:58.362737,23.4,49.4
20250331 09:37:03.616541,23.4,49.5
20250331 09:37:08.870474,23.4,49.4
20250331 09:37:14.124236,23.4,49.4
20250331 09:37:19.377952,23.4,49.4
20250331 09:37:24.631764,23.4,49.4
20250331 09:37:29.887891,23.5,49.4
20250331 09:37:35.141825,23.5,49.4
20250331 09:37:40.395691,23.5,49.4
20250331 09:37:45.649521,23.5,49.2
20250331 09:37:50.903396,23.5,49.2
20250331 09:37:56.157133,23.5,49.2
20250331 09:38:01.410840,23.5,49.1
20250331 09:38:06.665286,23.5,49.1
20250331 09:38:11.946842,23.5,49.1
20250331 09:38:17.200791,23.5,49.0
20250331 09:38:22.454702,23.5,49.1
20250331 09:38:27.708600,23.5,49.1
20250331 09:38:32.962409,23.5,49.0
20250331 09:38:38.219378,23.5,49.0
20250331 09:38:43.473095,23.5,49.0
20250331 09:38:48.727113,23.5,49.0
20250331 09:38:53.981007,23.5,49.1
20250331 09:38:59.234959,23.5,49.0
20250331 09:39:04.488857,23.5,49.0
20250331 09:39:09.742734,23.5,49.0
20250331 09:39:14.996492,23.5,49.0
20250331 09:39:20.250250,23.5,49.0
20250331 09:39:25.503971,23.4,49.0
20250331 09:39:30.757922,23.5,49.0
20250331 09:39:36.011820,23.5,49.0
20250331 09:39:41.265699,23.5,49.0
20250331 09:39:46.519498,23.5,49.0
20250331 09:39:51.773412,23.5,48.9
20250331 09:39:57.027185,23.5,49.0
20250331 09:40:02.280995,23.5,48.9
20250331 09:40:07.534925,23.5,48.9
20250331 09:40:12.788850,23.5,48.9
20250331 09:40:18.042636,23.5,48.9
20250331 09:40:23.296544,23.5,48.9
20250331 09:40:28.550618,23.5,48.9
20250331 09:40:33.804508,23.5,48.9
20250331 09:40:39.058379,23.5,48.9
20250331 09:40:44.312178,23.5,48.9
20250331 09:40:49.566146,23.5,48.9
20250331 09:40:54.820097,23.5,48.9
20250331 09:41:00.073922,23.5,48.9
20250331 09:41:05.327865,23.5,48.8
20250331 09:41:10.581865,23.5,48.8
20250331 09:41:15.835857,23.5,48.8
20250331 09:41:21.089760,23.5,48.7
20250331 09:41:26.343571,23.5,48.8
20250331 09:41:31.597586,23.5,48.7
20250331 09:41:36.851554,23.5,48.7
20250331 09:41:42.105392,23.6,48.7
20250331 09:41:47.359331,23.6,48.7
20250331 09:41:52.616786,23.6,48.7
20250331 09:41:57.870719,23.6,48.6
20250331 09:42:03.124576,23.6,48.6
20250331 09:42:08.378502,23.6,48.6
20250331 09:42:13.632550,23.7,48.5
20250331 09:42:18.886358,23.6,48.5
20250331 09:42:24.140135,23.7,48.5
20250331 09:42:29.394113,23.7,48.4
20250331 09:42:34.648111,23.7,48.4
20250331 09:42:39.902008,23.7,48.4
20250331 09:42:45.155771,23.7,48.4
20250331 09:42:50.409687,23.7,48.4
20250331 09:42:55.663712,23.7,48.3
20250331 09:43:00.917708,23.7,48.3
20250331 09:43:06.173544,23.7,48.3
20250331 09:43:11.427485,23.7,48.3
20250331 09:43:16.681481,23.7,48.4
20250331 09:43:21.935370,23.7,48.3
20250331 09:43:27.189182,23.8,48.4
20250331 09:43:32.443174,23.8,48.4
20250331 09:43:37.697257,23.8,48.3
20250331 09:43:42.951135,23.8,48.3
20250331 09:43:48.204920,23.8,48.2
20250331 09:43:53.458882,23.8,48.2
20250331 09:43:58.712866,23.8,48.2
20250331 09:44:03.966697,23.8,48.2
20250331 09:44:09.220654,23.9,48.1
20250331 09:44:14.474615,23.9,48.1
20250331 09:44:19.728660,23.9,48.0
20250331 09:44:24.982566,23.9,48.0
20250331 09:44:30.236472,24.0,47.9
20250331 09:44:35.490407,24.0,47.8
20250331 09:44:40.744323,24.0,47.8
20250331 09:44:45.998160,24.0,47.8
20250331 09:44:51.252072,24.0,47.8
20250331 09:44:56.505846,24.0,47.7
20250331 09:45:01.759794,24.0,47.7
20250331 09:45:07.013651,24.1,47.7
20250331 09:45:12.267592,24.1,47.7
20250331 09:45:17.521510,24.1,47.6
20250331 09:45:22.775480,24.1,47.6
20250331 09:45:28.029291,24.1,47.5
20250331 09:45:33.283238,24.2,47.5
20250331 09:45:38.537039,24.1,47.5
20250331 09:45:43.791073,24.1,47.5
20250331 09:45:49.044949,24.1,47.4
20250331 09:45:54.298900,24.1,47.4
20250331 09:45:59.552897,24.2,47.4
20250331 09:46:04.806817,24.2,47.4
20250331 09:46:10.060770,24.2,47.4
20250331 09:46:15.314684,24.2,47.4
20250331 09:46:20.568542,24.2,47.3
20250331 09:46:25.822548,24.2,47.3
20250331 09:46:31.076472,24.2,47.3
20250331 09:46:36.330393,24.2,47.3
20250331 09:46:41.584362,24.2,47.3
20250331 09:46:46.838270,24.2,47.3
20250331 09:46:52.092152,24.2,47.3
20250331 09:46:57.345933,24.2,47.3
20250331 09:47:02.599784,24.2,47.2
20250331 09:47:07.854894,24.3,47.2
20250331 09:47:13.110628,24.3,47.2
20250331 09:47:18.364442,24.3,47.1
20250331 09:47:23.618420,24.3,47.1
20250331 09:47:28.872365,24.3,47.1
20250331 09:47:34.126297,24.3,47.1
20250331 09:47:39.380180,24.3,47.0
20250331 09:47:44.634162,24.2,47.1
20250331 09:47:49.888103,24.3,47.0
20250331 09:47:55.141943,24.2,47.1
20250331 09:48:00.395745,24.2,47.1
20250331 09:48:05.649792,24.2,47.1
20250331 09:48:10.903775,24.2,47.1
20250331 09:48:16.157740,24.3,47.1
20250331 09:48:21.411678,24.3,47.0
20250331 09:48:26.665672,24.2,47.0
20250331 09:48:31.922879,24.2,47.0
20250331 09:48:37.176650,24.2,47.0
20250331 09:48:42.430435,24.2,47.0
20250331 09:48:47.684420,24.2,47.0
20250331 09:48:52.938349,24.2,47.0
20250331 09:48:58.192135,24.2,47.0
20250331 09:49:03.445935,24.2,47.0
20250331 09:49:08.699876,24.2,47.0
20250331 09:49:13.953771,24.2,47.0
20250331 09:49:19.207507,24.2,47.0
20250331 09:49:24.461301,24.2,47.0
20250331 09:49:29.715309,24.2,47.0
20250331 09:49:34.969237,24.2,47.0
20250331 09:49:40.226281,24.2,47.1
20250331 09:49:45.480100,24.1,47.0
20250331 09:49:50.734096,24.1,47.0
20250331 09:49:55.987983,24.1,47.1
20250331 09:50:01.241733,24.1,47.1
20250331 09:50:06.495518,24.1,47.2
20250331 09:50:11.749478,24.1,47.2
20250331 09:50:17.003341,24.1,47.2
20250331 09:50:22.257273,24.1,47.2
20250331 09:50:27.511207,24.1,47.2
20250331 09:50:32.765128,24.2,47.2
20250331 09:50:38.018964,24.2,47.2
20250331 09:50:43.272779,24.2,47.2
20250331 09:50:48.526574,24.2,47.1
20250331 09:50:53.780513,24.2,47.1
20250331 09:50:59.034469,24.3,47.0
20250331 09:51:04.288406,24.3,47.0
20250331 09:51:09.542337,24.3,47.0
20250331 09:51:14.796251,24.3,47.0
20250331 09:51:20.050072,24.3,47.0
20250331 09:51:25.303908,24.3,46.9
20250331 09:51:30.561025,24.3,46.9
20250331 09:51:35.814982,24.3,46.9
20250331 09:51:41.068850,24.3,46.9
20250331 09:51:46.322784,24.3,46.8
20250331 09:51:51.576741,24.3,46.8
20250331 09:51:56.830656,24.4,46.8
20250331 09:52:02.084484,24.4,46.8
20250331 09:52:07.338396,24.3,46.8
20250331 09:52:12.592376,24.4,46.7
20250331 09:52:17.846297,24.4,46.7
20250331 09:52:23.100105,24.4,46.7
20250331 09:52:28.354023,24.4,46.7
20250331 09:52:33.607999,24.3,46.7
20250331 09:52:38.861971,24.4,46.7
20250331 09:52:44.115907,24.3,46.7
20250331 09:52:49.369770,24.3,46.7
20250331 09:52:54.623740,24.3,46.7
20250331 09:52:59.877647,24.3,46.8
20250331 09:53:05.131494,24.3,46.8
20250331 09:53:10.385444,24.3,46.8
20250331 09:53:15.639430,24.3,46.8
20250331 09:53:20.893372,24.3,46.8
20250331 09:53:26.147206,24.3,46.7
20250331 09:53:31.401109,24.3,46.8
20250331 09:53:36.655146,24.3,46.8
20250331 09:53:41.909052,24.3,46.8
20250331 09:53:47.162906,24.3,46.8
20250331 09:53:52.416828,24.3,46.8
20250331 09:53:57.670788,24.3,46.8
20250331 09:54:02.924656,24.3,46.8
20250331 09:54:08.178519,24.3,46.8
20250331 09:54:13.432430,24.3,46.9
20250331 09:54:18.686429,24.3,46.9
20250331 09:54:23.940355,24.3,46.9
20250331 09:54:29.197556,24.3,46.9
20250331 09:54:34.453360,24.3,47.0
20250331 09:54:39.707196,24.3,47.0
20250331 09:54:44.960994,24.2,47.0
20250331 09:54:50.214785,24.3,47.0
20250331 09:54:55.468634,24.3,47.0
20250331 09:55:00.722508,24.3,46.9
20250331 09:55:05.976410,24.3,47.0
20250331 09:55:11.230224,24.3,46.9
20250331 09:55:16.484120,24.3,46.9
20250331 09:55:21.737994,24.3,46.9
20250331 09:55:26.991958,24.2,47.0
20250331 09:55:32.245785,24.2,46.9
20250331 09:55:37.499601,24.2,46.9
20250331 09:55:42.753467,24.2,46.9
20250331 09:55:48.007423,24.2,46.9
20250331 09:55:53.261370,24.2,46.9
20250331 09:55:58.515588,24.2,46.9
20250331 09:56:03.769431,24.2,46.9
20250331 09:56:09.023239,24.2,46.9
20250331 09:56:14.277164,24.2,47.0
20250331 09:56:19.531047,24.2,47.0
20250331 09:56:24.784908,24.2,47.1
20250331 09:56:30.038817,24.2,47.0
20250331 09:56:35.292732,24.1,47.0
20250331 09:56:40.546523,24.2,47.1
20250331 09:56:45.800397,24.1,47.1
20250331 09:56:51.054220,24.1,47.1
20250331 09:56:56.309988,24.1,47.1
20250331 09:57:01.563863,24.1,47.2
20250331 09:57:06.817791,24.1,47.2
20250331 09:57:12.071716,24.1,47.2
20250331 09:57:17.325625,24.1,47.3
20250331 09:57:22.579501,24.1,47.3
20250331 09:57:27.833421,24.0,47.3
20250331 09:57:33.087270,24.1,47.3
20250331 09:57:38.341166,24.1,47.3
20250331 09:57:43.594860,24.1,47.3
20250331 09:57:48.848826,24.1,47.3
20250331 09:57:54.102761,24.1,47.3
20250331 09:57:59.356658,24.0,47.3
20250331 09:58:04.610523,24.0,47.3
20250331 09:58:09.864493,24.0,47.3
20250331 09:58:15.118509,24.0,47.3
20250331 09:58:20.372429,24.0,47.4
20250331 09:58:25.626395,24.0,47.4
20250331 09:58:30.882182,23.9,47.4
20250331 09:58:36.139365,23.9,47.4
20250331 09:58:41.393292,23.9,47.5
20250331 09:58:46.647147,23.9,47.5
20250331 09:58:51.904330,23.9,47.5
20250331 09:58:57.158216,23.8,47.6
20250331 09:59:02.411983,23.8,47.6
20250331 09:59:07.665913,23.8,47.7
20250331 09:59:12.919812,23.8,47.7
20250331 09:59:18.173735,23.8,47.7
20250331 09:59:23.427527,23.8,47.7
20250331 09:59:28.681388,23.8,47.7
20250331 09:59:33.935354,23.8,47.8
20250331 09:59:39.189269,23.8,47.8
20250331 09:59:44.443017,23.8,47.8
20250331 09:59:49.696898,23.8,47.8
20250331 09:59:54.950826,23.8,47.8
20250331 10:00:00.204713,23.8,47.9
20250331 10:00:05.458436,23.7,47.9
20250331 10:00:10.712282,23.7,47.9
20250331 10:00:15.966179,23.8,47.9
20250331 10:00:21.219970,23.7,47.9
20250331 10:00:26.473737,23.7,47.9
20250331 10:00:31.727660,23.7,48.0
20250331 10:00:36.981559,23.8,48.0
20250331 10:00:42.235436,23.8,48.0
20250331 10:00:47.489147,23.8,48.0
20250331 10:00:52.742996,23.8,47.9
20250331 10:00:57.996867,23.8,47.9
20250331 10:01:03.250688,23.8,47.9
20250331 10:01:08.504572,23.8,47.9
20250331 10:01:13.758544,23.8,47.9
20250331 10:01:19.012439,23.8,47.9
20250331 10:01:24.266156,23.8,47.9
20250331 10:01:29.519988,23.8,47.9
20250331 10:01:34.773961,23.8,47.9
20250331 10:01:40.027876,23.8,47.9
20250331 10:01:45.281655,23.8,47.9
20250331 10:01:50.535441,23.7,47.9
20250331 10:01:55.789442,23.7,47.9
20250331 10:02:01.043312,23.7,47.9
20250331 10:02:06.297176,23.7,47.9
20250331 10:02:11.551010,23.7,48.0
20250331 10:02:16.804916,23.7,48.0
20250331 10:02:22.058726,23.7,48.1
20250331 10:02:27.312614,23.7,48.1
20250331 10:02:32.569755,23.7,48.1
20250331 10:02:37.823789,23.7,48.1
20250331 10:02:43.077629,23.7,48.1
20250331 10:02:48.331536,23.7,48.1
20250331 10:02:53.585357,23.7,48.1
20250331 10:02:58.839325,23.7,48.1
20250331 10:03:04.093228,23.7,48.1
20250331 10:03:09.347046,23.7,48.1
20250331 10:03:14.600987,23.7,48.1
20250331 10:03:19.854942,23.7,48.1
20250331 10:03:25.108670,23.7,48.1
20250331 10:03:30.362578,23.7,48.1
20250331 10:03:35.616528,23.7,48.1
20250331 10:03:40.870475,23.7,48.2
20250331 10:03:46.124340,23.7,48.2
20250331 10:03:51.378110,23.7,48.2
20250331 10:03:56.632071,23.7,48.1
20250331 10:04:01.888251,23.7,48.2
20250331 10:04:07.142138,23.8,48.2
20250331 10:04:12.396071,23.8,48.1
20250331 10:04:17.649992,23.8,48.1
20250331 10:04:22.903974,23.8,48.1
20250331 10:04:28.157869,23.9,48.1
20250331 10:04:33.411644,23.9,48.0
20250331 10:04:38.665577,23.9,48.0
20250331 10:04:43.919513,23.9,47.9
20250331 10:04:49.173382,23.9,47.9
20250331 10:04:54.427266,23.9,47.9
20250331 10:04:59.681188,23.9,47.9
20250331 10:05:04.935141,23.9,47.9
20250331 10:05:10.189129,23.9,47.9
20250331 10:05:15.443103,23.9,47.9
20250331 10:05:20.697020,23.9,47.9
20250331 10:05:25.951025,23.9,47.8
20250331 10:05:31.207282,24.0,47.8
20250331 10:05:36.461158,24.0,47.8
20250331 10:05:41.714995,24.0,47.7
20250331 10:05:46.968960,24.0,47.7
20250331 10:05:52.222925,24.0,47.7
20250331 10:05:57.476766,24.0,47.6
20250331 10:06:02.730619,24.0,47.6
20250331 10:06:07.984575,24.0,47.5
20250331 10:06:13.238501,24.0,47.5
20250331 10:06:18.492421,24.0,47.5
20250331 10:06:23.746294,24.0,47.4
20250331 10:06:29.000123,24.0,47.5
20250331 10:06:34.254061,24.0,47.5
20250331 10:06:39.507930,24.0,47.5
20250331 10:06:44.761787,24.0,47.4
20250331 10:06:50.015694,24.0,47.5
20250331 10:06:55.269578,24.0,47.5
20250331 10:07:00.523453,24.0,47.4
20250331 10:07:05.777318,24.0,47.5
20250331 10:07:11.033143,24.0,47.5
20250331 10:07:16.290331,24.0,47.5
20250331 10:07:21.544216,24.0,47.5
20250331 10:07:26.798049,23.9,47.5
20250331 10:07:32.052042,23.9,47.5
20250331 10:07:37.306038,23.9,47.5
20250331 10:07:42.560014,23.9,47.6
20250331 10:07:47.813895,23.9,47.6
20250331 10:07:53.067702,23.9,47.7
20250331 10:07:58.321585,23.8,47.7
20250331 10:08:03.575399,23.8,47.7
20250331 10:08:08.829367,23.8,47.7
20250331 10:08:14.083314,23.8,47.7
20250331 10:08:19.340468,23.7,47.8
20250331 10:08:24.594389,23.7,47.8
20250331 10:08:29.848282,23.7,47.9
20250331 10:08:35.102207,23.7,47.9
20250331 10:08:40.356075,23.7,47.9
20250331 10:08:45.609915,23.7,47.9
20250331 10:08:50.863848,23.7,47.9
20250331 10:08:56.117754,23.7,48.0
20250331 10:09:01.371751,23.7,48.0
20250331 10:09:06.625719,23.7,48.0
20250331 10:09:11.879631,23.7,48.0
20250331 10:09:17.133540,23.7,48.0
20250331 10:09:22.387416,23.7,48.1
20250331 10:09:27.641272,23.7,48.1
20250331 10:09:32.895239,23.7,48.1
20250331 10:09:38.149182,23.7,48.1
20250331 10:09:43.403121,23.7,48.1
20250331 10:09:48.657098,23.7,48.2
20250331 10:09:53.911109,23.7,48.1
20250331 10:09:59.165185,23.7,48.1
20250331 10:10:04.419145,23.7,48.1
20250331 10:10:09.673017,23.8,48.1
20250331 10:10:14.927016,23.8,48.0
20250331 10:10:20.180963,23.8,48.0
20250331 10:10:25.434814,23.8,48.0
20250331 10:10:30.688772,23.8,48.0
20250331 10:10:35.942693,23.8,47.9
20250331 10:10:41.196645,23.9,47.9
20250331 10:10:46.450554,23.9,47.8
20250331 10:10:51.704425,23.8,47.8
20250331 10:10:56.958359,23.8,47.8
20250331 10:11:02.212321,23.8,47.8
20250331 10:11:07.466244,23.9,47.8
20250331 10:11:12.720234,23.8,47.8
20250331 10:11:17.974117,23.8,47.7
20250331 10:11:23.227915,23.9,47.7
20250331 10:11:28.481698,23.8,47.7
20250331 10:11:33.735572,23.8,47.7
20250331 10:11:38.989503,23.8,47.7
20250331 10:11:44.243399,23.8,47.7
20250331 10:11:49.497165,23.8,47.8
20250331 10:11:54.751210,23.8,47.8
20250331 10:12:00.005101,23.8,47.8
20250331 10:12:05.258884,23.8,47.9
20250331 10:12:10.512670,23.8,47.9
20250331 10:12:15.766530,23.8,47.9
20250331 10:12:21.020450,23.8,47.9
20250331 10:12:26.274213,23.8,47.9
20250331 10:12:31.528023,23.8,47.9
20250331 10:12:36.781950,23.8,47.8
20250331 10:12:42.035711,23.8,47.9
20250331 10:12:47.289473,23.8,47.8
20250331 10:12:52.543326,23.8,47.8
20250331 10:12:57.797290,23.8,47.8
20250331 10:13:03.051208,23.8,47.8
20250331 10:13:08.304965,23.8,47.8
20250331 10:13:13.558721,23.8,47.8
20250331 10:13:18.815873,23.8,47.8
20250331 10:13:24.069750,23.8,47.8
20250331 10:13:29.323592,23.8,47.8
20250331 10:13:34.577454,23.8,47.8
20250331 10:13:39.833276,23.8,47.8
20250331 10:13:45.087215,23.8,47.8
20250331 10:13:50.341067,23.8,47.8
20250331 10:13:55.595005,23.8,47.8
20250331 10:14:00.848849,23.8,47.8
20250331 10:14:06.102604,23.8,47.8
20250331 10:14:11.356351,23.9,47.7
20250331 10:14:16.610191,23.9,47.8
20250331 10:14:21.864138,23.9,47.7
20250331 10:14:27.117912,23.9,47.7
20250331 10:14:32.371694,23.9,47.7
20250331 10:14:37.625678,23.9,47.7
20250331 10:14:42.879509,23.9,47.6
20250331 10:14:48.133258,24.0,47.6
20250331 10:14:53.387022,24.0,47.6
20250331 10:14:58.640976,24.0,47.5
20250331 10:15:03.894916,24.0,47.5
20250331 10:15:09.148702,24.0,47.5
20250331 10:15:14.402465,24.0,47.5
20250331 10:15:19.656463,24.0,47.5
20250331 10:15:24.910317,24.0,47.5
20250331 10:15:30.164054,24.0,47.4
20250331 10:15:35.417814,24.0,47.4
20250331 10:15:40.671772,24.1,47.4
20250331 10:15:45.925709,24.1,47.4
20250331 10:15:51.179623,24.1,47.4
20250331 10:15:56.433531,24.1,47.3
20250331 10:16:01.687565,24.1,47.3
20250331 10:16:06.941481,24.1,47.3
20250331 10:16:12.195245,24.1,47.2
20250331 10:16:17.449092,24.2,47.2
20250331 10:16:22.703096,24.2,47.2
20250331 10:16:27.956879,24.2,47.1
20250331 10:16:33.210789,24.2,47.1
20250331 10:16:38.464669,24.1,47.1
20250331 10:16:43.718583,24.1,47.1
20250331 10:16:48.972465,24.1,47.1
20250331 10:16:54.226281,24.1,47.1
20250331 10:16:59.480152,24.1,47.1
20250331 10:17:04.734018,24.1,47.1
20250331 10:17:09.987990,24.1,47.2
20250331 10:17:15.241911,24.1,47.1
20250331 10:17:20.495772,24.1,47.2
20250331 10:17:25.749623,24.1,47.1
20250331 10:17:31.003511,24.1,47.1
20250331 10:17:36.260567,24.1,47.1
20250331 10:17:41.517771,24.1,47.2
20250331 10:17:46.771742,24.1,47.1
20250331 10:17:52.025666,24.1,47.2
20250331 10:17:57.279595,24.1,47.2
20250331 10:18:02.533463,24.1,47.2
20250331 10:18:07.787351,24.1,47.2
20250331 10:18:13.041267,24.1,47.1
20250331 10:18:18.295217,24.1,47.1
20250331 10:18:23.549262,24.1,47.1
20250331 10:18:28.803090,24.1,47.1
20250331 10:18:34.056992,24.1,47.1
20250331 10:18:39.310924,24.1,47.2
20250331 10:18:44.564740,24.1,47.2
20250331 10:18:49.818737,24.0,47.2
20250331 10:18:55.072630,24.0,47.2
20250331 10:19:00.326542,24.0,47.2
20250331 10:19:05.580466,24.0,47.3
20250331 10:19:10.834405,24.0,47.3
20250331 10:19:16.088317,24.0,47.3
20250331 10:19:21.342195,24.0,47.3
20250331 10:19:26.595998,24.0,47.3
20250331 10:19:31.850016,24.0,47.3
20250331 10:19:37.103918,24.0,47.3
20250331 10:19:42.357802,24.0,47.3
20250331 10:19:47.611627,24.0,47.3
20250331 10:19:52.865556,24.0,47.4
20250331 10:19:58.119447,24.0,47.3
20250331 10:20:03.373335,24.0,47.4
20250331 10:20:08.627166,24.0,47.4
20250331 10:20:13.882980,24.0,47.4
20250331 10:20:19.136817,23.9,47.4
20250331 10:20:24.390604,23.9,47.4
20250331 10:20:29.644454,23.9,47.4
20250331 10:20:34.898384,24.0,47.4
20250331 10:20:40.152248,24.0,47.4
20250331 10:20:45.406026,24.0,47.4
20250331 10:20:50.659846,23.9,47.4
20250331 10:20:55.913783,23.9,47.4
20250331 10:21:01.167645,23.9,47.4
20250331 10:21:06.421442,23.9,47.4
20250331 10:21:11.675281,23.9,47.5
20250331 10:21:16.932451,23.9,47.5
20250331 10:21:22.186335,23.8,47.6
20250331 10:21:27.440069,23.8,47.6
20250331 10:21:32.693901,23.8,47.6
20250331 10:21:37.947876,23.8,47.6
20250331 10:21:43.201765,23.8,47.7
20250331 10:21:48.459975,23.8,47.6
20250331 10:21:53.713779,23.8,47.7
20250331 10:21:58.967717,23.8,47.7
20250331 10:22:04.221604,23.8,47.7
20250331 10:22:09.475416,23.8,47.7
20250331 10:22:14.729283,23.8,47.7
20250331 10:22:19.983273,23.8,47.6
20250331 10:22:25.237171,23.9,47.7
20250331 10:22:30.490962,23.8,47.6
20250331 10:22:35.744798,23.9,47.7
20250331 10:22:40.998716,23.8,47.6
20250331 10:22:46.252651,23.9,47.6
20250331 10:22:51.506524,23.8,47.6
20250331 10:22:56.760322,23.8,47.6
20250331 10:23:02.014020,23.9,47.6
20250331 10:23:07.267904,23.8,47.6
20250331 10:23:12.521673,23.8,47.6
20250331 10:23:17.775594,23.8,47.6
20250331 10:23:23.029552,23.8,47.5
20250331 10:23:28.283475,23.8,47.6
20250331 10:23:33.537362,23.8,47.6
20250331 10:23:38.791219,23.8,47.6
20250331 10:23:44.045167,23.8,47.6
20250331 10:23:49.300981,23.8,47.7
20250331 10:23:54.554884,23.8,47.7
20250331 10:23:59.808765,23.8,47.7
20250331 10:24:05.062778,23.8,47.7
20250331 10:24:10.316661,23.8,47.7
20250331 10:24:15.570505,23.8,47.7
20250331 10:24:20.824489,23.8,47.7
20250331 10:24:26.078473,23.8,47.7
20250331 10:24:31.332310,23.8,47.7
20250331 10:24:36.586178,23.8,47.6
20250331 10:24:41.840087,23.9,47.6
20250331 10:24:47.093906,23.9,47.6
20250331 10:24:52.347767,23.8,47.5
20250331 10:24:57.604870,23.8,47.5
20250331 10:25:02.859404,23.8,47.5
20250331 10:25:08.113287,23.9,47.5
20250331 10:25:13.367300,23.8,47.5
