DateTime,Temperature (*C),Humidity (%)
20250501 00:51:39.784700,21.7,53.3
20250501 00:51:45.038579,21.7,53.3
20250501 00:51:50.292508,21.8,53.4
20250501 00:51:55.546479,21.7,53.4
20250501 00:52:00.800498,21.7,53.4
20250501 00:52:06.054346,21.7,53.4
20250501 00:52:11.308210,21.7,53.4
20250501 00:52:16.562204,21.7,53.5
20250501 00:52:21.816125,21.7,53.5
20250501 00:52:27.070041,21.7,53.5
20250501 00:52:32.323853,21.7,53.5
20250501 00:52:37.577866,21.7,53.5
20250501 00:52:42.831791,21.7,53.5
20250501 00:52:48.085692,21.7,53.5
20250501 00:52:53.339493,21.7,53.5
20250501 00:52:58.596732,21.7,53.6
20250501 00:53:03.850653,21.7,53.6
20250501 00:53:09.107783,21.7,53.6
20250501 00:53:14.361461,21.7,53.6
20250501 00:53:19.615289,21.7,53.6
20250501 00:53:24.869236,21.7,53.6
20250501 00:53:30.123191,21.7,53.6
20250501 00:53:35.377098,21.7,53.6
20250501 00:53:40.634259,21.7,53.7
20250501 00:53:45.888112,21.7,53.6
20250501 00:53:51.142019,21.7,53.6
20250501 00:53:56.395900,21.7,53.6
20250501 00:54:01.649912,21.7,53.6
20250501 00:54:06.903812,21.7,53.6
20250501 00:54:12.157798,21.7,53.7
20250501 00:54:17.411683,21.7,53.6
20250501 00:54:22.665327,21.7,53.7
20250501 00:54:27.919148,21.7,53.6
20250501 00:54:33.173079,21.7,53.7
20250501 00:54:38.426814,21.7,53.7
20250501 00:54:43.680739,21.7,53.7
20250501 00:54:48.934626,21.8,53.7
20250501 00:54:54.188507,21.7,53.7
20250501 00:54:59.442343,21.7,53.7
20250501 00:55:04.696189,21.7,53.7
20250501 00:55:09.950087,21.7,53.7
20250501 00:55:15.204068,21.8,53.6
20250501 00:55:20.458003,21.8,53.7
20250501 00:55:25.711988,21.7,53.7
20250501 00:55:30.965929,21.8,53.7
20250501 00:55:36.219847,21.8,53.7
20250501 00:55:41.473825,21.8,53.7
20250501 00:55:46.727753,21.8,53.7
20250501 00:55:51.981689,21.8,53.7
20250501 00:55:57.235628,21.8,53.7
20250501 00:56:02.489616,21.8,53.8
20250501 00:56:07.743624,21.8,53.7
20250501 00:56:12.997261,21.7,53.7
20250501 00:56:18.251111,21.8,53.7
20250501 00:56:23.505095,21.8,53.7
20250501 00:56:28.758873,21.8,53.7
20250501 00:56:34.012767,21.8,53.7
20250501 00:56:39.266670,21.8,53.7
20250501 00:56:44.520599,21.7,53.8
20250501 00:56:49.774521,21.8,53.8
20250501 00:56:55.028356,21.8,53.8
20250501 00:57:00.282132,21.8,53.8
20250501 00:57:05.536092,21.8,53.8
20250501 00:57:10.790111,21.7,53.8
20250501 00:57:16.044066,21.7,53.8
20250501 00:57:21.297830,21.7,53.8
20250501 00:57:26.551868,21.7,53.8
20250501 00:57:31.805885,21.7,53.8
20250501 00:57:37.059805,21.7,53.9
20250501 00:57:42.313688,21.7,53.8
20250501 00:57:47.567505,21.7,53.9
20250501 00:57:52.821480,21.7,53.9
20250501 00:57:58.075432,21.7,53.8
20250501 00:58:03.332632,21.7,53.8
20250501 00:58:08.586491,21.7,53.8
20250501 00:58:13.840369,21.8,53.9
20250501 00:58:19.094254,21.8,53.9
20250501 00:58:24.351422,21.8,53.9
20250501 00:58:29.605266,21.8,53.9
20250501 00:58:34.859075,21.8,53.9
20250501 00:58:40.113066,21.8,53.9
20250501 00:58:45.366958,21.8,53.8
20250501 00:58:50.620876,21.8,53.9
20250501 00:58:55.874781,21.8,53.8
20250501 00:59:01.129058,21.8,53.9
20250501 00:59:06.382871,21.8,53.8
20250501 00:59:11.636933,21.8,53.9
20250501 00:59:16.890851,21.8,53.8
20250501 00:59:22.147982,21.8,53.8
20250501 00:59:27.401976,21.8,53.8
20250501 00:59:32.655975,21.8,53.8
20250501 00:59:37.909875,21.8,53.8
20250501 00:59:43.167003,21.8,53.8
20250501 00:59:48.420889,21.8,53.8
20250501 00:59:53.674859,21.8,53.8
20250501 00:59:58.928754,21.8,53.7
20250501 01:00:04.182688,21.8,53.8
20250501 01:00:09.436517,21.8,53.8
20250501 01:00:14.690311,21.8,53.8
20250501 01:00:19.944026,21.8,53.8
20250501 01:00:25.197852,21.8,53.8
20250501 01:00:30.451731,21.9,53.8
20250501 01:00:35.705430,21.9,53.8
20250501 01:00:40.962704,21.8,53.8
20250501 01:00:46.216524,21.8,53.7
20250501 01:00:51.470452,21.8,53.7
20250501 01:00:56.727646,21.9,53.7
20250501 01:01:01.981449,21.9,53.8
20250501 01:01:07.238512,21.9,53.8
20250501 01:01:12.492488,21.9,53.8
20250501 01:01:17.746451,21.9,53.7
20250501 01:01:23.000343,21.9,53.7
20250501 01:01:28.257385,21.9,53.7
20250501 01:01:33.511487,21.9,53.7
20250501 01:01:38.765203,21.9,53.7
20250501 01:01:44.019082,21.9,53.7
20250501 01:01:49.272875,21.9,53.7
20250501 01:01:54.526788,21.8,53.7
20250501 01:01:59.780696,21.9,53.7
20250501 01:02:05.034456,21.9,53.7
20250501 01:02:10.288325,21.9,53.7
20250501 01:02:15.542329,21.9,53.7
20250501 01:02:20.796311,21.9,53.6
20250501 01:02:26.050176,21.9,53.6
20250501 01:02:31.304100,21.9,53.7
20250501 01:02:36.558066,21.9,53.7
20250501 01:02:41.815235,21.9,53.7
20250501 01:02:47.069139,21.9,53.7
20250501 01:02:52.326232,21.9,53.6
20250501 01:02:57.580244,21.9,53.7
20250501 01:03:02.834189,21.9,53.7
20250501 01:03:08.087966,21.9,53.7
20250501 01:03:13.341813,21.9,53.6
20250501 01:03:18.595813,21.9,53.7
20250501 01:03:23.849566,21.9,53.6
20250501 01:03:29.103365,21.9,53.6
20250501 01:03:34.357389,21.9,53.6
20250501 01:03:39.611425,21.9,53.6
20250501 01:03:44.868512,21.9,53.6
20250501 01:03:50.122412,21.9,53.7
20250501 01:03:55.376266,21.9,53.6
20250501 01:04:00.630190,21.9,53.7
20250501 01:04:05.884107,21.9,53.6
20250501 01:04:11.138119,21.9,53.7
20250501 01:04:16.392018,21.9,53.6
20250501 01:04:21.645900,21.9,53.6
20250501 01:04:26.899692,21.9,53.6
20250501 01:04:32.153809,21.9,53.6
20250501 01:04:37.407732,21.9,53.6
20250501 01:04:42.661698,21.9,53.7
20250501 01:04:47.915500,21.9,53.6
20250501 01:04:53.169294,21.9,53.7
20250501 01:04:58.423183,21.9,53.6
20250501 01:05:03.677140,21.9,53.6
20250501 01:05:08.930974,21.9,53.6
20250501 01:05:14.184972,21.9,53.6
20250501 01:05:19.438827,21.9,53.6
20250501 01:05:24.694619,21.9,53.6
20250501 01:05:29.948496,21.9,53.7
20250501 01:05:35.202462,21.9,53.6
20250501 01:05:40.456387,21.9,53.6
20250501 01:05:45.710205,21.9,53.6
20250501 01:05:50.964123,21.9,53.6
20250501 01:05:56.217989,21.9,53.6
20250501 01:06:01.474616,21.9,53.6
20250501 01:06:06.728615,21.9,53.6
20250501 01:06:11.982577,21.9,53.6
20250501 01:06:17.236535,21.9,53.6
20250501 01:06:22.490540,21.9,53.5
20250501 01:06:27.744414,21.9,53.6
20250501 01:06:32.998321,21.9,53.6
20250501 01:06:38.252273,21.9,53.6
20250501 01:06:43.506254,21.9,53.6
20250501 01:06:48.763462,21.9,53.6
20250501 01:06:54.017421,21.9,53.6
20250501 01:06:59.271440,21.9,53.6
20250501 01:07:04.525364,21.9,53.6
20250501 01:07:09.779316,21.9,53.6
20250501 01:07:15.033125,21.9,53.6
20250501 01:07:20.287048,21.9,53.5
20250501 01:07:25.540960,21.9,53.6
20250501 01:07:30.794848,21.9,53.6
20250501 01:07:36.048813,21.9,53.6
20250501 01:07:41.304999,21.9,53.5
20250501 01:07:46.558957,21.9,53.5
20250501 01:07:51.816084,21.9,53.6
20250501 01:07:57.069971,21.9,53.5
20250501 01:08:02.323892,21.9,53.5
20250501 01:08:07.577712,21.9,53.6
20250501 01:08:12.834942,21.9,53.5
20250501 01:08:18.088825,21.9,53.6
20250501 01:08:23.342590,21.9,53.5
20250501 01:08:28.596439,21.9,53.5
20250501 01:08:33.850398,21.9,53.5
20250501 01:08:39.107538,21.9,53.5
20250501 01:08:44.364609,21.9,53.5
20250501 01:08:49.618405,21.9,53.6
20250501 01:08:54.872300,21.9,53.5
20250501 01:09:00.128651,21.9,53.5
20250501 01:09:05.382582,21.9,53.5
20250501 01:09:10.636584,21.9,53.5
20250501 01:09:15.890433,21.9,53.5
20250501 01:09:21.144353,21.9,53.5
20250501 01:09:26.398191,21.9,53.5
20250501 01:09:31.651982,21.9,53.5
20250501 01:09:36.905945,21.9,53.5
20250501 01:09:42.159857,21.9,53.5
20250501 01:09:47.413690,21.9,53.5
20250501 01:09:52.670862,21.9,53.5
20250501 01:09:57.924767,21.9,53.5
20250501 01:10:03.178683,21.9,53.5
20250501 01:10:08.432540,21.9,53.4
20250501 01:10:13.686419,21.9,53.4
20250501 01:10:18.940392,21.9,53.5
20250501 01:10:24.197553,21.9,53.5
20250501 01:10:29.451498,21.8,53.5
20250501 01:10:34.705350,21.9,53.5
20250501 01:10:39.959258,21.8,53.5
20250501 01:10:45.216452,21.9,53.5
20250501 01:10:50.470397,21.8,53.5
20250501 01:10:55.724310,21.9,53.5
20250501 01:11:00.978323,21.8,53.5
20250501 01:11:06.232252,21.8,53.5
20250501 01:11:11.486259,21.8,53.5
20250501 01:11:16.740176,21.8,53.5
20250501 01:11:21.993950,21.8,53.5
20250501 01:11:27.247849,21.9,53.5
20250501 01:11:32.501808,21.8,53.5
20250501 01:11:37.755795,21.9,53.5
20250501 01:11:43.013004,21.8,53.4
20250501 01:11:48.270252,21.8,53.4
20250501 01:11:53.527547,21.8,53.5
20250501 01:11:58.781439,21.8,53.5
20250501 01:12:04.035418,21.8,53.5
20250501 01:12:09.292546,21.8,53.4
20250501 01:12:14.546593,21.8,53.5
20250501 01:12:19.800487,21.8,53.5
20250501 01:12:25.054273,21.8,53.4
20250501 01:12:30.310818,21.8,53.5
20250501 01:12:35.564798,21.8,53.5
20250501 01:12:40.818693,21.8,53.5
20250501 01:12:46.075882,21.8,53.5
20250501 01:12:51.329772,21.8,53.5
20250501 01:12:56.583628,21.8,53.5
20250501 01:13:01.837594,21.8,53.5
20250501 01:13:07.091399,21.8,53.5
20250501 01:13:12.347892,21.8,53.4
20250501 01:13:17.601839,21.8,53.5
20250501 01:13:22.855627,21.8,53.5
20250501 01:13:28.109411,21.8,53.4
20250501 01:13:33.363397,21.8,53.5
20250501 01:13:38.617346,21.8,53.5
20250501 01:13:43.871188,21.8,53.5
20250501 01:13:49.125106,21.8,53.5
20250501 01:13:54.379037,21.8,53.5
20250501 01:13:59.632972,21.8,53.5
20250501 01:14:04.886831,21.8,53.5
20250501 01:14:10.140682,21.8,53.5
20250501 01:14:15.394558,21.8,53.5
20250501 01:14:20.648531,21.8,53.5
20250501 01:14:25.902259,21.8,53.4
20250501 01:14:31.156117,21.8,53.4
20250501 01:14:36.409891,21.8,53.4
20250501 01:14:41.663758,21.8,53.4
20250501 01:14:46.917655,21.8,53.5
20250501 01:14:52.171462,21.8,53.4
20250501 01:14:57.425350,21.8,53.4
20250501 01:15:02.679236,21.8,53.4
20250501 01:15:07.933170,21.8,53.4
20250501 01:15:13.187028,21.8,53.4
20250501 01:15:18.440923,21.8,53.4
20250501 01:15:23.694786,21.8,53.4
20250501 01:15:28.948700,21.8,53.4
20250501 01:15:34.202442,21.8,53.4
20250501 01:15:39.456415,21.8,53.4
20250501 01:15:44.710412,21.8,53.4
20250501 01:15:49.964254,21.8,53.4
20250501 01:15:55.217949,21.8,53.4
20250501 01:16:00.471876,21.8,53.4
20250501 01:16:05.725528,21.8,53.4
20250501 01:16:10.979558,21.8,53.4
20250501 01:16:16.233541,21.8,53.4
20250501 01:16:21.487450,21.8,53.4
20250501 01:16:26.741070,21.8,53.4
20250501 01:16:31.994944,21.7,53.4
20250501 01:16:37.248876,21.8,53.4
20250501 01:16:42.502880,21.8,53.4
20250501 01:16:47.756782,21.8,53.4
20250501 01:16:53.010676,21.7,53.4
20250501 01:16:58.267874,21.7,53.4
20250501 01:17:03.521591,21.7,53.4
20250501 01:17:08.775557,21.7,53.4
20250501 01:17:14.029319,21.7,53.4
20250501 01:17:19.283262,21.7,53.4
20250501 01:17:24.536824,21.7,53.4
20250501 01:17:29.790717,21.7,53.4
20250501 01:17:35.044488,21.7,53.5
20250501 01:17:40.298489,21.7,53.5
20250501 01:17:45.552470,21.8,53.4
20250501 01:17:50.806327,21.7,53.4
20250501 01:17:56.060139,21.8,53.4
20250501 01:18:01.314106,21.7,53.4
20250501 01:18:06.568114,21.7,53.4
20250501 01:18:11.822090,21.8,53.4
20250501 01:18:17.077829,21.7,53.3
20250501 01:18:22.334910,21.7,53.3
20250501 01:18:27.588856,21.7,53.3
20250501 01:18:32.842887,21.8,53.4
20250501 01:18:38.096779,21.8,53.4
20250501 01:18:43.350677,21.8,53.3
20250501 01:18:48.604739,21.7,53.3
20250501 01:18:53.858637,21.7,53.3
20250501 01:18:59.115745,21.8,53.3
20250501 01:19:04.369763,21.8,53.3
20250501 01:19:09.623839,21.7,53.3
20250501 01:19:14.877768,21.8,53.3
20250501 01:19:20.131681,21.8,53.3
20250501 01:19:25.388679,21.8,53.3
20250501 01:19:30.642648,21.8,53.3
20250501 01:19:35.896509,21.8,53.3
20250501 01:19:41.150521,21.8,53.3
20250501 01:19:46.404488,21.8,53.2
20250501 01:19:51.658419,21.8,53.2
20250501 01:19:56.912318,21.8,53.3
20250501 01:20:02.166004,21.8,53.3
20250501 01:20:07.423237,21.8,53.3
20250501 01:20:12.677099,21.8,53.3
20250501 01:20:17.930944,21.8,53.3
20250501 01:20:23.184721,21.8,53.2
20250501 01:20:28.438544,21.8,53.3
20250501 01:20:33.695687,21.8,53.2
20250501 01:20:38.949525,21.8,53.2
20250501 01:20:44.203312,21.8,53.2
20250501 01:20:49.457184,21.8,53.2
20250501 01:20:54.714277,21.8,53.2
20250501 01:20:59.971416,21.8,53.2
20250501 01:21:05.225293,21.8,53.2
20250501 01:21:10.479272,21.8,53.2
20250501 01:21:15.733018,21.8,53.2
20250501 01:21:20.986874,21.8,53.1
20250501 01:21:26.246387,21.8,53.1
20250501 01:21:31.500666,21.8,53.2
20250501 01:21:36.824227,21.8,53.2
20250501 01:21:42.078185,21.8,53.1
20250501 01:21:47.332012,21.8,53.2
20250501 01:21:52.585932,21.8,53.2
20250501 01:21:57.839723,21.8,53.2
20250501 01:22:03.093421,21.8,53.2
20250501 01:22:08.347179,21.8,53.1
20250501 01:22:13.601113,21.8,53.1
20250501 01:22:18.855035,21.8,53.1
20250501 01:22:24.108752,21.8,53.1
20250501 01:22:29.362547,21.8,53.1
20250501 01:22:34.616517,21.8,53.1
20250501 01:22:39.870207,21.8,53.1
20250501 01:22:45.123903,21.8,53.1
20250501 01:22:50.377713,21.8,53.1
20250501 01:22:55.631710,21.8,53.1
20250501 01:23:00.885647,21.7,53.1
20250501 01:23:06.139421,21.8,53.1
20250501 01:23:11.393356,21.7,53.1
20250501 01:23:16.650523,21.7,53.1
20250501 01:23:21.904449,21.8,53.1
20250501 01:23:27.158237,21.7,53.2
20250501 01:23:32.412047,21.7,53.2
20250501 01:23:37.669203,21.8,53.1
20250501 01:23:42.923129,21.7,53.1
20250501 01:23:48.176912,21.7,53.1
20250501 01:23:53.430631,21.7,53.2
20250501 01:23:58.687878,21.7,53.1
20250501 01:24:03.941749,21.7,53.1
20250501 01:24:09.195538,21.7,53.1
20250501 01:24:14.449404,21.7,53.1
20250501 01:24:19.703386,21.7,53.1
20250501 01:24:24.957230,21.7,53.2
20250501 01:24:30.214254,21.7,53.2
20250501 01:24:35.468197,21.7,53.1
20250501 01:24:40.722089,21.7,53.1
20250501 01:24:45.975939,21.7,53.2
20250501 01:24:51.232938,21.7,53.1
20250501 01:24:56.486877,21.7,53.1
20250501 01:25:01.740902,21.7,53.1
20250501 01:25:06.994793,21.8,53.2
20250501 01:25:12.248739,21.8,53.1
20250501 01:25:17.502702,21.7,53.1
20250501 01:25:22.756631,21.7,53.1
20250501 01:25:28.010500,21.7,53.1
20250501 01:25:33.264451,21.7,53.1
20250501 01:25:38.518393,21.7,53.1
20250501 01:25:43.772338,21.7,53.1
20250501 01:25:49.026227,21.7,53.1
20250501 01:25:54.280168,21.7,53.1
20250501 01:25:59.537328,21.7,53.2
20250501 01:26:04.791213,21.7,53.1
20250501 01:26:10.045101,21.7,53.1
20250501 01:26:15.299028,21.7,53.1
20250501 01:26:20.552909,21.7,53.2
20250501 01:26:25.806819,21.7,53.1
20250501 01:26:31.060582,21.7,53.2
20250501 01:26:36.314514,21.7,53.2
20250501 01:26:41.571766,21.7,53.1
20250501 01:26:46.825694,21.7,53.1
20250501 01:26:52.079534,21.7,53.2
20250501 01:26:57.333303,21.7,53.1
20250501 01:27:02.587320,21.7,53.1
20250501 01:27:07.844440,21.7,53.2
20250501 01:27:13.098291,21.7,53.2
20250501 01:27:18.352072,21.7,53.1
20250501 01:27:23.605869,21.7,53.1
20250501 01:27:28.862998,21.7,53.1
20250501 01:27:34.116851,21.7,53.1
20250501 01:27:39.370619,21.7,53.1
20250501 01:27:44.624620,21.7,53.1
20250501 01:27:49.878540,21.7,53.1
20250501 01:27:55.132444,21.7,53.2
20250501 01:28:00.386482,21.7,53.1
20250501 01:28:05.640460,21.7,53.1
20250501 01:28:10.894160,21.7,53.1
20250501 01:28:16.148047,21.7,53.1
20250501 01:28:21.401886,21.7,53.1
20250501 01:28:26.655664,21.7,53.1
20250501 01:28:31.909549,21.7,53.1
20250501 01:28:37.163496,21.7,53.1
20250501 01:28:42.417115,21.7,53.1
20250501 01:28:47.670922,21.7,53.1
20250501 01:28:52.928095,21.7,53.1
20250501 01:28:58.181991,21.7,53.2
20250501 01:29:03.435859,21.7,53.1
20250501 01:29:08.689693,21.7,53.1
20250501 01:29:13.943531,21.7,53.1
20250501 01:29:19.200538,21.7,53.1
20250501 01:29:24.454465,21.7,53.1
20250501 01:29:29.708371,21.7,53.1
20250501 01:29:34.962236,21.7,53.1
20250501 01:29:40.216058,21.7,53.1
20250501 01:29:45.470034,21.7,53.1
20250501 01:29:50.723971,21.7,53.0
20250501 01:29:55.977900,21.7,53.1
20250501 01:30:01.231927,21.7,53.1
20250501 01:30:06.485878,21.7,53.1
20250501 01:30:11.739911,21.8,53.1
20250501 01:30:16.997023,21.7,53.0
20250501 01:30:22.250979,21.8,53.0
20250501 01:30:27.504932,21.7,53.0
20250501 01:30:32.758653,21.7,53.0
20250501 01:30:38.012488,21.7,53.0
20250501 01:30:43.266312,21.7,53.0
20250501 01:30:48.520249,21.7,53.0
20250501 01:30:53.773935,21.7,53.0
20250501 01:30:59.027854,21.7,52.9
20250501 01:31:04.281525,21.7,53.0
20250501 01:31:09.535533,21.7,53.0
20250501 01:31:14.789452,21.8,53.0
20250501 01:31:20.043182,21.7,53.0
20250501 01:31:25.296963,21.8,53.0
20250501 01:31:30.554126,21.8,53.0
20250501 01:31:35.807963,21.7,53.0
20250501 01:31:41.061699,21.7,53.0
20250501 01:31:46.315687,21.7,52.9
20250501 01:31:51.569698,21.7,53.0
20250501 01:31:56.826812,21.7,53.0
20250501 01:32:02.080739,21.7,53.0
20250501 01:32:07.334689,21.8,53.0
20250501 01:32:12.588647,21.7,53.0
20250501 01:32:17.842616,21.7,53.0
20250501 01:32:23.099637,21.7,53.0
20250501 01:32:28.353545,21.7,53.0
20250501 01:32:33.607535,21.7,53.0
20250501 01:32:38.861526,21.7,53.0
20250501 01:32:44.115310,21.7,53.0
20250501 01:32:49.372314,21.7,53.0
20250501 01:32:54.626333,21.7,53.0
20250501 01:32:59.880167,21.7,53.0
20250501 01:33:05.133891,21.7,53.0
20250501 01:33:10.387846,21.7,53.0
20250501 01:33:15.641800,21.7,53.0
20250501 01:33:20.895643,21.7,53.0
20250501 01:33:26.149407,21.7,52.9
20250501 01:33:31.403178,21.7,53.0
20250501 01:33:36.660332,21.8,53.0
20250501 01:33:41.914193,21.7,53.0
20250501 01:33:47.168167,21.7,53.0
20250501 01:33:52.422083,21.8,53.0
20250501 01:33:57.676038,21.7,52.9
20250501 01:34:02.929981,21.7,53.0
20250501 01:34:08.183812,21.7,53.0
20250501 01:34:13.437482,21.7,53.0
20250501 01:34:18.691472,21.7,53.0
20250501 01:34:23.945328,21.7,53.0
20250501 01:34:29.199138,21.7,53.0
20250501 01:34:34.452964,21.7,53.0
20250501 01:34:39.706732,21.7,53.0
20250501 01:34:44.963801,21.7,53.0
20250501 01:34:50.217604,21.8,53.0
20250501 01:34:55.471437,21.7,53.0
20250501 01:35:00.725146,21.7,53.0
20250501 01:35:05.979073,21.7,53.0
20250501 01:35:11.235751,21.7,53.0
20250501 01:35:16.489693,21.7,53.0
20250501 01:35:21.746826,21.7,53.0
20250501 01:35:27.000659,21.7,53.0
20250501 01:35:32.257685,21.7,53.0
20250501 01:35:37.511658,21.7,53.0
20250501 01:35:42.768741,21.7,53.0
20250501 01:35:48.022635,21.8,53.0
20250501 01:35:53.276539,21.8,53.0
20250501 01:35:58.533686,21.8,53.0
20250501 01:36:03.787568,21.7,53.0
20250501 01:36:09.041437,21.7,53.0
20250501 01:36:14.295285,21.7,53.0
20250501 01:36:19.552473,21.8,53.0
20250501 01:36:24.806368,21.8,53.0
20250501 01:36:30.060113,21.7,52.9
20250501 01:36:35.314045,21.7,53.0
20250501 01:36:40.567893,21.7,53.0
20250501 01:36:45.821794,21.7,53.0
20250501 01:36:51.075684,21.8,53.0
20250501 01:36:56.329591,21.8,52.9
20250501 01:37:01.586782,21.7,53.0
20250501 01:37:06.840745,21.7,53.0
20250501 01:37:12.094739,21.7,53.0
20250501 01:37:17.348658,21.7,53.0
20250501 01:37:22.602586,21.7,53.0
20250501 01:37:27.858327,21.7,53.0
20250501 01:37:33.115345,21.7,53.0
20250501 01:37:38.368965,21.7,53.0
20250501 01:37:43.622773,21.7,53.0
20250501 01:37:48.876781,21.8,53.0
20250501 01:37:54.130759,21.7,53.0
20250501 01:37:59.384604,21.7,53.0
20250501 01:38:04.638302,21.7,53.0
20250501 01:38:09.894118,21.7,53.0
20250501 01:38:15.147981,21.7,53.0
20250501 01:38:20.401866,21.7,53.0
20250501 01:38:25.659119,21.7,53.0
20250501 01:38:30.916260,21.7,53.0
20250501 01:38:36.170040,21.7,53.0
20250501 01:38:41.423944,21.7,53.0
20250501 01:38:46.677597,21.7,53.0
20250501 01:38:51.931480,21.7,53.0
20250501 01:38:57.188481,21.7,53.0
20250501 01:39:02.442348,21.7,53.0
20250501 01:39:07.696198,21.7,53.0
20250501 01:39:12.950068,21.7,53.0
20250501 01:39:18.203897,21.7,53.0
20250501 01:39:23.462124,21.7,53.0
20250501 01:39:28.717719,21.7,53.0
20250501 01:39:34.036249,21.7,53.0
20250501 01:39:39.290257,21.7,53.0
20250501 01:39:44.547338,21.7,53.0
20250501 01:39:49.801251,21.7,53.0
20250501 01:39:55.055150,21.7,53.0
20250501 01:40:00.309144,21.7,53.0
20250501 01:40:05.563106,21.7,53.0
20250501 01:40:10.820411,21.7,53.0
20250501 01:40:16.074355,21.7,53.0
20250501 01:40:21.328291,21.7,53.0
20250501 01:40:26.582304,21.7,53.0
20250501 01:40:31.836224,21.7,53.0
20250501 01:40:37.090093,21.7,53.0
20250501 01:40:42.343990,21.7,53.0
20250501 01:40:47.597978,21.7,53.0
20250501 01:40:52.851883,21.7,53.0
20250501 01:40:58.105712,21.7,53.0
20250501 01:41:03.359476,21.7,53.1
20250501 01:41:08.616408,21.7,53.0
20250501 01:41:13.870331,21.7,53.0
20250501 01:41:19.124075,21.7,53.0
20250501 01:41:24.381147,21.7,53.0
20250501 01:41:29.635095,21.7,53.0
20250501 01:41:34.892380,21.7,53.0
20250501 01:41:40.146330,21.7,53.0
20250501 01:41:45.400133,21.7,53.0
20250501 01:41:50.658898,21.7,53.0
20250501 01:41:55.912426,21.7,53.0
20250501 01:42:01.166088,21.7,52.9
20250501 01:42:06.419862,21.7,52.9
20250501 01:42:11.673475,21.7,53.0
20250501 01:42:16.927264,21.7,53.0
20250501 01:42:22.180881,21.7,53.0
20250501 01:42:27.434532,21.7,52.9
20250501 01:42:32.688320,21.7,53.0
20250501 01:42:37.941943,21.7,53.0
20250501 01:42:43.195727,21.7,53.0
20250501 01:42:48.449585,21.7,53.0
20250501 01:42:53.703582,21.7,52.9
20250501 01:42:58.957527,21.7,53.0
20250501 01:43:04.214751,21.7,53.0
20250501 01:43:09.468697,21.7,53.0
20250501 01:43:14.722585,21.7,53.0
20250501 01:43:19.976565,21.7,53.0
20250501 01:43:25.230466,21.7,53.0
20250501 01:43:30.487684,21.7,53.0
20250501 01:43:35.741299,21.7,53.0
20250501 01:43:40.995235,21.7,53.0
20250501 01:43:46.249162,21.7,53.0
20250501 01:43:51.502942,21.7,53.0
20250501 01:43:56.756899,21.7,53.0
20250501 01:44:02.010858,21.7,53.0
20250501 01:44:07.264813,21.7,53.0
20250501 01:44:12.518695,21.7,53.0
20250501 01:44:17.772617,21.7,53.0
20250501 01:44:23.026537,21.7,53.0
20250501 01:44:28.282311,21.7,53.0
20250501 01:44:33.536261,21.7,53.0
20250501 01:44:38.790115,21.7,53.0
20250501 01:44:44.043894,21.7,53.1
20250501 01:44:49.297800,21.7,53.0
20250501 01:44:54.555101,21.7,53.0
20250501 01:44:59.811445,21.7,53.0
20250501 01:45:05.065269,21.7,53.0
20250501 01:45:10.319299,21.7,53.0
20250501 01:45:15.573159,21.7,52.9
20250501 01:45:20.827049,21.7,53.0
20250501 01:45:26.084263,21.7,53.0
20250501 01:45:31.338145,21.7,53.0
20250501 01:45:36.592031,21.7,53.0
20250501 01:45:41.845921,21.7,53.0
20250501 01:45:47.099696,21.7,53.0
20250501 01:45:52.353585,21.7,53.0
20250501 01:45:57.610798,21.7,53.0
