DateTime,Temperature (*C),Humidity (%)
20250410 04:45:00.386762,22.9,49.2
20250410 04:45:05.640557,22.9,49.1
20250410 04:45:10.897552,22.9,49.1
20250410 04:45:16.151463,22.9,49.1
20250410 04:45:21.405400,22.9,49.1
20250410 04:45:26.659299,22.9,49.1
20250410 04:45:31.913118,22.9,49.1
20250410 04:45:37.166942,22.9,49.1
20250410 04:45:42.420682,22.9,49.1
20250410 04:45:47.674572,22.9,49.1
20250410 04:45:52.928422,22.9,49.1
20250410 04:45:58.185541,22.9,49.1
20250410 04:46:03.439355,22.9,49.2
20250410 04:46:08.693153,22.9,49.1
20250410 04:46:13.946872,22.8,49.1
20250410 04:46:19.200661,22.9,49.2
20250410 04:46:24.454379,22.9,49.2
20250410 04:46:29.708138,22.8,49.2
20250410 04:46:34.962015,22.9,49.2
20250410 04:46:40.215873,22.8,49.2
20250410 04:46:45.469672,22.8,49.2
20250410 04:46:50.723459,22.9,49.1
20250410 04:46:55.977349,22.8,49.1
20250410 04:47:01.231174,22.9,49.1
20250410 04:47:06.484930,22.8,49.2
20250410 04:47:11.738793,22.9,49.2
20250410 04:47:16.992664,22.9,49.2
20250410 04:47:22.246533,22.9,49.1
20250410 04:47:27.503637,22.9,49.2
20250410 04:47:32.757639,22.8,49.2
20250410 04:47:38.011447,22.8,49.2
20250410 04:47:43.265173,22.9,49.2
20250410 04:47:48.522145,22.8,49.2
20250410 04:47:53.776010,22.8,49.2
20250410 04:47:59.029944,22.8,49.2
20250410 04:48:04.285685,22.8,49.2
20250410 04:48:09.539555,22.8,49.2
20250410 04:48:14.793553,22.8,49.2
20250410 04:48:20.047262,22.8,49.2
20250410 04:48:25.300965,22.8,49.2
20250410 04:48:30.554732,22.8,49.2
20250410 04:48:35.808574,22.9,49.2
20250410 04:48:41.062323,22.8,49.2
20250410 04:48:46.316167,22.8,49.2
20250410 04:48:51.570037,22.8,49.2
20250410 04:48:56.827143,22.9,49.2
20250410 04:49:02.080910,22.8,49.2
20250410 04:49:07.337886,22.9,49.2
20250410 04:49:12.591671,22.9,49.2
20250410 04:49:17.845545,22.9,49.2
20250410 04:49:23.099412,22.9,49.2
20250410 04:49:28.353303,22.9,49.2
20250410 04:49:33.607187,22.9,49.2
20250410 04:49:38.861051,22.9,49.1
20250410 04:49:44.114704,22.9,49.1
20250410 04:49:49.368419,22.9,49.1
20250410 04:49:54.622183,22.9,49.1
20250410 04:49:59.876186,22.9,49.2
20250410 04:50:05.130030,22.9,49.1
20250410 04:50:10.383918,22.9,49.1
20250410 04:50:15.637826,22.9,49.2
20250410 04:50:20.891609,22.9,49.2
20250410 04:50:26.145300,22.9,49.2
20250410 04:50:31.402385,22.9,49.2
20250410 04:50:36.656357,22.9,49.1
20250410 04:50:41.910208,22.9,49.2
20250410 04:50:47.163973,22.9,49.1
20250410 04:50:52.417631,22.9,49.1
20250410 04:50:57.671457,22.9,49.1
20250410 04:51:02.925202,22.9,49.1
20250410 04:51:08.178899,22.9,49.1
20250410 04:51:13.435948,22.9,49.2
20250410 04:51:18.689788,22.9,49.1
20250410 04:51:23.943633,22.9,49.2
20250410 04:51:29.200078,22.9,49.2
20250410 04:51:34.453793,22.9,49.2
20250410 04:51:39.707672,22.9,49.2
20250410 04:51:44.961525,22.9,49.2
20250410 04:51:50.218568,22.9,49.2
20250410 04:51:55.472262,22.9,49.2
20250410 04:52:00.726092,22.8,49.2
20250410 04:52:05.979830,22.8,49.2
20250410 04:52:11.233648,22.8,49.2
20250410 04:52:16.490621,22.8,49.2
20250410 04:52:21.744481,22.8,49.2
20250410 04:52:26.998313,22.8,49.2
20250410 04:52:32.252058,22.8,49.2
20250410 04:52:37.509071,22.8,49.2
20250410 04:52:42.762897,22.8,49.2
20250410 04:52:48.016468,22.8,49.1
20250410 04:52:53.270305,22.8,49.2
20250410 04:52:58.524159,22.9,49.2
20250410 04:53:03.778017,22.8,49.2
20250410 04:53:09.035049,22.8,49.2
20250410 04:53:14.288842,22.8,49.2
20250410 04:53:19.542718,22.8,49.2
20250410 04:53:24.796528,22.8,49.2
20250410 04:53:30.050240,22.8,49.2
20250410 04:53:35.304132,22.8,49.1
20250410 04:53:40.557994,22.9,49.2
20250410 04:53:45.811811,22.8,49.1
20250410 04:53:51.065554,22.8,49.2
20250410 04:53:56.319356,22.8,49.2
20250410 04:54:01.573287,22.9,49.2
20250410 04:54:06.827114,22.8,49.2
20250410 04:54:12.080843,22.8,49.2
20250410 04:54:17.334663,22.8,49.2
20250410 04:54:22.591774,22.8,49.2
20250410 04:54:27.848846,22.9,49.2
20250410 04:54:33.102569,22.8,49.2
20250410 04:54:38.356358,22.8,49.2
20250410 04:54:43.610250,22.8,49.2
20250410 04:54:48.864036,22.8,49.2
20250410 04:54:54.117766,22.8,49.2
20250410 04:54:59.371590,22.8,49.2
20250410 04:55:04.625387,22.8,49.2
20250410 04:55:09.879211,22.8,49.2
20250410 04:55:15.132962,22.8,49.2
20250410 04:55:20.386736,22.9,49.2
20250410 04:55:25.640552,22.8,49.2
20250410 04:55:30.897521,22.8,49.2
20250410 04:55:36.151374,22.9,49.2
20250410 04:55:41.405262,22.8,49.2
20250410 04:55:46.659074,22.8,49.2
20250410 04:55:51.912881,22.9,49.2
20250410 04:55:57.166587,22.8,49.2
20250410 04:56:02.420361,22.8,49.2
20250410 04:56:07.674236,22.8,49.2
20250410 04:56:12.928032,22.9,49.2
20250410 04:56:18.181772,22.9,49.2
20250410 04:56:23.435598,22.9,49.2
20250410 04:56:28.689247,22.8,49.1
20250410 04:56:33.943094,22.8,49.1
20250410 04:56:39.196934,22.9,49.1
20250410 04:56:44.450690,22.9,49.2
20250410 04:56:49.707651,22.8,49.1
20250410 04:56:54.961363,22.9,49.1
20250410 04:57:00.215206,22.9,49.1
20250410 04:57:05.469017,22.9,49.1
20250410 04:57:10.722771,22.9,49.1
20250410 04:57:15.976610,22.9,49.2
20250410 04:57:21.230441,22.9,49.1
20250410 04:57:26.484293,22.9,49.1
20250410 04:57:31.738211,22.9,49.1
20250410 04:57:36.992057,22.9,49.1
20250410 04:57:42.245900,22.9,49.1
20250410 04:57:47.499772,22.9,49.1
20250410 04:57:52.753570,22.9,49.1
20250410 04:57:58.007407,22.9,49.1
20250410 04:58:03.261293,22.8,49.1
20250410 04:58:08.515159,22.8,49.1
20250410 04:58:13.768973,22.9,49.1
20250410 04:58:19.022698,22.8,49.1
20250410 04:58:24.279800,22.9,49.1
20250410 04:58:29.533628,22.8,49.1
20250410 04:58:34.787451,22.8,49.1
20250410 04:58:40.041375,22.8,49.1
20250410 04:58:45.295245,22.8,49.2
20250410 04:58:50.553083,22.9,49.1
20250410 04:58:55.806902,22.9,49.2
20250410 04:59:01.060761,22.8,49.1
20250410 04:59:06.314617,22.8,49.1
20250410 04:59:11.571749,22.8,49.2
20250410 04:59:16.825581,22.8,49.1
20250410 04:59:22.079388,22.8,49.1
20250410 04:59:27.333094,22.8,49.2
20250410 04:59:32.587051,22.9,49.2
20250410 04:59:37.840910,22.8,49.1
20250410 04:59:43.094729,22.8,49.2
20250410 04:59:48.348460,22.8,49.1
20250410 04:59:53.602332,22.8,49.1
20250410 04:59:58.856187,22.9,49.1
20250410 05:00:04.109991,22.8,49.1
20250410 05:00:09.363760,22.9,49.1
20250410 05:00:14.617705,22.9,49.1
20250410 05:00:19.871565,22.9,49.1
20250410 05:00:25.125417,22.9,49.1
20250410 05:00:30.379142,22.8,49.1
20250410 05:00:35.632985,22.8,49.1
20250410 05:00:40.886822,22.9,49.1
20250410 05:00:46.140682,22.9,49.1
20250410 05:00:51.394524,22.9,49.1
20250410 05:00:56.648498,22.9,49.1
20250410 05:01:01.902371,22.9,49.1
20250410 05:01:07.156235,22.9,49.1
20250410 05:01:12.409996,22.9,49.1
20250410 05:01:17.663854,22.9,49.1
20250410 05:01:22.917718,22.9,49.1
20250410 05:01:28.174776,22.8,49.1
20250410 05:01:33.428681,22.8,49.1
20250410 05:01:38.682658,22.8,49.1
20250410 05:01:43.936489,22.8,49.1
20250410 05:01:49.190215,22.9,49.1
20250410 05:01:54.443966,22.8,49.1
20250410 05:01:59.697853,22.8,49.1
20250410 05:02:04.951701,22.8,49.1
20250410 05:02:10.205579,22.8,49.2
20250410 05:02:15.459415,22.9,49.1
20250410 05:02:20.713772,22.8,49.2
20250410 05:02:26.049307,22.8,49.1
20250410 05:02:31.384893,22.8,49.2
20250410 05:02:36.720425,22.8,49.1
20250410 05:02:42.059232,22.8,49.2
20250410 05:02:47.394760,22.8,49.2
20250410 05:02:52.730274,22.8,49.2
20250410 05:02:57.993243,22.8,49.2
20250410 05:03:03.250322,22.8,49.2
20250410 05:03:08.504211,22.8,49.3
20250410 05:03:13.758101,22.8,49.2
20250410 05:03:19.011960,22.8,49.2
20250410 05:03:24.265774,22.8,49.2
20250410 05:03:29.522789,22.8,49.3
20250410 05:03:34.776636,22.9,49.3
20250410 05:03:40.030405,22.8,49.2
20250410 05:03:45.284260,22.8,49.3
20250410 05:03:50.537993,22.9,49.2
20250410 05:03:55.791870,22.8,49.2
20250410 05:04:01.045721,22.8,49.3
20250410 05:04:06.299906,22.8,49.3
20250410 05:04:11.553802,22.8,49.3
20250410 05:04:16.807635,22.8,49.3
20250410 05:04:22.061457,22.9,49.3
20250410 05:04:27.315227,22.9,49.3
20250410 05:04:32.572689,22.8,49.3
20250410 05:04:37.826549,22.9,49.3
20250410 05:04:43.080380,22.8,49.3
20250410 05:04:48.334059,22.8,49.3
20250410 05:04:53.587780,22.9,49.3
20250410 05:04:58.841658,22.9,49.3
20250410 05:05:04.095476,22.8,49.3
20250410 05:05:09.349183,22.8,49.3
20250410 05:05:14.602938,22.8,49.3
20250410 05:05:19.856708,22.8,49.3
20250410 05:05:25.110562,22.8,49.4
20250410 05:05:30.364319,22.8,49.3
20250410 05:05:35.618053,22.8,49.4
20250410 05:05:40.875156,22.8,49.4
20250410 05:05:46.129076,22.8,49.4
20250410 05:05:51.382795,22.8,49.4
20250410 05:05:56.637783,22.8,49.3
20250410 05:06:01.891560,22.8,49.4
20250410 05:06:07.145260,22.8,49.4
20250410 05:06:12.402265,22.8,49.4
20250410 05:06:17.656067,22.8,49.4
20250410 05:06:22.909899,22.8,49.4
20250410 05:06:28.163682,22.8,49.4
20250410 05:06:33.417335,22.9,49.4
20250410 05:06:38.671018,22.8,49.4
20250410 05:06:43.924786,22.9,49.4
20250410 05:06:49.178495,22.8,49.4
20250410 05:06:54.432168,22.9,49.4
20250410 05:06:59.685874,22.9,49.4
20250410 05:07:04.939646,22.8,49.4
20250410 05:07:10.193377,22.9,49.4
20250410 05:07:15.447045,22.8,49.4
20250410 05:07:20.700717,22.8,49.4
20250410 05:07:25.954488,22.9,49.4
20250410 05:07:31.208245,22.9,49.4
20250410 05:07:36.461946,22.9,49.4
20250410 05:07:41.715636,22.9,49.4
20250410 05:07:46.969439,22.9,49.4
20250410 05:07:52.223113,22.9,49.4
20250410 05:07:57.476852,ERROR,ERROR
20250410 05:08:02.730741,22.9,49.4
20250410 05:08:07.987817,22.9,49.4
20250410 05:08:13.241615,22.9,49.4
20250410 05:08:18.495308,22.9,49.4
20250410 05:08:23.749107,22.9,49.4
20250410 05:08:29.002956,22.9,49.4
20250410 05:08:34.256780,22.9,49.4
20250410 05:08:39.510478,22.9,49.5
20250410 05:08:44.764267,22.9,49.4
20250410 05:08:50.018125,22.9,49.4
20250410 05:08:55.275201,22.9,49.4
20250410 05:09:00.528904,22.9,49.5
20250410 05:09:05.782723,22.9,49.4
20250410 05:09:11.036586,22.9,49.4
20250410 05:09:16.290385,22.9,49.4
20250410 05:09:21.544104,22.9,49.4
20250410 05:09:26.797909,22.9,49.4
20250410 05:09:32.051630,22.9,49.4
20250410 05:09:37.305326,22.9,49.4
20250410 05:09:42.559064,22.9,49.4
20250410 05:09:47.815075,22.9,49.4
20250410 05:09:53.068746,22.9,49.4
20250410 05:09:58.322455,22.9,49.4
20250410 05:10:03.576147,22.9,49.4
20250410 05:10:08.829971,22.9,49.4
20250410 05:10:14.083753,22.9,49.4
20250410 05:10:19.337607,22.9,49.3
20250410 05:10:24.591441,23,49.4
20250410 05:10:29.845330,23,49.4
20250410 05:10:35.099048,23,49.4
20250410 05:10:40.352894,23,49.4
20250410 05:10:45.606684,23,49.4
20250410 05:10:50.860473,23,49.4
20250410 05:10:56.117551,22.9,49.4
20250410 05:11:01.371392,22.9,49.4
20250410 05:11:06.625258,22.9,49.4
20250410 05:11:11.879014,23,49.4
20250410 05:11:17.132737,22.9,49.4
20250410 05:11:22.386562,22.9,49.4
20250410 05:11:27.640432,22.9,49.4
20250410 05:11:32.897527,23,49.4
20250410 05:11:38.151351,23,49.4
20250410 05:11:43.405072,22.9,49.4
20250410 05:11:48.662114,23,49.5
20250410 05:11:53.915809,22.9,49.5
20250410 05:11:59.169560,23,49.5
20250410 05:12:04.426681,22.9,49.5
20250410 05:12:09.680553,22.9,49.5
20250410 05:12:14.934364,22.9,49.5
20250410 05:12:20.188136,22.9,49.5
20250410 05:12:25.441919,22.9,49.5
20250410 05:12:30.695690,22.9,49.5
20250410 05:12:35.949400,23,49.5
20250410 05:12:41.203130,22.9,49.5
20250410 05:12:46.460233,23,49.5
20250410 05:12:51.713966,22.9,49.6
20250410 05:12:56.967785,23,49.5
20250410 05:13:02.221586,23,49.6
20250410 05:13:07.475385,22.9,49.5
20250410 05:13:12.729195,23,49.5
20250410 05:13:17.982973,22.9,49.5
20250410 05:13:23.236666,22.9,49.5
20250410 05:13:28.490481,22.9,49.5
20250410 05:13:33.744335,22.9,49.5
20250410 05:13:38.998035,23,49.5
20250410 05:13:44.251856,23,49.6
20250410 05:13:49.505741,22.9,49.6
20250410 05:13:54.759535,22.9,49.5
20250410 05:14:00.013271,22.9,49.5
20250410 05:14:05.267143,22.9,49.6
20250410 05:14:10.521011,22.9,49.6
20250410 05:14:15.774862,22.9,49.6
20250410 05:14:21.028669,22.9,49.6
20250410 05:14:26.282503,22.9,49.6
20250410 05:14:31.536343,22.9,49.6
20250410 05:14:36.790172,22.9,49.6
20250410 05:14:42.043842,22.9,49.6
20250410 05:14:47.300908,22.9,49.6
20250410 05:14:52.554788,22.9,49.6
20250410 05:14:57.808646,22.9,49.6
20250410 05:15:03.062458,22.9,49.6
20250410 05:15:08.316291,22.9,49.6
20250410 05:15:13.570123,22.9,49.6
20250410 05:15:18.823944,22.9,49.7
20250410 05:15:24.077676,22.9,49.7
20250410 05:15:29.331533,22.9,49.7
20250410 05:15:34.588680,22.9,49.6
20250410 05:15:39.842447,22.9,49.7
20250410 05:15:45.099382,22.9,49.7
20250410 05:15:50.353194,22.9,49.7
20250410 05:15:55.610294,22.9,49.6
20250410 05:16:00.864111,22.9,49.7
20250410 05:16:06.117939,23,49.7
20250410 05:16:11.371752,22.9,49.6
20250410 05:16:16.625564,22.9,49.6
20250410 05:16:21.879233,23,49.6
20250410 05:16:27.136304,22.9,49.7
20250410 05:16:32.390086,22.9,49.7
20250410 05:16:37.643910,23,49.7
20250410 05:16:42.897653,22.9,49.7
20250410 05:16:48.151426,22.9,49.7
20250410 05:16:53.405575,22.9,49.7
20250410 05:16:58.727351,22.9,49.7
20250410 05:17:03.981276,22.9,49.7
20250410 05:17:09.235159,22.9,49.7
20250410 05:17:14.489024,22.9,49.7
20250410 05:17:19.742882,22.9,49.7
20250410 05:17:24.996706,22.9,49.7
20250410 05:17:30.250449,22.9,49.7
20250410 05:17:35.504338,22.9,49.7
20250410 05:17:40.758192,22.9,49.7
20250410 05:17:46.012034,22.9,49.8
20250410 05:17:51.265876,22.9,49.7
20250410 05:17:56.519632,22.9,49.8
20250410 05:18:01.773510,22.9,49.8
20250410 05:18:07.027701,22.9,49.8
20250410 05:18:12.281392,22.9,49.8
20250410 05:18:17.535173,22.9,49.8
20250410 05:18:22.789023,22.9,49.8
20250410 05:18:28.042885,22.9,49.8
20250410 05:18:33.296549,22.9,49.8
20250410 05:18:38.551107,22.9,49.8
20250410 05:18:43.804956,22.9,49.8
20250410 05:18:49.058767,22.9,49.8
20250410 05:18:54.315725,22.9,49.8
20250410 05:18:59.569500,22.9,49.8
20250410 05:19:04.826586,22.9,49.7
20250410 05:19:10.080314,22.9,49.8
20250410 05:19:15.334097,22.9,49.8
20250410 05:19:20.588258,22.9,49.8
20250410 05:19:25.923692,22.9,49.8
20250410 05:19:31.181252,22.9,49.8
20250410 05:19:36.435099,22.9,49.7
20250410 05:19:41.688958,23,49.7
20250410 05:19:46.942797,23,49.7
20250410 05:19:52.196634,23,49.7
20250410 05:19:57.450452,23,49.8
20250410 05:20:02.704245,23,49.7
20250410 05:20:07.957919,23,49.7
20250410 05:20:13.214904,23,49.7
20250410 05:20:18.468598,23,49.7
20250410 05:20:23.722415,22.9,49.7
20250410 05:20:28.976091,23,49.7
20250410 05:20:34.229867,23,49.7
20250410 05:20:39.483555,23,49.7
20250410 05:20:44.737363,23,49.7
20250410 05:20:49.994353,22.9,49.6
20250410 05:20:55.248033,22.9,49.7
20250410 05:21:00.501897,23,49.7
20250410 05:21:05.755746,22.9,49.7
20250410 05:21:11.012821,23,49.7
20250410 05:21:16.269951,22.9,49.6
20250410 05:21:21.523801,22.9,49.6
20250410 05:21:26.777603,23,49.7
20250410 05:21:32.031335,22.9,49.7
20250410 05:21:37.284992,23,49.7
20250410 05:21:42.538814,22.9,49.7
20250410 05:21:47.792622,22.9,49.7
20250410 05:21:53.046284,22.9,49.7
20250410 05:21:58.300160,22.9,49.7
20250410 05:22:03.554027,22.9,49.7
20250410 05:22:08.807810,22.9,49.7
20250410 05:22:14.061463,22.9,49.7
20250410 05:22:19.315151,22.9,49.7
20250410 05:22:24.568965,22.9,49.7
20250410 05:22:29.822753,22.9,49.7
20250410 05:22:35.076384,22.9,49.7
20250410 05:22:40.330206,22.9,49.7
20250410 05:22:45.584038,22.9,49.7
20250410 05:22:50.837872,22.9,49.6
20250410 05:22:56.091629,22.9,49.6
20250410 05:23:01.345430,23,49.6
20250410 05:23:06.599243,23,49.7
20250410 05:23:11.853025,22.9,49.6
20250410 05:23:17.106859,23,49.6
20250410 05:23:22.360666,22.9,49.6
20250410 05:23:27.614336,22.9,49.6
20250410 05:23:32.871445,22.9,49.6
20250410 05:23:38.128614,22.9,49.6
20250410 05:23:43.382495,22.9,49.6
20250410 05:23:48.636225,23,49.6
20250410 05:23:53.889953,22.9,49.6
20250410 05:23:59.143788,22.9,49.6
20250410 05:24:04.397605,23,49.6
20250410 05:24:09.651361,22.9,49.6
20250410 05:24:14.905281,22.9,49.6
20250410 05:24:20.159081,22.9,49.6
20250410 05:24:25.412889,22.9,49.6
20250410 05:24:30.666605,22.9,49.6
20250410 05:24:35.920376,22.9,49.6
20250410 05:24:41.174194,22.9,49.6
20250410 05:24:46.428012,22.9,49.6
20250410 05:24:51.681865,22.9,49.6
20250410 05:24:56.935697,22.9,49.6
20250410 05:25:02.189487,22.9,49.6
20250410 05:25:07.443284,22.9,49.6
20250410 05:25:12.696964,22.9,49.6
20250410 05:25:17.950655,22.9,49.6
20250410 05:25:23.204449,22.9,49.6
20250410 05:25:28.458269,22.9,49.5
20250410 05:25:33.712079,22.9,49.5
20250410 05:25:38.965918,22.9,49.5
20250410 05:25:44.219665,22.9,49.5
20250410 05:25:49.476618,22.9,49.6
20250410 05:25:54.730402,22.9,49.5
20250410 05:25:59.984120,22.9,49.5
20250410 05:26:05.237932,22.9,49.5
20250410 05:26:10.491937,22.9,49.5
20250410 05:26:15.745806,22.9,49.4
20250410 05:26:21.002929,22.9,49.4
20250410 05:26:26.260037,22.9,49.4
20250410 05:26:31.513741,22.9,49.5
20250410 05:26:36.767525,22.9,49.5
20250410 05:26:42.024535,22.9,49.5
20250410 05:26:47.278368,22.9,49.5
20250410 05:26:52.532213,22.9,49.4
20250410 05:26:57.786001,22.9,49.4
20250410 05:27:03.039820,22.9,49.4
20250410 05:27:08.296868,22.9,49.4
20250410 05:27:13.550603,22.9,49.4
20250410 05:27:18.804387,22.9,49.4
20250410 05:27:24.058205,22.9,49.5
20250410 05:27:29.312004,22.9,49.5
20250410 05:27:34.565800,22.9,49.5
20250410 05:27:39.819623,22.9,49.5
20250410 05:27:45.073468,22.9,49.5
20250410 05:27:50.327214,22.9,49.5
20250410 05:27:55.580913,22.9,49.5
20250410 05:28:00.834681,22.9,49.5
20250410 05:28:06.088389,22.9,49.4
20250410 05:28:11.342187,22.9,49.4
20250410 05:28:16.599405,22.9,49.4
20250410 05:28:21.853328,22.9,49.4
20250410 05:28:27.110410,22.9,49.5
20250410 05:28:32.364160,22.9,49.4
20250410 05:28:37.617908,22.9,49.4
20250410 05:28:42.871718,22.9,49.4
20250410 05:28:48.125439,22.9,49.4
20250410 05:28:53.379213,22.9,49.4
20250410 05:28:58.633036,22.9,49.4
20250410 05:29:03.886823,22.9,49.4
20250410 05:29:09.143824,22.9,49.5
20250410 05:29:14.397621,22.9,49.4
20250410 05:29:19.651325,22.9,49.5
20250410 05:29:24.905131,22.9,49.5
20250410 05:29:30.158848,22.9,49.4
20250410 05:29:35.412661,22.9,49.5
20250410 05:29:40.666506,22.9,49.5
20250410 05:29:45.920338,22.9,49.4
20250410 05:29:51.177409,22.9,49.4
20250410 05:29:56.431139,22.9,49.5
20250410 05:30:01.684815,22.9,49.4
20250410 05:30:06.938477,22.9,49.4
20250410 05:30:12.195449,22.9,49.5
20250410 05:30:17.449336,22.9,49.4
20250410 05:30:22.703188,22.9,49.4
20250410 05:30:27.956875,22.9,49.4
20250410 05:30:33.213983,22.9,49.4
20250410 05:30:38.467808,22.9,49.5
20250410 05:30:43.721556,22.9,49.4
20250410 05:30:48.975387,22.9,49.4
20250410 05:30:54.229087,22.9,49.4
20250410 05:30:59.482921,22.9,49.4
20250410 05:31:04.736722,22.9,49.4
20250410 05:31:09.993649,22.9,49.4
20250410 05:31:15.247346,22.9,49.4
20250410 05:31:20.501126,22.9,49.4
20250410 05:31:25.755351,22.9,49.4
20250410 05:31:31.020483,22.9,49.4
20250410 05:31:36.274195,22.9,49.4
20250410 05:31:41.528099,22.9,49.4
20250410 05:31:46.781956,22.9,49.4
20250410 05:31:52.035685,22.9,49.4
20250410 05:31:57.289507,22.9,49.4
20250410 05:32:02.543572,22.9,49.4
20250410 05:32:07.797619,22.9,49.4
20250410 05:32:13.051329,22.9,49.4
20250410 05:32:18.305039,22.9,49.4
20250410 05:32:23.558918,22.9,49.4
20250410 05:32:28.812747,22.9,49.4
20250410 05:32:34.069787,22.9,49.4
20250410 05:32:39.323489,22.8,49.4
20250410 05:32:44.577503,22.9,49.4
20250410 05:32:49.835851,22.9,49.4
20250410 05:32:55.089569,22.8,49.4
20250410 05:33:00.343394,22.8,49.4
20250410 05:33:05.597380,22.8,49.3
20250410 05:33:10.851163,22.8,49.4
20250410 05:33:16.104895,22.9,49.4
20250410 05:33:21.358709,22.8,49.4
20250410 05:33:26.612693,22.9,49.4
20250410 05:33:31.866494,22.8,49.4
20250410 05:33:37.120242,22.8,49.4
20250410 05:33:42.377305,22.9,49.4
20250410 05:33:47.631163,22.9,49.4
20250410 05:33:52.884977,22.8,49.4
20250410 05:33:58.142424,22.9,49.4
20250410 05:34:03.396201,22.8,49.4
20250410 05:34:08.650205,22.9,49.4
20250410 05:34:13.904034,22.8,49.4
20250410 05:34:19.157885,22.8,49.4
20250410 05:34:24.411715,22.8,49.4
20250410 05:34:29.665594,22.8,49.4
20250410 05:34:34.919408,22.8,49.4
20250410 05:34:40.173136,22.8,49.4
20250410 05:34:45.426961,22.8,49.4
20250410 05:34:50.680903,22.8,49.4
20250410 05:34:55.934723,22.8,49.4
20250410 05:35:01.188444,22.8,49.4
20250410 05:35:06.442276,22.8,49.4
20250410 05:35:11.696162,22.8,49.4
20250410 05:35:16.949982,22.8,49.4
20250410 05:35:22.203679,22.8,49.4
20250410 05:35:27.457485,ERROR,ERROR
20250410 05:35:32.711318,22.8,49.4
20250410 05:35:37.965204,22.8,49.4
20250410 05:35:43.219075,22.8,49.4
20250410 05:35:48.472895,22.8,49.4
20250410 05:35:53.726770,22.8,49.4
20250410 05:35:58.980610,22.8,49.4
20250410 05:36:04.234446,22.8,49.4
20250410 05:36:09.488353,22.8,49.4
20250410 05:36:14.742223,22.8,49.4
20250410 05:36:19.995996,22.8,49.4
20250410 05:36:25.249867,22.8,49.3
20250410 05:36:30.503818,22.8,49.3
20250410 05:36:35.757711,22.8,49.4
20250410 05:36:41.011566,22.8,49.3
20250410 05:36:46.267301,22.8,49.3
20250410 05:36:51.521012,ERROR,ERROR
20250410 05:36:56.774895,22.8,49.3
20250410 05:37:02.028665,22.8,49.3
20250410 05:37:07.282495,22.8,49.3
20250410 05:37:12.539530,22.8,49.3
20250410 05:37:17.793408,22.9,49.3
20250410 05:37:23.050467,22.9,49.3
20250410 05:37:28.304292,22.8,49.3
20250410 05:37:33.558153,22.9,49.3
20250410 05:37:38.895884,22.9,49.3
20250410 05:37:44.173235,22.9,49.3
20250410 05:37:49.427042,ERROR,ERROR
20250410 05:37:54.680796,22.9,49.2
20250410 05:37:59.934617,22.9,49.3
20250410 05:38:05.188344,22.9,49.3
20250410 05:38:10.442039,22.9,49.2
20250410 05:38:15.695819,22.9,49.2
20250410 05:38:20.949695,22.9,49.2
20250410 05:38:26.203486,22.9,49.2
20250410 05:38:31.457159,22.9,49.2
20250410 05:38:36.710940,22.9,49.2
20250410 05:38:41.964734,22.9,49.2
20250410 05:38:47.218427,22.9,49.2
20250410 05:38:52.472117,22.9,49.2
20250410 05:38:57.725872,22.9,49.2
20250410 05:39:02.979695,22.9,49.2
20250410 05:39:08.233405,22.9,49.2
20250410 05:39:13.487145,22.9,49.1
20250410 05:39:18.740998,22.9,49.2
20250410 05:39:23.994867,22.9,49.1
