DateTime,Temperature (*C),Humidity (%)
20250417 00:34:18.612350,24.4,46.6
20250417 00:34:23.866064,24.4,46.6
20250417 00:34:29.122981,24.4,46.5
20250417 00:34:34.376758,24.4,46.5
20250417 00:34:39.630556,24.4,46.5
20250417 00:34:44.884283,24.4,46.5
20250417 00:34:50.141245,24.4,46.5
20250417 00:34:55.395020,24.4,46.5
20250417 00:35:00.648747,24.4,46.5
20250417 00:35:05.902584,24.4,46.5
20250417 00:35:11.159655,24.4,46.4
20250417 00:35:16.413516,24.4,46.5
20250417 00:35:21.670555,24.4,46.5
20250417 00:35:26.924330,24.4,46.5
20250417 00:35:32.177991,24.4,46.5
20250417 00:35:37.434983,24.5,46.5
20250417 00:35:42.688745,24.5,46.4
20250417 00:35:47.942433,24.5,46.4
20250417 00:35:53.196111,24.5,46.4
20250417 00:35:58.449853,24.5,46.4
20250417 00:36:03.703569,24.5,46.3
20250417 00:36:08.957418,24.5,46.3
20250417 00:36:14.211220,24.6,46.3
20250417 00:36:19.465013,24.6,46.3
20250417 00:36:24.718829,24.6,46.2
20250417 00:36:29.972601,24.6,46.2
20250417 00:36:35.226442,24.6,46.2
20250417 00:36:40.483417,24.6,46.1
20250417 00:36:45.737109,24.6,46.2
20250417 00:36:50.990812,24.6,46.1
20250417 00:36:56.244550,24.6,46.1
20250417 00:37:01.498345,24.6,46.1
20250417 00:37:06.755473,24.6,46.1
20250417 00:37:12.009249,24.6,46.1
20250417 00:37:17.263149,24.6,46.0
20250417 00:37:22.516861,24.6,46.0
20250417 00:37:27.773853,24.6,46.0
20250417 00:37:33.027634,24.6,46.0
20250417 00:37:38.281454,24.6,46.0
20250417 00:37:43.535228,24.6,45.9
20250417 00:37:48.789031,24.6,46.0
20250417 00:37:54.042784,24.6,46.0
20250417 00:37:59.299820,24.6,45.9
20250417 00:38:04.553543,24.6,45.9
20250417 00:38:09.807312,24.6,45.9
20250417 00:38:15.061112,24.6,45.9
20250417 00:38:20.318172,24.6,45.9
20250417 00:38:25.575138,24.6,45.9
20250417 00:38:30.832059,24.6,45.9
20250417 00:38:36.085897,24.6,46.0
20250417 00:38:41.344998,24.6,46.0
20250417 00:38:46.598708,24.6,46.0
20250417 00:38:51.852483,24.6,46.0
20250417 00:38:57.106295,24.6,46.0
20250417 00:39:02.360055,24.6,46.0
20250417 00:39:07.613873,24.6,46.0
20250417 00:39:12.867669,24.7,45.9
20250417 00:39:18.121585,24.7,45.9
20250417 00:39:23.375346,24.7,45.9
20250417 00:39:28.629114,24.7,45.9
20250417 00:39:33.882857,24.7,45.9
20250417 00:39:39.136629,24.7,45.8
20250417 00:39:44.390454,24.8,45.8
20250417 00:39:49.644240,24.7,45.7
20250417 00:39:54.898054,24.7,45.7
20250417 00:40:00.151853,24.7,45.6
20250417 00:40:05.405644,24.7,45.6
20250417 00:40:10.662663,24.7,45.6
20250417 00:40:15.916487,24.7,45.6
20250417 00:40:21.170368,24.7,45.6
20250417 00:40:26.427373,24.7,45.6
20250417 00:40:31.684317,24.7,45.7
20250417 00:40:36.938104,24.7,45.6
20250417 00:40:42.191918,24.6,45.7
20250417 00:40:47.445659,24.7,45.7
20250417 00:40:52.702580,24.6,45.7
20250417 00:40:57.959541,24.6,45.8
20250417 00:41:03.213297,24.6,45.8
20250417 00:41:08.466993,24.6,45.7
20250417 00:41:13.723972,24.6,45.8
20250417 00:41:18.977912,24.6,45.8
20250417 00:41:24.231771,24.6,45.8
20250417 00:41:29.485479,24.6,45.9
20250417 00:41:34.739263,24.6,45.8
20250417 00:41:39.992929,24.6,45.8
20250417 00:41:45.249961,24.6,45.8
20250417 00:41:50.503621,24.6,45.9
20250417 00:41:55.757319,24.6,45.9
20250417 00:42:01.011107,24.6,45.9
20250417 00:42:06.264992,24.6,45.9
20250417 00:42:11.521905,24.6,45.8
20250417 00:42:16.775738,24.5,45.9
20250417 00:42:22.032750,24.5,45.9
20250417 00:42:27.286561,24.5,45.9
20250417 00:42:32.540276,24.5,45.9
20250417 00:42:37.797181,24.5,45.9
20250417 00:42:43.050852,24.5,45.9
20250417 00:42:48.304632,24.5,45.9
20250417 00:42:53.558440,24.5,45.9
20250417 00:42:58.812227,24.5,45.9
20250417 00:43:04.065980,24.5,45.9
20250417 00:43:09.319826,24.5,45.9
20250417 00:43:14.573493,24.5,45.9
20250417 00:43:19.827451,24.5,45.9
20250417 00:43:25.081318,24.5,45.9
20250417 00:43:30.335161,24.5,46.0
20250417 00:43:35.588969,24.5,46.0
20250417 00:43:40.845989,24.5,46.0
20250417 00:43:46.099756,24.5,45.9
20250417 00:43:51.353549,24.5,45.9
20250417 00:43:56.610500,24.5,46.0
20250417 00:44:01.864351,24.4,45.9
20250417 00:44:07.118193,24.5,46.0
20250417 00:44:12.372012,24.5,46.0
20250417 00:44:17.625871,24.5,46.0
20250417 00:44:22.879623,24.4,46.0
20250417 00:44:28.136720,24.5,45.9
20250417 00:44:33.390560,24.5,46.0
20250417 00:44:38.644417,24.5,45.9
20250417 00:44:43.898216,24.5,45.9
20250417 00:44:49.155145,24.5,45.9
20250417 00:44:54.408891,24.5,45.9
20250417 00:44:59.662577,24.5,45.8
20250417 00:45:04.916340,24.6,45.8
20250417 00:45:10.170085,24.6,45.8
20250417 00:45:15.423947,24.6,45.8
20250417 00:45:20.677888,24.6,45.8
20250417 00:45:25.931749,24.6,45.7
20250417 00:45:31.185510,24.6,45.7
20250417 00:45:36.439349,24.5,45.8
20250417 00:45:41.693201,24.6,45.7
20250417 00:45:46.947049,24.6,45.8
20250417 00:45:52.200754,24.6,45.7
20250417 00:45:57.457763,24.6,45.7
20250417 00:46:02.711473,24.6,45.7
20250417 00:46:07.965441,24.6,45.7
20250417 00:46:13.222460,24.6,45.6
20250417 00:46:18.476272,24.6,45.6
20250417 00:46:23.730146,24.6,45.6
20250417 00:46:28.983925,24.6,45.6
20250417 00:46:34.240806,24.6,45.6
20250417 00:46:39.494463,24.6,45.5
20250417 00:46:44.748236,24.6,45.6
20250417 00:46:50.002009,24.6,45.7
20250417 00:46:55.255846,24.6,45.6
20250417 00:47:00.512869,24.6,45.6
20250417 00:47:05.766781,24.5,45.7
20250417 00:47:11.020542,24.5,45.7
20250417 00:47:16.277462,24.5,45.7
20250417 00:47:21.531428,24.5,45.7
20250417 00:47:26.785323,24.5,45.7
20250417 00:47:32.039040,24.5,45.8
20250417 00:47:37.296099,24.5,45.8
20250417 00:47:42.549868,24.5,45.8
20250417 00:47:47.803625,24.5,45.8
20250417 00:47:53.057239,24.5,45.7
20250417 00:47:58.310894,24.5,45.8
20250417 00:48:03.564649,24.5,45.8
20250417 00:48:08.818533,24.5,45.8
20250417 00:48:14.072316,24.5,45.8
20250417 00:48:19.326150,24.5,45.8
20250417 00:48:24.582477,24.5,45.8
20250417 00:48:29.839385,24.5,45.8
20250417 00:48:35.093143,24.5,45.8
20250417 00:48:40.346912,24.5,45.7
20250417 00:48:45.603926,24.5,45.8
20250417 00:48:50.857619,24.5,45.8
20250417 00:48:56.111380,24.5,45.8
20250417 00:49:01.365143,24.5,45.8
20250417 00:49:06.622218,24.5,45.8
20250417 00:49:11.875967,24.5,45.8
20250417 00:49:17.129686,24.5,45.8
20250417 00:49:22.383578,24.5,45.8
20250417 00:49:27.637449,24.5,45.8
20250417 00:49:32.891256,24.4,45.8
20250417 00:49:38.148239,24.5,45.8
20250417 00:49:43.402012,24.4,45.8
20250417 00:49:48.659025,24.4,45.8
20250417 00:49:53.912741,24.5,45.9
20250417 00:49:59.169638,24.5,45.8
20250417 00:50:04.423392,24.4,45.8
20250417 00:50:09.677125,24.4,45.9
20250417 00:50:14.930945,24.4,45.8
20250417 00:50:20.184721,24.4,45.8
20250417 00:50:25.441712,24.5,45.8
20250417 00:50:30.695445,24.5,45.8
20250417 00:50:35.949198,24.5,45.8
20250417 00:50:41.202860,24.5,45.8
20250417 00:50:46.456594,24.5,45.8
20250417 00:50:51.710283,24.5,45.8
20250417 00:50:56.967286,24.5,45.8
20250417 00:51:02.221020,24.5,45.8
20250417 00:51:07.474861,24.5,45.8
20250417 00:51:12.728542,24.5,45.8
20250417 00:51:17.982411,24.5,45.8
20250417 00:51:23.236257,24.5,45.7
20250417 00:51:28.489985,24.5,45.8
20250417 00:51:33.743795,24.5,45.7
20250417 00:51:38.997611,24.5,45.7
20250417 00:51:44.253611,24.5,45.8
20250417 00:51:49.510489,24.5,45.7
20250417 00:51:54.764135,24.5,45.7
20250417 00:52:00.017814,24.5,45.8
20250417 00:52:05.271601,24.5,45.8
20250417 00:52:10.529250,24.4,45.8
20250417 00:52:15.783077,24.5,45.8
20250417 00:52:21.036870,24.4,45.8
20250417 00:52:26.290650,24.4,45.8
20250417 00:52:31.544301,24.4,45.8
20250417 00:52:36.801189,24.4,45.8
20250417 00:52:42.054885,24.4,45.8
20250417 00:52:47.312016,24.4,45.8
20250417 00:52:52.565828,24.4,45.9
20250417 00:52:57.822860,24.5,45.8
20250417 00:53:03.076605,24.4,45.8
20250417 00:53:08.330337,24.4,45.8
20250417 00:53:13.584001,24.5,45.8
20250417 00:53:18.837712,24.4,45.8
20250417 00:53:24.091578,24.4,45.8
20250417 00:53:29.345494,24.4,45.8
20250417 00:53:34.599311,24.4,45.8
20250417 00:53:39.853092,24.4,45.8
20250417 00:53:45.106864,24.4,45.8
20250417 00:53:50.360616,24.4,45.8
20250417 00:53:55.617623,24.4,45.8
20250417 00:54:00.871460,24.4,45.8
20250417 00:54:06.125340,24.4,45.8
20250417 00:54:11.379142,24.5,45.9
20250417 00:54:16.632999,24.4,45.8
20250417 00:54:21.886788,24.4,45.8
20250417 00:54:27.143788,24.5,45.8
20250417 00:54:32.397574,24.5,45.8
20250417 00:54:37.651252,24.4,45.8
20250417 00:54:42.904999,24.4,45.8
20250417 00:54:48.161923,24.4,45.8
20250417 00:54:53.415671,24.4,45.8
20250417 00:54:58.669399,24.4,45.8
20250417 00:55:03.923150,24.4,45.8
20250417 00:55:09.176877,24.4,45.8
20250417 00:55:14.430627,24.4,45.8
20250417 00:55:19.687589,24.4,45.9
20250417 00:55:24.941490,24.4,45.9
20250417 00:55:30.195433,24.4,45.9
20250417 00:55:35.452527,24.3,45.9
20250417 00:55:40.706395,24.3,45.9
20250417 00:55:45.960192,24.3,46.0
20250417 00:55:51.213974,24.3,46.0
20250417 00:55:56.470940,24.3,46.0
20250417 00:56:01.727905,24.3,46.0
20250417 00:56:06.984995,24.3,46.0
20250417 00:56:12.238809,24.3,46.0
20250417 00:56:17.492637,24.3,46.0
20250417 00:56:22.746496,24.3,46.0
20250417 00:56:28.003525,24.3,46.0
20250417 00:56:33.257282,24.3,46.1
20250417 00:56:38.510933,24.3,46.0
20250417 00:56:43.764729,24.3,46.1
20250417 00:56:49.021709,24.3,46.1
20250417 00:56:54.275465,24.3,46.0
20250417 00:56:59.529245,24.3,46.1
20250417 00:57:04.786244,24.3,46.1
20250417 00:57:10.039976,24.3,46.0
20250417 00:57:15.297002,24.3,46.1
20250417 00:57:20.550686,24.3,46.0
20250417 00:57:25.804546,24.3,46.0
20250417 00:57:31.058299,24.3,46.0
20250417 00:57:36.312096,24.3,46.0
20250417 00:57:41.565864,24.3,46.0
20250417 00:57:46.822879,24.3,46.1
20250417 00:57:52.076531,24.3,46.1
20250417 00:57:57.330320,24.3,46.1
20250417 00:58:02.584186,24.3,46.1
20250417 00:58:07.838006,24.3,46.1
20250417 00:58:13.094943,24.3,46.0
20250417 00:58:18.348719,24.3,46.1
20250417 00:58:23.602542,24.3,46.0
20250417 00:58:28.856357,24.3,46.1
20250417 00:58:34.113289,24.3,46.1
20250417 00:58:39.367083,24.3,46.1
20250417 00:58:44.620909,24.3,46.1
20250417 00:58:49.874703,24.3,46.1
20250417 00:58:55.128480,24.3,46.1
20250417 00:59:00.382290,24.3,46.0
20250417 00:59:05.639474,24.3,46.1
20250417 00:59:10.893257,24.3,46.1
20250417 00:59:16.146929,24.3,46.1
20250417 00:59:21.400711,24.3,46.1
20250417 00:59:26.657895,24.3,46.1
20250417 00:59:31.911768,24.3,46.1
20250417 00:59:37.168898,24.3,46.1
20250417 00:59:42.422679,24.3,46.2
20250417 00:59:47.679812,24.3,46.2
20250417 00:59:52.933641,24.3,46.2
20250417 00:59:58.187321,24.3,46.1
20250417 01:00:03.440941,24.2,46.2
20250417 01:00:08.694805,24.3,46.2
20250417 01:00:13.952128,24.2,46.2
20250417 01:00:19.205862,24.2,46.2
20250417 01:00:24.459615,24.2,46.2
20250417 01:00:29.713318,24.2,46.2
20250417 01:00:34.970286,24.2,46.2
20250417 01:00:40.227235,24.3,46.2
20250417 01:00:45.480960,24.3,46.2
20250417 01:00:50.734620,24.3,46.2
20250417 01:00:55.988415,24.3,46.3
20250417 01:01:01.242249,24.3,46.2
20250417 01:01:06.496030,24.4,46.2
20250417 01:01:11.752983,24.4,46.1
20250417 01:01:17.006589,24.4,46.1
20250417 01:01:22.260304,24.4,46.1
20250417 01:01:27.514153,24.5,46.0
20250417 01:01:32.767976,24.5,46.0
20250417 01:01:38.021763,24.5,45.9
20250417 01:01:43.275587,24.5,45.9
20250417 01:01:48.532550,24.5,45.9
20250417 01:01:53.786234,24.5,45.8
20250417 01:01:59.043265,24.5,45.7
20250417 01:02:04.297100,24.6,45.7
20250417 01:02:09.550976,24.6,45.8
20250417 01:02:14.804834,24.6,45.7
20250417 01:02:20.061844,24.6,45.7
20250417 01:02:25.318880,24.6,45.6
20250417 01:02:30.572591,24.6,45.7
20250417 01:02:35.826252,24.6,45.7
20250417 01:02:41.079923,24.6,45.7
20250417 01:02:46.335915,24.6,45.7
20250417 01:02:51.589733,24.6,45.7
20250417 01:02:56.846718,24.5,45.7
20250417 01:03:02.100501,24.5,45.7
20250417 01:03:07.354385,24.5,45.7
20250417 01:03:12.611460,24.5,45.7
20250417 01:03:17.865292,24.5,45.7
20250417 01:03:23.118984,24.5,45.7
20250417 01:03:28.372881,24.5,45.7
20250417 01:03:33.626833,24.5,45.6
20250417 01:03:38.880642,24.5,45.7
20250417 01:03:44.134490,24.5,45.7
20250417 01:03:49.388281,24.5,45.7
20250417 01:03:54.642086,24.5,45.7
20250417 01:03:59.895875,24.5,45.7
20250417 01:04:05.149724,24.5,45.7
20250417 01:04:10.403583,24.4,45.8
20250417 01:04:15.657427,24.5,45.8
20250417 01:04:20.911198,24.4,45.8
20250417 01:04:26.165049,24.5,45.9
20250417 01:04:31.418936,24.4,45.9
20250417 01:04:36.672757,24.4,45.8
20250417 01:04:41.926514,24.5,45.8
20250417 01:04:47.183569,24.5,45.9
20250417 01:04:52.437365,24.5,45.8
20250417 01:04:57.694555,24.5,45.8
20250417 01:05:02.951644,24.5,45.9
20250417 01:05:08.205501,24.5,45.8
20250417 01:05:13.462567,24.5,45.8
20250417 01:05:18.716371,24.5,45.8
20250417 01:05:23.970169,24.5,45.8
20250417 01:05:29.224823,24.5,45.8
20250417 01:05:34.478863,24.5,45.8
20250417 01:05:39.732738,24.5,45.8
20250417 01:05:44.989764,24.5,45.8
20250417 01:05:50.246655,24.5,45.8
20250417 01:05:55.500332,24.5,45.8
20250417 01:06:00.754141,24.5,45.8
20250417 01:06:06.007946,24.5,45.8
20250417 01:06:11.261647,24.5,45.8
20250417 01:06:16.515489,24.5,45.8
20250417 01:06:21.769281,24.5,45.8
20250417 01:06:27.022935,24.5,45.8
20250417 01:06:32.276571,24.5,45.7
20250417 01:06:37.530238,24.5,45.8
20250417 01:06:42.784022,24.5,45.8
20250417 01:06:48.037703,24.4,45.8
20250417 01:06:53.294645,24.4,45.8
20250417 01:06:58.548447,24.4,45.8
20250417 01:07:03.802179,24.4,45.9
20250417 01:07:09.059143,24.4,45.9
20250417 01:07:14.312846,24.4,45.9
20250417 01:07:19.566533,24.4,45.9
20250417 01:07:24.820317,24.4,45.9
20250417 01:07:30.074154,24.3,45.9
20250417 01:07:35.328147,24.4,46.0
20250417 01:07:40.581965,24.4,46.0
20250417 01:07:45.835763,24.3,46.0
20250417 01:07:51.089455,24.4,46.0
20250417 01:07:56.346530,24.4,46.0
20250417 01:08:01.603521,24.4,46.0
20250417 01:08:06.857340,24.3,46.0
20250417 01:08:12.111047,24.3,46.0
20250417 01:08:17.364851,24.3,46.0
20250417 01:08:22.618678,24.4,46.1
20250417 01:08:27.872410,24.3,46.1
20250417 01:08:33.129351,24.3,46.1
20250417 01:08:38.383142,24.4,46.1
20250417 01:08:43.640139,24.4,46.1
20250417 01:08:48.897157,24.4,46.0
20250417 01:08:54.150925,24.4,46.1
20250417 01:08:59.404708,24.4,46.1
20250417 01:09:04.658557,24.4,46.0
20250417 01:09:09.912416,24.4,46.0
20250417 01:09:15.166246,24.4,46.0
20250417 01:09:20.420053,24.5,46.0
20250417 01:09:25.673876,24.5,45.9
20250417 01:09:30.927764,24.4,45.9
20250417 01:09:36.181721,24.5,45.9
20250417 01:09:41.438862,24.5,45.9
20250417 01:09:46.695965,24.5,45.8
20250417 01:09:51.949732,24.5,45.9
20250417 01:09:57.203417,24.4,45.8
20250417 01:10:02.460488,24.4,45.9
20250417 01:10:07.717667,24.4,45.8
20250417 01:10:12.971471,24.4,45.9
20250417 01:10:18.225298,24.4,45.9
20250417 01:10:23.479103,24.4,45.9
20250417 01:10:28.732952,24.5,45.9
20250417 01:10:33.986817,24.4,45.9
20250417 01:10:39.240509,24.4,45.9
20250417 01:10:44.494297,24.4,45.9
20250417 01:10:49.751387,24.4,45.9
20250417 01:10:55.008416,24.4,45.9
20250417 01:11:00.265358,24.4,45.9
20250417 01:11:05.519099,24.4,45.8
20250417 01:11:10.772870,24.4,45.8
20250417 01:11:16.026618,24.4,45.9
20250417 01:11:21.283566,24.4,45.8
20250417 01:11:26.537383,24.4,45.9
20250417 01:11:31.791319,24.4,45.9
20250417 01:11:37.045251,24.4,45.9
20250417 01:11:42.299156,24.4,45.9
20250417 01:11:47.556158,24.4,45.9
20250417 01:11:52.809867,24.4,45.9
20250417 01:11:58.063677,24.4,45.9
20250417 01:12:03.317476,24.3,45.9
20250417 01:12:08.574548,24.3,46.0
20250417 01:12:13.828344,24.3,46.0
20250417 01:12:19.085421,24.3,46.0
20250417 01:12:24.342424,24.3,46.0
20250417 01:12:29.599390,24.3,46.1
20250417 01:12:34.856467,24.3,46.1
20250417 01:12:40.110317,24.3,46.1
20250417 01:12:45.364082,24.3,46.1
20250417 01:12:50.617762,24.3,46.1
20250417 01:12:55.872469,24.3,46.1
20250417 01:13:01.126317,24.3,46.1
20250417 01:13:06.380189,24.3,46.1
20250417 01:13:11.636181,24.3,46.2
20250417 01:13:16.890045,24.3,46.1
20250417 01:13:22.147035,24.3,46.1
20250417 01:13:27.400828,24.3,46.2
20250417 01:13:32.654720,24.3,46.2
20250417 01:13:37.908643,24.3,46.1
20250417 01:13:43.162589,24.3,46.1
20250417 01:13:48.418268,24.3,46.1
20250417 01:13:53.672058,24.3,46.1
20250417 01:13:58.925838,24.3,46.1
20250417 01:14:04.179615,24.3,46.1
20250417 01:14:09.433428,24.3,46.1
20250417 01:14:14.687428,24.3,46.1
20250417 01:14:19.944509,24.3,46.1
20250417 01:14:25.198382,24.2,46.1
20250417 01:14:30.452170,24.3,46.2
20250417 01:14:35.709116,24.2,46.1
20250417 01:14:40.966173,24.2,46.2
20250417 01:14:46.223193,24.2,46.2
20250417 01:14:51.482378,24.2,46.2
20250417 01:14:56.736219,24.3,46.2
20250417 01:15:01.990029,24.2,46.3
20250417 01:15:07.243756,24.3,46.2
20250417 01:15:12.497430,24.3,46.2
20250417 01:15:17.751165,24.3,46.2
20250417 01:15:23.008202,24.3,46.2
20250417 01:15:28.265180,24.3,46.2
20250417 01:15:33.519045,24.3,46.2
20250417 01:15:38.772991,24.3,46.2
20250417 01:15:44.026854,24.3,46.1
20250417 01:15:49.284198,24.3,46.1
20250417 01:15:54.537823,24.3,46.1
20250417 01:15:59.791564,24.3,46.1
20250417 01:16:05.045347,24.3,46.1
20250417 01:16:10.302367,24.3,46.1
20250417 01:16:15.556187,24.3,46.1
20250417 01:16:20.810063,24.3,46.1
20250417 01:16:26.063808,24.3,46.1
20250417 01:16:31.317483,24.3,46.1
20250417 01:16:36.573834,24.3,46.1
20250417 01:16:41.827703,24.3,46.1
20250417 01:16:47.081362,24.3,46.2
20250417 01:16:52.335107,24.3,46.2
20250417 01:16:57.588907,24.3,46.2
20250417 01:17:02.844910,24.2,46.2
20250417 01:17:08.103729,24.2,46.2
20250417 01:17:13.357611,24.2,46.2
20250417 01:17:18.611541,24.2,46.2
20250417 01:17:23.865315,24.2,46.2
20250417 01:17:29.122383,24.2,46.2
20250417 01:17:34.376252,24.3,46.3
20250417 01:17:39.630193,24.2,46.2
20250417 01:17:44.884051,24.2,46.3
20250417 01:17:50.137745,24.3,46.2
20250417 01:17:55.391547,24.3,46.2
20250417 01:18:00.645385,24.3,46.2
20250417 01:18:05.902481,24.3,46.2
20250417 01:18:11.159594,24.2,46.2
20250417 01:18:16.413427,24.3,46.2
20250417 01:18:21.667256,24.3,46.2
20250417 01:18:26.921070,24.3,46.2
20250417 01:18:32.174695,24.3,46.2
20250417 01:18:37.428490,24.3,46.2
20250417 01:18:42.682332,24.3,46.2
20250417 01:18:47.939361,24.3,46.1
20250417 01:18:53.193158,24.3,46.2
20250417 01:18:58.446940,24.3,46.1
20250417 01:19:03.700749,24.3,46.1
20250417 01:19:08.954574,24.3,46.1
20250417 01:19:14.211517,24.3,46.1
20250417 01:19:19.465320,24.3,46.1
20250417 01:19:24.719125,24.3,46.1
20250417 01:19:29.972939,24.3,46.1
20250417 01:19:35.226853,24.3,46.0
20250417 01:19:40.480769,24.3,46.1
20250417 01:19:45.737830,24.4,46.0
20250417 01:19:50.994863,24.4,46.0
20250417 01:19:56.248516,24.4,46.0
20250417 01:20:01.507259,24.3,46.0
20250417 01:20:06.761166,24.3,46.0
20250417 01:20:12.014906,24.3,46.0
20250417 01:20:17.268737,24.3,46.0
20250417 01:20:22.522578,24.3,46.0
20250417 01:20:27.779621,24.3,46.0
20250417 01:20:33.033288,24.3,46.1
20250417 01:20:38.287004,24.3,46.0
20250417 01:20:43.540844,24.3,46.1
20250417 01:20:48.794710,24.3,46.1
20250417 01:20:54.048539,24.3,46.1
20250417 01:20:59.305531,24.3,46.1
20250417 01:21:04.559345,24.3,46.1
20250417 01:21:09.813210,24.3,46.1
20250417 01:21:15.066905,24.3,46.1
20250417 01:21:20.323842,24.3,46.1
20250417 01:21:25.577633,24.3,46.1
20250417 01:21:30.831487,24.3,46.1
20250417 01:21:36.085393,24.3,46.1
20250417 01:21:41.339388,24.3,46.1
20250417 01:21:46.593301,24.3,46.1
20250417 01:21:51.847161,24.3,46.0
20250417 01:21:57.101027,24.4,46.0
20250417 01:22:02.354801,24.3,46.1
20250417 01:22:07.608726,24.4,46.0
20250417 01:22:12.862562,24.4,46.0
20250417 01:22:18.119660,24.4,46.0
20250417 01:22:23.376718,24.4,46.0
20250417 01:22:28.630545,24.4,46.0
20250417 01:22:33.884323,24.4,45.9
20250417 01:22:39.141263,24.4,46.0
20250417 01:22:44.395041,24.4,46.0
20250417 01:22:49.652019,24.4,46.0
20250417 01:22:54.905848,24.4,46.0
20250417 01:23:00.159670,24.4,46.0
20250417 01:23:05.413487,24.4,45.9
20250417 01:23:10.667313,24.5,45.9
20250417 01:23:15.921182,24.5,45.8
20250417 01:23:21.178197,24.5,45.8
20250417 01:23:26.435232,24.5,45.7
20250417 01:23:31.688998,24.5,45.7
20250417 01:23:36.942909,24.5,45.7
20250417 01:23:42.196896,24.5,45.7
20250417 01:23:47.454017,24.5,45.7
20250417 01:23:52.711054,24.5,45.7
20250417 01:23:57.964891,24.5,45.6
20250417 01:24:03.218729,24.5,45.7
20250417 01:24:08.472610,24.5,45.7
20250417 01:24:13.726520,24.5,45.6
20250417 01:24:18.983578,24.5,45.6
20250417 01:24:24.237418,24.5,45.7
20250417 01:24:29.491226,24.5,45.7
20250417 01:24:34.748192,24.4,45.7
20250417 01:24:40.005231,24.4,45.7
20250417 01:24:45.262289,24.4,45.7
20250417 01:24:50.516109,24.4,45.7
20250417 01:24:55.769911,24.4,45.8
20250417 01:25:01.026949,24.4,45.8
20250417 01:25:06.280815,24.4,45.8
20250417 01:25:11.534383,24.4,45.8
20250417 01:25:16.788147,24.4,45.9
20250417 01:25:22.044177,24.3,45.8
20250417 01:25:27.298169,24.3,45.9
20250417 01:25:32.552040,24.3,45.9
20250417 01:25:37.805924,24.3,45.9
20250417 01:25:43.059833,24.3,45.9
20250417 01:25:48.313723,24.3,45.9
20250417 01:25:53.570633,24.3,46.0
20250417 01:25:58.824363,24.3,45.9
20250417 01:26:04.078151,24.3,46.0
20250417 01:26:09.331900,24.3,46.0
20250417 01:26:14.588100,24.3,46.0
20250417 01:26:19.841913,24.3,46.0
20250417 01:26:25.095714,24.3,46.0
20250417 01:26:30.349457,24.3,46.0
20250417 01:26:35.603226,24.3,46.0
20250417 01:26:40.857182,24.3,46.0
20250417 01:26:46.110994,24.3,46.0
20250417 01:26:51.364796,24.3,46.0
20250417 01:26:56.618593,24.3,45.9
20250417 01:27:01.872391,24.3,45.9
20250417 01:27:07.126373,24.3,45.9
20250417 01:27:12.380148,24.3,45.9
20250417 01:27:17.637120,24.3,45.9
20250417 01:27:22.890902,24.3,45.9
20250417 01:27:28.144706,24.3,45.9
20250417 01:27:33.398479,24.3,45.9
20250417 01:27:38.655553,24.3,45.9
20250417 01:27:43.909503,24.3,45.9
20250417 01:27:49.163373,24.3,45.9
20250417 01:27:54.417209,24.3,45.9
20250417 01:27:59.671052,24.3,46.0
20250417 01:28:04.924869,24.3,46.0
20250417 01:28:10.178728,24.3,46.0
20250417 01:28:15.432610,24.2,46.0
20250417 01:28:20.686802,24.3,46.0
20250417 01:28:25.940594,24.2,46.0
20250417 01:28:31.197730,24.2,46.0
20250417 01:28:36.454700,24.2,46.1
