DateTime,Temperature (*C),Humidity (%)
20250429 10:30:45.170805,21.7,54.7
20250429 10:30:50.424766,21.7,54.7
20250429 10:30:55.678667,21.7,54.7
20250429 10:31:00.932619,21.7,54.7
20250429 10:31:06.186216,21.7,54.8
20250429 10:31:11.440174,21.7,54.7
20250429 10:31:16.694099,21.7,54.8
20250429 10:31:21.947975,21.7,54.7
20250429 10:31:27.201840,21.7,54.7
20250429 10:31:32.455708,21.7,54.7
20250429 10:31:37.709666,21.7,54.7
20250429 10:31:42.966818,21.7,54.8
20250429 10:31:48.220691,21.7,54.7
20250429 10:31:53.474648,21.7,54.7
20250429 10:31:58.731876,21.6,54.8
20250429 10:32:03.985753,21.6,54.7
20250429 10:32:09.239636,21.7,54.7
20250429 10:32:14.493453,21.6,54.8
20250429 10:32:19.747336,21.6,54.7
20250429 10:32:25.001319,21.7,54.8
20250429 10:32:30.255160,21.7,54.7
20250429 10:32:35.512352,21.7,54.7
20250429 10:32:40.766279,21.7,54.7
20250429 10:32:46.020177,21.6,54.8
20250429 10:32:51.274782,21.6,54.7
20250429 10:32:56.528584,21.7,54.7
20250429 10:33:01.782597,21.6,54.7
20250429 10:33:07.036464,21.7,54.7
20250429 10:33:12.290449,21.6,54.7
20250429 10:33:17.544355,21.7,54.7
20250429 10:33:22.798263,21.7,54.7
20250429 10:33:28.052148,21.6,54.6
20250429 10:33:33.305974,21.7,54.7
20250429 10:33:38.559981,21.6,54.7
20250429 10:33:43.813875,21.7,54.6
20250429 10:33:49.067792,21.7,54.6
20250429 10:33:54.321763,21.7,54.6
20250429 10:33:59.575766,21.6,54.7
20250429 10:34:04.832969,21.6,54.7
20250429 10:34:10.087137,21.7,54.6
20250429 10:34:15.341064,21.7,54.6
20250429 10:34:20.595006,21.7,54.6
20250429 10:34:25.848961,21.7,54.6
20250429 10:34:31.102864,21.7,54.6
20250429 10:34:36.356803,21.6,54.6
20250429 10:34:41.610772,21.7,54.6
20250429 10:34:46.864646,21.7,54.6
20250429 10:34:52.118476,21.7,54.6
20250429 10:34:57.372276,21.7,54.6
20250429 10:35:02.626294,21.7,54.6
20250429 10:35:07.880238,21.7,54.6
20250429 10:35:13.134105,21.7,54.6
20250429 10:35:18.391208,21.7,54.6
20250429 10:35:23.645140,21.7,54.5
20250429 10:35:28.899018,21.7,54.5
20250429 10:35:34.152890,21.7,54.6
20250429 10:35:39.406759,21.7,54.6
20250429 10:35:44.663963,21.7,54.6
20250429 10:35:49.917817,21.7,54.6
20250429 10:35:55.171697,21.7,54.5
20250429 10:36:00.425533,21.7,54.5
20250429 10:36:05.679370,21.7,54.6
20250429 10:36:10.936457,21.7,54.5
20250429 10:36:16.190364,21.7,54.6
20250429 10:36:21.444198,21.7,54.6
20250429 10:36:26.698122,21.7,54.5
20250429 10:36:31.955300,21.7,54.6
20250429 10:36:37.209194,21.7,54.5
20250429 10:36:42.463065,21.6,54.5
20250429 10:36:47.716976,21.7,54.5
20250429 10:36:52.971934,21.7,54.6
20250429 10:36:58.225781,21.7,54.5
20250429 10:37:03.479829,21.7,54.6
20250429 10:37:08.733751,21.7,54.6
20250429 10:37:13.987701,21.7,54.5
20250429 10:37:19.241535,21.7,54.5
20250429 10:37:24.498681,21.6,54.5
20250429 10:37:29.752659,21.7,54.5
20250429 10:37:35.006634,21.6,54.5
20250429 10:37:40.260481,21.7,54.6
20250429 10:37:45.514320,21.6,54.5
20250429 10:37:50.771444,21.6,54.5
20250429 10:37:56.025183,21.6,54.5
20250429 10:38:01.279146,21.7,54.6
20250429 10:38:06.533019,21.7,54.5
20250429 10:38:11.786920,21.7,54.5
20250429 10:38:17.043980,21.7,54.5
20250429 10:38:22.297913,21.6,54.5
20250429 10:38:27.551885,21.7,54.6
20250429 10:38:32.805785,21.6,54.5
20250429 10:38:38.059563,21.7,54.6
20250429 10:38:43.313494,21.7,54.5
20250429 10:38:48.567360,21.6,54.5
20250429 10:38:53.821135,21.7,54.5
20250429 10:38:59.074942,21.7,54.5
20250429 10:39:04.329018,21.7,54.5
20250429 10:39:09.582923,21.6,54.5
20250429 10:39:14.836848,21.7,54.5
20250429 10:39:20.090794,21.7,54.5
20250429 10:39:25.344641,21.6,54.5
20250429 10:39:30.598600,21.7,54.4
20250429 10:39:35.852358,21.7,54.5
20250429 10:39:41.106256,21.7,54.5
20250429 10:39:46.360183,21.7,54.5
20250429 10:39:51.614063,21.7,54.5
20250429 10:39:56.867945,21.7,54.5
20250429 10:40:02.121825,21.7,54.4
20250429 10:40:07.375802,21.7,54.4
20250429 10:40:12.633004,21.7,54.5
20250429 10:40:17.886860,21.7,54.5
20250429 10:40:23.140612,21.7,54.4
20250429 10:40:28.394579,21.7,54.5
20250429 10:40:33.651736,21.7,54.4
20250429 10:40:38.907448,21.7,54.4
20250429 10:40:44.161170,21.7,54.4
20250429 10:40:49.415081,21.7,54.4
20250429 10:40:54.668830,21.7,54.5
20250429 10:40:59.925954,21.7,54.4
20250429 10:41:05.179930,21.7,54.4
20250429 10:41:10.433842,21.7,54.4
20250429 10:41:15.687682,21.7,54.4
20250429 10:41:20.941593,21.7,54.4
20250429 10:41:26.195618,21.6,54.4
20250429 10:41:31.449605,21.7,54.5
20250429 10:41:36.703414,21.6,54.4
20250429 10:41:41.957296,21.7,54.4
20250429 10:41:47.211170,21.6,54.4
20250429 10:41:52.465129,21.6,54.5
20250429 10:41:57.718934,21.6,54.4
20250429 10:42:02.972794,21.6,54.5
20250429 10:42:08.226663,21.7,54.4
20250429 10:42:13.480615,21.6,54.4
20250429 10:42:18.734350,21.6,54.4
20250429 10:42:23.988129,21.6,54.4
20250429 10:42:29.242045,21.6,54.5
20250429 10:42:34.496108,21.6,54.4
20250429 10:42:39.753409,21.6,54.5
20250429 10:42:45.007343,21.6,54.5
20250429 10:42:50.261228,21.6,54.5
20250429 10:42:55.515141,21.6,54.5
20250429 10:43:00.768939,21.6,54.4
20250429 10:43:06.022891,21.6,54.5
20250429 10:43:11.277475,21.6,54.4
20250429 10:43:16.534636,21.6,54.5
20250429 10:43:21.788553,21.6,54.4
20250429 10:43:27.042345,21.6,54.5
20250429 10:43:32.296330,21.6,54.4
20250429 10:43:37.550223,21.6,54.4
20250429 10:43:42.804181,21.6,54.4
20250429 10:43:48.058085,21.6,54.4
20250429 10:43:53.312095,21.6,54.4
20250429 10:43:58.566016,21.6,54.4
20250429 10:44:03.823041,21.6,54.4
20250429 10:44:09.082427,21.6,54.4
20250429 10:44:14.336463,21.6,54.4
20250429 10:44:19.590407,21.6,54.4
20250429 10:44:24.844886,21.6,54.4
20250429 10:44:30.180569,21.6,54.4
20250429 10:44:35.483807,21.6,54.4
20250429 10:44:40.737790,21.6,54.4
20250429 10:44:45.991753,21.6,54.4
20250429 10:44:51.245628,21.6,54.4
20250429 10:44:56.499616,21.6,54.4
20250429 10:45:01.753560,21.6,54.4
20250429 10:45:07.007561,21.6,54.4
20250429 10:45:12.261457,21.6,54.4
20250429 10:45:17.515333,21.6,54.4
20250429 10:45:22.769144,21.6,54.4
20250429 10:45:28.023085,21.6,54.4
20250429 10:45:33.277173,21.6,54.3
20250429 10:45:38.531101,21.6,54.4
20250429 10:45:43.784875,21.6,54.3
20250429 10:45:49.042525,21.6,54.4
20250429 10:45:54.296500,21.6,54.3
20250429 10:45:59.550425,21.7,54.4
20250429 10:46:04.804383,21.6,54.3
20250429 10:46:10.058312,21.6,54.3
20250429 10:46:15.312422,21.6,54.4
20250429 10:46:20.566401,21.6,54.3
20250429 10:46:25.820403,21.6,54.3
20250429 10:46:31.074366,21.6,54.3
20250429 10:46:36.328415,21.6,54.4
20250429 10:46:41.582402,21.6,54.4
20250429 10:46:46.836264,21.6,54.4
20250429 10:46:52.090057,21.6,54.4
20250429 10:46:57.344018,21.6,54.4
20250429 10:47:02.597933,21.6,54.4
20250429 10:47:07.851934,21.6,54.4
20250429 10:47:13.105736,21.6,54.5
20250429 10:47:18.359796,21.6,54.5
20250429 10:47:23.613757,21.6,54.5
20250429 10:47:28.867695,21.6,54.4
20250429 10:47:34.121533,21.6,54.5
20250429 10:47:39.375595,21.6,54.4
20250429 10:47:44.629604,21.6,54.5
20250429 10:47:49.883461,21.6,54.5
20250429 10:47:55.137236,21.6,54.5
20250429 10:48:00.391219,21.6,54.5
20250429 10:48:05.645169,21.5,54.5
20250429 10:48:10.899156,21.6,54.5
20250429 10:48:16.152972,21.6,54.5
20250429 10:48:21.406972,21.6,54.5
20250429 10:48:26.660950,21.6,54.5
20250429 10:48:31.914767,21.6,54.5
20250429 10:48:37.168595,21.5,54.5
20250429 10:48:42.422530,21.6,54.5
20250429 10:48:47.676449,21.6,54.5
20250429 10:48:52.930330,21.5,54.5
20250429 10:48:58.184081,21.6,54.5
20250429 10:49:03.438070,21.6,54.5
20250429 10:49:08.692037,21.6,54.5
20250429 10:49:13.945911,21.6,54.5
20250429 10:49:19.199697,21.6,54.6
20250429 10:49:24.453683,21.5,54.6
20250429 10:49:29.707499,21.6,54.6
20250429 10:49:34.964133,21.5,54.6
20250429 10:49:40.218066,21.6,54.6
20250429 10:49:45.471888,21.6,54.6
20250429 10:49:50.725797,21.5,54.6
20250429 10:49:55.979709,21.5,54.6
20250429 10:50:01.233507,21.5,54.6
20250429 10:50:06.487507,21.5,54.6
20250429 10:50:11.741443,21.6,54.6
20250429 10:50:16.995305,21.5,54.6
20250429 10:50:22.249187,21.6,54.5
20250429 10:50:27.503111,21.5,54.6
20250429 10:50:32.757055,21.6,54.6
20250429 10:50:38.010896,21.5,54.6
20250429 10:50:43.264680,21.5,54.6
20250429 10:50:48.518582,21.6,54.6
20250429 10:50:53.775625,21.5,54.6
20250429 10:50:59.029480,21.5,54.6
20250429 10:51:04.283304,21.6,54.6
20250429 10:51:09.537314,21.6,54.6
20250429 10:51:14.791291,21.6,54.6
20250429 10:51:20.045192,21.6,54.6
20250429 10:51:25.299043,21.6,54.6
20250429 10:51:30.552985,21.6,54.6
20250429 10:51:35.806838,21.6,54.6
20250429 10:51:41.060685,21.6,54.5
20250429 10:51:46.314678,21.6,54.6
20250429 10:51:51.568532,21.6,54.5
20250429 10:51:56.822409,21.6,54.6
20250429 10:52:02.076279,21.6,54.6
20250429 10:52:07.330257,21.6,54.5
20250429 10:52:12.584187,21.6,54.5
20250429 10:52:17.838040,21.6,54.5
20250429 10:52:23.091894,21.6,54.5
20250429 10:52:28.345886,21.6,54.5
20250429 10:52:33.599820,21.6,54.6
20250429 10:52:38.853729,21.6,54.6
20250429 10:52:44.107674,21.6,54.5
20250429 10:52:49.361627,21.6,54.5
20250429 10:52:54.615527,21.6,54.5
20250429 10:52:59.869394,21.6,54.5
20250429 10:53:05.123244,21.6,54.5
20250429 10:53:10.377272,21.5,54.5
20250429 10:53:15.631236,21.6,54.5
20250429 10:53:20.885157,21.6,54.5
20250429 10:53:26.139100,21.6,54.6
20250429 10:53:31.393158,21.6,54.5
20250429 10:53:36.647100,21.6,54.5
20250429 10:53:41.901018,21.6,54.6
20250429 10:53:47.154699,21.6,54.5
20250429 10:53:52.408714,21.6,54.5
20250429 10:53:57.662664,21.6,54.6
20250429 10:54:02.916550,21.6,54.5
20250429 10:54:08.170501,21.6,54.6
20250429 10:54:13.427675,21.6,54.5
20250429 10:54:18.681583,21.6,54.5
20250429 10:54:23.935457,21.6,54.5
20250429 10:54:29.189397,21.6,54.5
20250429 10:54:34.443426,21.5,54.5
20250429 10:54:39.697427,21.6,54.5
20250429 10:54:44.951322,21.6,54.5
20250429 10:54:50.208330,21.6,54.5
20250429 10:54:55.462267,21.6,54.5
20250429 10:55:00.716184,21.6,54.6
20250429 10:55:05.970072,21.5,54.5
20250429 10:55:11.224009,21.6,54.5
20250429 10:55:16.477771,21.6,54.5
20250429 10:55:21.731622,21.6,54.5
20250429 10:55:26.985531,21.6,54.5
20250429 10:55:32.239477,21.6,54.5
20250429 10:55:37.493411,21.6,54.5
20250429 10:55:42.747353,21.6,54.5
20250429 10:55:48.001249,21.6,54.5
20250429 10:55:53.258453,21.6,54.5
20250429 10:55:58.512408,21.6,54.5
20250429 10:56:03.766326,21.6,54.4
20250429 10:56:09.020163,21.6,54.5
20250429 10:56:14.273975,21.6,54.5
20250429 10:56:19.527933,21.6,54.4
20250429 10:56:24.781934,21.6,54.5
20250429 10:56:30.037751,21.6,54.5
20250429 10:56:35.291598,21.6,54.4
20250429 10:56:40.545457,21.6,54.5
20250429 10:56:45.799293,21.6,54.4
20250429 10:56:51.053169,21.6,54.4
20250429 10:56:56.307038,21.6,54.4
20250429 10:57:01.560983,21.6,54.4
20250429 10:57:06.814899,21.6,54.4
20250429 10:57:12.068727,21.6,54.4
20250429 10:57:17.322564,21.6,54.4
20250429 10:57:22.576473,21.6,54.5
20250429 10:57:27.830396,21.6,54.4
20250429 10:57:33.084306,21.6,54.4
20250429 10:57:38.338180,21.6,54.4
20250429 10:57:43.592132,21.6,54.3
20250429 10:57:48.846030,21.6,54.4
20250429 10:57:54.103138,21.6,54.3
20250429 10:57:59.357102,21.6,54.4
20250429 10:58:04.611022,21.6,54.3
20250429 10:58:09.864908,21.6,54.4
20250429 10:58:15.118776,21.6,54.4
20250429 10:58:20.372716,21.6,54.3
20250429 10:58:25.626751,21.6,54.3
20250429 10:58:30.880648,21.6,54.4
20250429 10:58:36.134336,21.6,54.4
20250429 10:58:41.388201,21.6,54.4
20250429 10:58:46.645442,21.6,54.3
20250429 10:58:51.899339,21.6,54.4
20250429 10:58:57.153261,21.6,54.4
20250429 10:59:02.407193,21.6,54.4
20250429 10:59:07.661006,21.6,54.4
20250429 10:59:12.914886,21.6,54.3
20250429 10:59:18.168668,21.6,54.3
20250429 10:59:23.422526,21.6,54.3
20250429 10:59:28.676495,21.6,54.3
20250429 10:59:33.933657,21.6,54.4
20250429 10:59:39.187542,21.6,54.3
20250429 10:59:44.441387,21.6,54.3
20250429 10:59:49.695348,21.6,54.3
20250429 10:59:54.949239,21.6,54.4
20250429 11:00:00.202908,21.6,54.3
20250429 11:00:05.456779,21.6,54.3
20250429 11:00:10.710681,21.6,54.3
20250429 11:00:15.964576,21.6,54.3
20250429 11:00:21.218504,21.6,54.3
20250429 11:00:26.472376,21.6,54.3
20250429 11:00:31.729540,21.6,54.4
20250429 11:00:36.983377,21.6,54.3
20250429 11:00:42.237101,21.6,54.3
20250429 11:00:47.490945,21.6,54.3
20250429 11:00:52.748094,21.6,54.3
20250429 11:00:58.001820,21.6,54.3
20250429 11:01:03.255710,21.6,54.3
20250429 11:01:08.509532,21.6,54.3
20250429 11:01:13.763448,21.6,54.3
20250429 11:01:19.017343,21.6,54.2
20250429 11:01:24.271071,21.6,54.3
20250429 11:01:29.525084,21.6,54.2
20250429 11:01:34.779147,21.6,54.3
20250429 11:01:40.033047,21.6,54.3
20250429 11:01:45.287039,21.6,54.3
20250429 11:01:50.540961,21.7,54.3
20250429 11:01:55.798117,21.6,54.3
20250429 11:02:01.051972,21.6,54.3
20250429 11:02:06.305769,21.6,54.2
20250429 11:02:11.559760,21.6,54.2
20250429 11:02:16.814028,21.6,54.2
20250429 11:02:22.067944,21.6,54.3
20250429 11:02:27.321912,21.6,54.3
20250429 11:02:32.575922,21.6,54.3
20250429 11:02:37.829783,21.6,54.2
20250429 11:02:43.083713,21.6,54.3
20250429 11:02:48.337649,21.6,54.3
20250429 11:02:53.591615,21.6,54.2
20250429 11:02:58.845546,21.6,54.3
20250429 11:03:04.099427,21.6,54.3
20250429 11:03:09.353396,21.6,54.3
20250429 11:03:14.607318,21.6,54.3
20250429 11:03:19.863137,21.6,54.3
20250429 11:03:25.117065,21.6,54.3
20250429 11:03:30.370889,21.6,54.3
20250429 11:03:35.624871,21.6,54.3
20250429 11:03:40.878725,21.6,54.3
20250429 11:03:46.135762,21.6,54.3
20250429 11:03:51.389710,21.6,54.3
20250429 11:03:56.643683,21.6,54.3
20250429 11:04:01.897556,21.6,54.3
20250429 11:04:07.151417,21.6,54.3
20250429 11:04:12.405425,21.6,54.3
20250429 11:04:17.659389,21.6,54.3
20250429 11:04:22.913217,21.6,54.3
20250429 11:04:28.166999,21.6,54.3
20250429 11:04:33.420984,21.6,54.3
20250429 11:04:38.674963,21.5,54.3
20250429 11:04:43.928870,21.6,54.3
20250429 11:04:49.182740,21.6,54.3
20250429 11:04:54.436675,21.6,54.3
20250429 11:04:59.690637,21.6,54.3
20250429 11:05:04.947746,21.6,54.3
20250429 11:05:10.201605,21.6,54.3
20250429 11:05:15.455548,21.6,54.3
20250429 11:05:20.709520,21.6,54.3
20250429 11:05:25.963443,21.6,54.3
20250429 11:05:31.217379,21.6,54.4
20250429 11:05:36.471377,21.6,54.4
20250429 11:05:41.725193,21.6,54.3
20250429 11:05:46.979064,21.6,54.2
20250429 11:05:52.232802,21.6,54.3
20250429 11:05:57.488937,21.6,54.3
20250429 11:06:02.746066,21.6,54.2
20250429 11:06:07.999923,21.6,54.3
20250429 11:06:13.253822,21.6,54.3
20250429 11:06:18.511048,21.6,54.2
20250429 11:06:23.768109,21.6,54.2
20250429 11:06:29.022030,21.6,54.2
20250429 11:06:34.276106,21.6,54.2
20250429 11:06:39.533390,21.6,54.2
20250429 11:06:44.787329,21.6,54.2
20250429 11:06:50.041224,21.6,54.3
20250429 11:06:55.295211,21.6,54.2
20250429 11:07:00.549151,21.6,54.2
20250429 11:07:05.802999,21.6,54.2
20250429 11:07:11.056874,21.6,54.2
20250429 11:07:16.310864,21.6,54.2
20250429 11:07:21.564841,21.6,54.2
20250429 11:07:26.818721,21.6,54.2
20250429 11:07:32.072624,21.6,54.2
20250429 11:07:37.326630,21.6,54.2
20250429 11:07:42.580522,21.6,54.2
20250429 11:07:47.834482,21.6,54.2
20250429 11:07:53.088330,21.6,54.2
20250429 11:07:58.342311,21.6,54.2
20250429 11:08:03.596210,21.6,54.2
20250429 11:08:08.850156,21.6,54.2
20250429 11:08:14.104069,21.6,54.2
20250429 11:08:19.358072,21.6,54.2
20250429 11:08:24.612606,21.6,54.1
20250429 11:08:29.867744,21.6,54.1
20250429 11:08:35.121480,21.6,54.1
20250429 11:08:40.375463,21.6,54.1
20250429 11:08:45.629379,21.6,54.1
20250429 11:08:50.883299,21.6,54.1
20250429 11:08:56.137155,21.6,54.1
20250429 11:09:01.391132,21.6,54.1
20250429 11:09:06.645037,21.6,54.1
20250429 11:09:11.898936,21.6,54.2
20250429 11:09:17.152832,21.6,54.1
20250429 11:09:22.406894,21.5,54.2
20250429 11:09:27.664101,21.6,54.2
20250429 11:09:32.918049,21.6,54.2
20250429 11:09:38.171945,21.6,54.2
20250429 11:09:43.425869,21.5,54.2
20250429 11:09:48.679695,21.5,54.2
20250429 11:09:53.933605,21.5,54.2
20250429 11:09:59.187464,21.6,54.2
20250429 11:10:04.441348,21.6,54.2
20250429 11:10:09.695283,21.6,54.3
20250429 11:10:14.949227,21.6,54.2
20250429 11:10:20.203130,21.6,54.3
20250429 11:10:25.460436,21.6,54.3
20250429 11:10:30.714391,21.6,54.3
20250429 11:10:35.968416,21.5,54.2
20250429 11:10:41.222281,21.5,54.2
20250429 11:10:46.476120,21.5,54.3
20250429 11:10:51.730040,21.5,54.3
20250429 11:10:56.983972,21.5,54.2
20250429 11:11:02.237863,21.5,54.2
20250429 11:11:07.491809,21.5,54.3
20250429 11:11:12.745619,21.5,54.3
20250429 11:11:17.999555,21.5,54.3
20250429 11:11:23.253525,21.5,54.2
20250429 11:11:28.507347,21.5,54.2
20250429 11:11:33.761271,21.5,54.2
20250429 11:11:39.015175,21.5,54.3
20250429 11:11:44.268940,21.5,54.3
20250429 11:11:49.522862,21.6,54.2
20250429 11:11:54.778632,21.5,54.2
20250429 11:12:00.035812,21.5,54.3
20250429 11:12:05.289682,21.5,54.2
20250429 11:12:10.543556,21.5,54.2
20250429 11:12:15.797501,21.5,54.2
20250429 11:12:21.051474,21.5,54.2
20250429 11:12:26.308666,21.5,54.3
20250429 11:12:31.565762,21.5,54.2
20250429 11:12:36.819699,21.5,54.3
20250429 11:12:42.073654,21.5,54.3
20250429 11:12:47.327470,21.5,54.2
20250429 11:12:52.581354,21.5,54.3
20250429 11:12:57.835031,21.5,54.2
20250429 11:13:03.088887,21.5,54.3
20250429 11:13:08.346064,21.5,54.3
20250429 11:13:13.599967,21.5,54.3
20250429 11:13:18.853857,21.5,54.3
20250429 11:13:24.107865,21.5,54.3
20250429 11:13:29.361807,21.5,54.2
20250429 11:13:34.618413,21.5,54.3
20250429 11:13:39.872329,21.5,54.3
20250429 11:13:45.126148,21.5,54.3
20250429 11:13:50.380096,21.5,54.3
20250429 11:13:55.637299,21.5,54.3
20250429 11:14:00.891134,21.5,54.3
20250429 11:14:06.144902,21.5,54.3
20250429 11:14:11.398844,21.5,54.2
20250429 11:14:16.652811,21.5,54.2
20250429 11:14:21.906693,21.5,54.2
20250429 11:14:27.160821,21.5,54.3
20250429 11:14:32.447738,21.5,54.3
20250429 11:14:37.701362,21.5,54.2
20250429 11:14:42.955244,21.5,54.3
20250429 11:14:48.208987,21.5,54.3
20250429 11:14:53.462814,21.5,54.3
20250429 11:14:58.716764,21.5,54.2
20250429 11:15:03.970632,21.5,54.3
20250429 11:15:09.224412,21.5,54.3
20250429 11:15:14.478339,21.5,54.3
20250429 11:15:19.732276,21.5,54.3
20250429 11:15:24.986352,21.5,54.3
20250429 11:15:30.240283,21.5,54.3
20250429 11:15:35.494327,21.5,54.3
20250429 11:15:40.748259,21.5,54.2
20250429 11:15:46.002005,21.5,54.3
20250429 11:15:51.259061,21.5,54.3
20250429 11:15:56.512947,21.5,54.2
20250429 11:16:01.766765,21.5,54.3
20250429 11:16:07.023854,21.5,54.2
20250429 11:16:12.280960,21.5,54.3
20250429 11:16:17.534993,21.5,54.3
20250429 11:16:22.788948,21.5,54.3
20250429 11:16:28.042795,21.5,54.3
20250429 11:16:33.296794,21.5,54.3
20250429 11:16:38.550654,21.4,54.3
20250429 11:16:43.804421,21.5,54.3
20250429 11:16:49.057964,21.5,54.3
20250429 11:16:54.311857,21.5,54.3
20250429 11:16:59.565744,21.5,54.4
20250429 11:17:04.819746,21.5,54.3
20250429 11:17:10.073617,21.5,54.4
20250429 11:17:15.327464,21.5,54.4
20250429 11:17:20.581162,21.5,54.4
20250429 11:17:25.835160,21.4,54.4
20250429 11:17:31.089096,21.4,54.4
20250429 11:17:36.343016,21.5,54.4
20250429 11:17:41.596975,21.4,54.4
20250429 11:17:46.850840,21.5,54.4
20250429 11:17:52.104577,21.5,54.4
20250429 11:17:57.360776,21.5,54.4
20250429 11:18:02.614684,21.5,54.4
20250429 11:18:07.868555,21.5,54.3
20250429 11:18:13.122335,21.5,54.4
20250429 11:18:18.376367,21.4,54.3
20250429 11:18:23.633549,21.5,54.4
20250429 11:18:28.887432,21.5,54.4
20250429 11:18:34.141216,21.4,54.3
20250429 11:18:39.395256,21.4,54.3
20250429 11:18:44.649199,21.5,54.4
20250429 11:18:49.903113,21.4,54.3
20250429 11:18:55.156977,21.4,54.3
20250429 11:19:00.410921,21.4,54.3
20250429 11:19:05.668054,21.4,54.3
20250429 11:19:10.921916,21.4,54.3
20250429 11:19:16.175688,21.4,54.3
20250429 11:19:21.429671,21.5,54.4
20250429 11:19:26.683572,21.4,54.3
20250429 11:19:31.937479,21.5,54.3
20250429 11:19:37.191442,21.4,54.3
20250429 11:19:42.445451,21.5,54.3
20250429 11:19:47.699421,21.4,54.3
20250429 11:19:52.953323,21.4,54.4
20250429 11:19:58.207214,21.4,54.3
20250429 11:20:03.461186,21.5,54.4
20250429 11:20:08.715130,21.4,54.3
20250429 11:20:13.969015,21.4,54.3
20250429 11:20:19.222911,21.4,54.3
20250429 11:20:24.476934,21.4,54.3
20250429 11:20:29.730950,21.4,54.4
20250429 11:20:34.984936,21.4,54.3
20250429 11:20:40.238768,21.4,54.4
20250429 11:20:45.492643,21.4,54.3
20250429 11:20:50.746607,21.4,54.4
20250429 11:20:56.000507,21.4,54.4
20250429 11:21:01.254370,21.4,54.3
20250429 11:21:06.508264,21.4,54.4
20250429 11:21:11.765477,21.4,54.3
20250429 11:21:17.019395,21.4,54.4
20250429 11:21:22.273381,21.4,54.3
20250429 11:21:27.527447,21.4,54.4
20250429 11:21:32.781401,21.4,54.4
20250429 11:21:38.035292,21.4,54.4
20250429 11:21:43.289153,21.4,54.4
20250429 11:21:48.543109,21.4,54.4
20250429 11:21:53.797044,21.4,54.4
20250429 11:21:59.050907,21.4,54.4
20250429 11:22:04.304751,21.4,54.4
20250429 11:22:09.558704,21.4,54.4
20250429 11:22:14.812673,21.4,54.4
20250429 11:22:20.066544,21.4,54.3
20250429 11:22:25.320452,21.4,54.4
20250429 11:22:30.574613,21.4,54.4
20250429 11:22:35.828556,21.4,54.3
20250429 11:22:41.082428,21.4,54.4
20250429 11:22:46.336264,21.4,54.4
20250429 11:22:51.590275,21.4,54.4
20250429 11:22:56.844198,21.4,54.3
20250429 11:23:02.098090,21.4,54.3
20250429 11:23:07.351953,21.5,54.3
20250429 11:23:12.605870,21.5,54.3
20250429 11:23:17.859819,21.4,54.3
20250429 11:23:23.113694,21.4,54.3
20250429 11:23:28.367714,21.4,54.3
20250429 11:23:33.621674,21.5,54.4
20250429 11:23:38.875607,21.4,54.3
20250429 11:23:44.129485,21.4,54.3
20250429 11:23:49.383348,21.5,54.3
20250429 11:23:54.637311,21.5,54.3
20250429 11:23:59.891219,21.5,54.3
20250429 11:24:05.145106,21.5,54.3
20250429 11:24:10.398988,21.5,54.3
20250429 11:24:15.652940,21.5,54.3
20250429 11:24:20.906853,21.5,54.3
20250429 11:24:26.160791,21.5,54.2
20250429 11:24:31.414691,21.5,54.2
20250429 11:24:36.668667,21.5,54.2
20250429 11:24:41.922581,21.5,54.2
20250429 11:24:47.176455,21.5,54.3
20250429 11:24:52.430269,21.5,54.3
20250429 11:24:57.684148,21.5,54.3
20250429 11:25:02.938044,21.5,54.3
