DateTime,Temperature (*C),Humidity (%)
20250402 09:07:22.158797,21.9,52.8
20250402 09:07:27.412651,21.9,52.7
20250402 09:07:32.666561,22.0,52.7
20250402 09:07:37.920402,21.9,52.8
20250402 09:07:43.174217,21.9,52.8
20250402 09:07:48.428115,22.0,52.7
20250402 09:07:53.681970,22.0,52.7
20250402 09:07:58.935741,22.0,52.7
20250402 09:08:04.189559,22.0,52.7
20250402 09:08:09.443438,22.0,52.7
20250402 09:08:14.697208,22.0,52.7
20250402 09:08:19.950941,22.0,52.7
20250402 09:08:25.204778,22.0,52.8
20250402 09:08:30.458721,22.0,52.7
20250402 09:08:35.712602,22.0,52.7
20250402 09:08:40.966452,22.0,52.7
20250402 09:08:46.220251,22.0,52.7
20250402 09:08:51.474119,22.0,52.6
20250402 09:08:56.727892,22.0,52.7
20250402 09:09:01.981573,22.0,52.7
20250402 09:09:07.238547,22.0,52.6
20250402 09:09:12.492386,22.0,52.6
20250402 09:09:17.746181,22.0,52.7
20250402 09:09:22.999889,22.0,52.7
20250402 09:09:28.253697,22.0,52.6
20250402 09:09:33.507531,22.0,52.6
20250402 09:09:38.764587,22.0,52.6
20250402 09:09:44.018483,22.0,52.6
20250402 09:09:49.272332,22.0,52.6
20250402 09:09:54.526159,22.0,52.6
20250402 09:09:59.779940,22.0,52.6
20250402 09:10:05.033689,22.1,52.6
20250402 09:10:10.287546,22.1,52.6
20250402 09:10:15.541375,22.1,52.6
20250402 09:10:20.795117,22.1,52.6
20250402 09:10:26.048851,22.1,52.6
20250402 09:10:31.302704,22.1,52.6
20250402 09:10:36.556540,22.1,52.5
20250402 09:10:41.812504,22.1,52.5
20250402 09:10:47.066250,22.1,52.5
20250402 09:10:52.320124,22.1,52.5
20250402 09:10:57.573831,22.1,52.5
20250402 09:11:02.827613,22.1,52.5
20250402 09:11:08.081375,22.1,52.4
20250402 09:11:13.335256,22.1,52.5
20250402 09:11:18.592365,22.1,52.4
20250402 09:11:23.846188,22.1,52.4
20250402 09:11:29.099940,22.2,52.4
20250402 09:11:34.353799,22.1,52.4
20250402 09:11:39.607550,22.2,52.4
20250402 09:11:44.861406,22.2,52.3
20250402 09:11:50.115256,22.1,52.3
20250402 09:11:55.369102,22.1,52.4
20250402 09:12:00.622844,22.1,52.3
20250402 09:12:05.876709,22.2,52.3
20250402 09:12:11.130581,22.2,52.3
20250402 09:12:16.384358,22.2,52.3
20250402 09:12:21.638055,22.2,52.3
20250402 09:12:26.891814,22.2,52.3
20250402 09:12:32.145607,22.2,52.3
20250402 09:12:37.399265,22.2,52.3
20250402 09:12:42.653057,22.2,52.3
20250402 09:12:47.906958,22.2,52.3
20250402 09:12:53.160871,22.2,52.3
20250402 09:12:58.414744,22.2,52.3
20250402 09:13:03.668586,22.2,52.3
20250402 09:13:08.922404,22.2,52.3
20250402 09:13:14.176285,22.2,52.2
20250402 09:13:19.430118,22.2,52.2
20250402 09:13:24.683842,22.2,52.2
20250402 09:13:29.937720,22.2,52.2
20250402 09:13:35.191653,22.2,52.2
20250402 09:13:40.445403,22.2,52.1
20250402 09:13:45.699205,22.3,52.2
20250402 09:13:50.953024,22.3,52.3
20250402 09:13:56.206930,22.3,52.4
20250402 09:14:01.460684,22.3,52.3
20250402 09:14:06.714444,22.3,52.3
20250402 09:14:11.968275,22.3,52.2
20250402 09:14:17.222193,22.3,52.2
20250402 09:14:22.475963,22.3,52.2
20250402 09:14:27.729703,22.3,52.2
20250402 09:14:32.983480,22.3,52.2
20250402 09:14:38.237373,22.3,52.1
20250402 09:14:43.491118,22.3,52.2
20250402 09:14:48.744947,22.3,52.3
20250402 09:14:53.998806,22.3,52.3
20250402 09:14:59.252559,22.3,52.3
20250402 09:15:04.506391,22.4,52.5
20250402 09:15:09.760132,22.3,52.5
20250402 09:15:15.013992,22.3,52.5
20250402 09:15:20.267931,22.4,52.5
20250402 09:15:25.521668,22.4,52.5
20250402 09:15:30.775510,22.4,52.4
20250402 09:15:36.029418,22.4,52.4
20250402 09:15:41.283285,22.4,52.4
20250402 09:15:46.537143,22.4,52.4
20250402 09:15:51.791036,22.4,52.3
20250402 09:15:57.044831,22.4,52.3
20250402 09:16:02.298687,22.5,52.2
20250402 09:16:07.552432,22.5,52.2
20250402 09:16:12.806289,22.5,52.1
20250402 09:16:18.060131,22.5,52.1
20250402 09:16:23.314002,22.5,52.0
20250402 09:16:28.567735,22.5,52.0
20250402 09:16:33.821566,22.6,52.0
20250402 09:16:39.075347,22.6,51.9
20250402 09:16:44.329140,22.6,51.9
20250402 09:16:49.586374,22.6,51.9
20250402 09:16:54.840232,22.6,51.8
20250402 09:17:00.094148,22.7,51.8
20250402 09:17:05.354982,22.7,51.7
20250402 09:17:10.608904,22.7,51.7
20250402 09:17:15.862722,22.7,51.6
20250402 09:17:21.116578,22.8,51.5
20250402 09:17:26.370411,22.8,51.4
20250402 09:17:31.624305,22.8,51.4
20250402 09:17:36.878202,22.8,51.4
20250402 09:17:42.132088,22.9,51.3
20250402 09:17:47.385827,22.9,51.3
20250402 09:17:52.639711,22.9,51.2
20250402 09:17:57.895711,22.9,51.2
20250402 09:18:03.149524,22.9,51.1
20250402 09:18:08.403404,22.9,51.1
20250402 09:18:13.657217,22.9,51.0
20250402 09:18:18.911079,22.9,51.0
20250402 09:18:24.164917,22.9,51.0
20250402 09:18:29.418715,22.9,51.0
20250402 09:18:34.672629,22.9,51.0
20250402 09:18:39.926330,22.9,51.0
20250402 09:18:45.180128,22.9,51.0
20250402 09:18:50.433945,22.9,51.0
20250402 09:18:55.687809,22.9,50.9
20250402 09:19:00.941542,22.9,50.9
20250402 09:19:06.195464,22.9,50.9
20250402 09:19:11.449336,22.9,50.9
20250402 09:19:16.703217,22.9,50.9
20250402 09:19:21.960261,22.9,50.9
20250402 09:19:27.214036,22.9,50.8
20250402 09:19:32.467894,22.9,50.8
20250402 09:19:37.721737,22.9,50.8
20250402 09:19:42.975480,22.9,50.8
20250402 09:19:48.229355,22.9,50.8
20250402 09:19:53.483250,22.9,50.8
20250402 09:19:58.736960,22.9,50.8
20250402 09:20:03.990664,22.9,50.8
20250402 09:20:09.244538,22.9,50.8
20250402 09:20:14.498421,22.9,50.8
20250402 09:20:19.752278,22.9,50.8
20250402 09:20:25.006156,22.9,50.8
20250402 09:20:30.260066,22.9,50.9
20250402 09:20:35.513851,22.9,50.8
20250402 09:20:40.767546,22.9,50.9
20250402 09:20:46.021281,22.9,50.8
20250402 09:20:51.275137,22.9,50.8
20250402 09:20:56.528914,22.9,50.8
20250402 09:21:01.782661,22.9,50.8
20250402 09:21:07.036406,22.9,50.8
20250402 09:21:12.290228,22.9,50.7
20250402 09:21:17.543984,22.9,50.7
20250402 09:21:22.797654,23.0,50.7
20250402 09:21:28.051382,23.0,50.6
20250402 09:21:33.305197,23.0,50.6
20250402 09:21:38.558904,23.0,50.6
20250402 09:21:43.812641,23.0,50.6
20250402 09:21:49.066415,23.0,50.6
20250402 09:21:54.320273,23.0,50.5
20250402 09:21:59.574005,23.0,50.6
20250402 09:22:04.827757,23.0,50.5
20250402 09:22:10.081622,23.0,50.5
20250402 09:22:15.335404,23.0,50.5
20250402 09:22:20.592281,23.0,50.5
20250402 09:22:25.845978,23.0,50.6
20250402 09:22:31.099717,23.0,50.5
20250402 09:22:36.353517,23.0,50.5
20250402 09:22:41.607192,23.0,50.5
20250402 09:22:46.860894,23.0,50.5
20250402 09:22:52.117975,23.0,50.5
20250402 09:22:57.371820,23.0,50.4
20250402 09:23:02.625606,23.0,50.4
20250402 09:23:07.879316,23.0,50.4
20250402 09:23:13.133138,23.0,50.4
20250402 09:23:18.387134,23.0,50.4
20250402 09:23:23.640922,23.0,50.4
20250402 09:23:28.894914,23.0,50.4
20250402 09:23:34.148825,23.0,50.3
20250402 09:23:39.402710,23.0,50.3
20250402 09:23:44.659633,23.0,50.3
20250402 09:23:49.913528,23.0,50.3
20250402 09:23:55.167435,23.0,50.3
20250402 09:24:00.421304,23.0,50.3
20250402 09:24:05.675138,23.0,50.3
20250402 09:24:10.928988,23.0,50.3
20250402 09:24:16.182919,23.0,50.3
20250402 09:24:21.436788,23.0,50.3
20250402 09:24:26.690613,23.0,50.3
20250402 09:24:31.944488,23.0,50.3
20250402 09:24:37.198378,23.0,50.3
20250402 09:24:42.452272,23.0,50.2
20250402 09:24:47.706078,23.0,50.2
20250402 09:24:52.959806,23.0,50.2
20250402 09:24:58.213674,23.0,50.2
20250402 09:25:03.467540,23.0,50.2
20250402 09:25:08.721416,23.0,50.2
20250402 09:25:13.975289,23.0,50.2
20250402 09:25:19.229163,23.0,50.2
20250402 09:25:24.483136,23.0,50.2
20250402 09:25:29.736964,23.0,50.2
20250402 09:25:34.990705,23.0,50.2
20250402 09:25:40.244596,23.0,50.2
20250402 09:25:45.498431,23.0,50.2
20250402 09:25:50.752634,23.0,50.2
20250402 09:25:56.087031,23.0,50.2
20250402 09:26:01.340880,23.0,50.2
20250402 09:26:06.594664,23.0,50.2
20250402 09:26:11.848555,23.1,50.2
20250402 09:26:17.102464,23.1,50.1
20250402 09:26:22.356334,23.1,50.1
20250402 09:26:27.610195,23.1,50.1
20250402 09:26:32.864016,23.1,50.1
20250402 09:26:38.117938,23.1,50.1
20250402 09:26:43.371803,23.1,50.0
20250402 09:26:48.625546,23.1,50.0
20250402 09:26:53.879310,23.1,50.0
20250402 09:26:59.133188,23.1,50.0
20250402 09:27:04.387119,23.1,49.9
20250402 09:27:09.640958,23.1,49.9
20250402 09:27:14.894649,23.2,49.9
20250402 09:27:20.151820,23.2,49.9
20250402 09:27:25.405682,23.2,49.9
20250402 09:27:30.659449,23.2,49.8
20250402 09:27:35.913208,23.2,49.8
20250402 09:27:41.167162,23.1,49.8
20250402 09:27:46.420825,23.2,49.8
20250402 09:27:51.674665,23.2,49.9
20250402 09:27:56.928535,23.1,49.8
20250402 09:28:02.182499,23.2,49.8
20250402 09:28:07.436332,23.2,49.8
20250402 09:28:12.690101,23.2,49.8
20250402 09:28:17.943987,23.2,49.8
20250402 09:28:23.197894,23.2,49.8
20250402 09:28:28.451752,23.2,49.8
20250402 09:28:33.705601,23.2,49.7
20250402 09:28:38.959341,23.2,49.7
20250402 09:28:44.213119,23.2,49.7
20250402 09:28:49.467023,23.2,49.7
20250402 09:28:54.721296,23.2,49.6
20250402 09:29:00.056918,23.1,49.7
20250402 09:29:05.392456,23.2,49.7
20250402 09:29:10.728050,23.1,49.7
20250402 09:29:16.026463,23.1,49.7
20250402 09:29:21.280416,23.1,49.7
20250402 09:29:26.534299,23.1,49.7
20250402 09:29:31.788181,23.2,49.7
20250402 09:29:37.042114,23.1,49.7
20250402 09:29:42.295989,23.2,49.7
20250402 09:29:47.549828,23.2,49.7
20250402 09:29:52.803609,23.2,49.7
20250402 09:29:58.057519,23.2,49.7
20250402 09:30:03.311412,23.2,49.7
20250402 09:30:08.565274,23.2,49.7
20250402 09:30:13.819043,23.2,49.7
20250402 09:30:19.072921,23.2,49.6
20250402 09:30:24.326754,23.2,49.7
20250402 09:30:29.580509,23.2,49.6
20250402 09:30:34.834288,23.2,49.6
20250402 09:30:40.088237,23.2,49.6
20250402 09:30:45.342146,23.2,49.6
20250402 09:30:50.595963,23.2,49.6
20250402 09:30:55.849739,23.2,49.5
20250402 09:31:01.103658,23.2,49.6
20250402 09:31:06.357721,23.3,49.5
20250402 09:31:11.611678,23.2,49.6
20250402 09:31:16.865560,23.3,49.5
20250402 09:31:22.119495,23.3,49.5
20250402 09:31:27.373400,23.3,49.5
20250402 09:31:32.627292,23.3,49.5
20250402 09:31:37.881143,23.3,49.4
20250402 09:31:43.135149,23.3,49.5
20250402 09:31:48.389021,23.3,49.5
20250402 09:31:53.642762,23.3,49.4
20250402 09:31:58.896495,23.3,49.4
20250402 09:32:04.150390,23.3,49.4
20250402 09:32:09.404286,23.3,49.4
20250402 09:32:14.658126,23.4,49.3
20250402 09:32:19.912345,23.4,49.3
20250402 09:32:25.203031,23.4,49.3
20250402 09:32:30.456883,23.5,49.2
20250402 09:32:35.710637,23.5,49.2
20250402 09:32:40.964530,23.5,49.1
20250402 09:32:46.218484,23.5,49.0
20250402 09:32:51.472337,23.6,49.0
20250402 09:32:56.726153,23.5,48.9
20250402 09:33:01.980036,23.6,48.9
20250402 09:33:07.233921,23.5,48.8
20250402 09:33:12.487659,23.6,48.8
20250402 09:33:17.744609,23.6,48.9
20250402 09:33:22.998477,23.6,48.8
20250402 09:33:28.252373,23.6,48.8
20250402 09:33:33.506145,23.6,48.7
20250402 09:33:38.760029,23.6,48.8
20250402 09:33:44.013802,23.6,48.7
20250402 09:33:49.267666,23.7,48.6
20250402 09:33:54.521420,23.7,48.6
20250402 09:33:59.775165,23.7,48.6
20250402 09:34:05.029075,23.7,48.5
20250402 09:34:10.282985,23.7,48.5
20250402 09:34:15.536734,23.7,48.5
20250402 09:34:20.790556,23.8,48.5
20250402 09:34:26.044464,23.8,48.5
20250402 09:34:31.298321,23.8,48.5
20250402 09:34:36.552103,23.8,48.4
20250402 09:34:41.805966,23.8,48.4
20250402 09:34:47.059866,23.8,48.3
20250402 09:34:52.313775,23.8,48.3
20250402 09:34:57.567650,23.9,48.3
20250402 09:35:02.821462,23.9,48.3
20250402 09:35:08.075412,23.9,48.2
20250402 09:35:13.329260,23.9,48.2
20250402 09:35:18.582964,23.9,48.2
20250402 09:35:23.839982,23.9,48.1
20250402 09:35:29.093904,23.9,48.1
20250402 09:35:34.347802,23.9,48.1
20250402 09:35:39.601667,24.0,48.0
20250402 09:35:44.855501,24.0,48.0
20250402 09:35:50.109422,24.0,48.0
20250402 09:35:55.363268,24.0,47.9
20250402 09:36:00.617005,24.0,47.9
20250402 09:36:05.870770,24.0,47.8
20250402 09:36:11.124728,24.1,47.8
20250402 09:36:16.378644,24.1,47.8
20250402 09:36:21.632525,24.1,47.7
20250402 09:36:26.886351,24.1,47.7
20250402 09:36:32.140290,24.1,47.7
20250402 09:36:37.394145,24.1,47.7
20250402 09:36:42.647905,24.1,47.7
20250402 09:36:47.901826,24.1,47.6
20250402 09:36:53.155732,24.2,47.6
20250402 09:36:58.409607,24.2,47.6
20250402 09:37:03.663487,24.2,47.5
20250402 09:37:08.917329,24.2,47.5
20250402 09:37:14.171122,24.2,47.4
20250402 09:37:19.424968,24.2,47.4
20250402 09:37:24.678708,24.2,47.4
20250402 09:37:29.932593,24.2,47.3
20250402 09:37:35.186509,24.2,47.4
20250402 09:37:40.440371,24.2,47.4
20250402 09:37:45.694246,24.3,47.4
20250402 09:37:50.948082,24.2,47.3
20250402 09:37:56.201881,24.2,47.3
20250402 09:38:01.455754,24.2,47.3
20250402 09:38:06.709450,24.2,47.3
20250402 09:38:11.963297,24.2,47.3
20250402 09:38:17.217201,24.2,47.3
20250402 09:38:22.471132,24.2,47.2
20250402 09:38:27.725001,24.2,47.2
20250402 09:38:32.978801,24.2,47.2
20250402 09:38:38.232577,24.2,47.4
20250402 09:38:43.486488,24.2,47.4
20250402 09:38:48.740385,24.2,47.6
20250402 09:38:53.994230,24.2,47.6
20250402 09:38:59.248142,24.2,47.6
20250402 09:39:04.505309,24.2,47.5
20250402 09:39:09.759193,24.2,47.5
20250402 09:39:15.012946,24.2,47.5
20250402 09:39:20.266858,24.2,47.4
20250402 09:39:25.520731,24.3,47.4
20250402 09:39:30.774488,24.3,47.4
20250402 09:39:36.028291,24.3,47.3
20250402 09:39:41.282213,24.3,47.3
20250402 09:39:46.536111,24.3,47.3
20250402 09:39:51.789967,24.3,47.3
20250402 09:39:57.043552,24.3,47.3
20250402 09:40:02.297449,24.3,47.3
20250402 09:40:07.551329,24.3,47.2
20250402 09:40:12.805214,24.3,47.2
20250402 09:40:18.059157,24.3,47.2
20250402 09:40:23.313050,24.3,47.2
20250402 09:40:28.566987,24.3,47.2
20250402 09:40:33.820840,24.3,47.2
20250402 09:40:39.074690,24.3,47.3
20250402 09:40:44.328561,24.3,47.2
20250402 09:40:49.582446,24.3,47.2
20250402 09:40:54.839622,24.3,47.3
20250402 09:41:00.093508,24.3,47.4
20250402 09:41:05.347411,24.3,47.3
20250402 09:41:10.601281,24.3,47.3
20250402 09:41:15.855024,24.3,47.3
20250402 09:41:21.108943,24.3,47.3
20250402 09:41:26.362859,24.3,47.3
20250402 09:41:31.616722,24.3,47.3
20250402 09:41:36.870484,24.4,47.3
20250402 09:41:42.124395,24.4,47.3
20250402 09:41:47.378312,24.4,47.3
20250402 09:41:52.632178,24.4,47.3
20250402 09:41:57.885878,24.4,47.3
20250402 09:42:03.139738,24.4,47.3
20250402 09:42:08.393645,24.5,47.3
20250402 09:42:13.647550,24.5,47.3
20250402 09:42:18.901426,24.5,47.3
20250402 09:42:24.155323,24.5,47.2
20250402 09:42:29.409213,24.5,47.2
20250402 09:42:34.663135,24.6,47.1
20250402 09:42:39.916826,24.6,47.1
20250402 09:42:45.170674,24.6,47.1
20250402 09:42:50.424468,24.6,47.1
20250402 09:42:55.678211,24.6,47.1
20250402 09:43:00.932050,24.6,47.0
20250402 09:43:06.185868,24.7,46.9
20250402 09:43:11.439701,24.7,46.9
20250402 09:43:16.693464,24.8,46.8
20250402 09:43:21.947324,24.8,46.8
20250402 09:43:27.201155,24.9,46.7
20250402 09:43:32.455005,24.9,46.6
20250402 09:43:37.708788,25.0,46.5
20250402 09:43:42.962657,25.0,46.4
20250402 09:43:48.216573,25.1,46.3
20250402 09:43:53.470393,25.1,46.2
20250402 09:43:58.724129,25.1,46.0
20250402 09:44:03.977888,25.1,46.0
20250402 09:44:09.231853,25.1,45.9
20250402 09:44:14.485813,25.1,45.8
20250402 09:44:19.739694,25.2,45.7
20250402 09:44:24.993547,25.1,45.8
20250402 09:44:30.247456,25.1,45.7
20250402 09:44:35.501290,25.1,45.7
20250402 09:44:40.755053,25.1,45.7
20250402 09:44:46.008828,25.1,45.6
20250402 09:44:51.262838,25.1,45.7
20250402 09:44:56.516634,25.1,45.6
20250402 09:45:01.770513,25.2,45.6
20250402 09:45:07.024439,25.2,45.6
20250402 09:45:12.281902,25.2,45.5
20250402 09:45:17.535762,25.1,45.5
20250402 09:45:22.789551,25.1,45.5
20250402 09:45:28.043363,25.1,45.4
20250402 09:45:33.297269,25.1,45.5
20250402 09:45:38.551011,25.1,45.4
20250402 09:45:43.804863,25.1,45.4
20250402 09:45:49.058849,25.1,45.5
20250402 09:45:54.312753,25.0,45.5
20250402 09:45:59.566581,25.0,45.5
20250402 09:46:04.820372,25.0,45.5
20250402 09:46:10.074315,25.0,45.5
20250402 09:46:15.328190,25.0,45.6
20250402 09:46:20.581986,25.0,45.6
20250402 09:46:25.835895,24.9,45.6
20250402 09:46:31.089870,25.0,45.6
20250402 09:46:36.343786,24.9,45.6
20250402 09:46:41.597656,24.9,45.7
20250402 09:46:46.851414,24.9,45.7
20250402 09:46:52.105323,24.9,45.7
20250402 09:46:57.359216,24.9,45.8
20250402 09:47:02.616298,24.9,45.8
20250402 09:47:07.870153,24.9,45.8
20250402 09:47:13.124062,24.9,45.8
20250402 09:47:18.377944,24.9,45.9
20250402 09:47:23.631802,24.8,45.9
20250402 09:47:28.885500,24.9,45.9
20250402 09:47:34.139425,24.9,45.9
20250402 09:47:39.393323,24.9,45.8
20250402 09:47:44.647125,24.9,45.8
20250402 09:47:49.900988,24.9,45.8
20250402 09:47:55.154862,24.9,45.8
20250402 09:48:00.408767,24.9,45.8
20250402 09:48:05.662635,24.8,45.8
20250402 09:48:10.916481,24.8,45.8
20250402 09:48:16.170306,24.8,45.8
20250402 09:48:21.424143,24.8,45.8
20250402 09:48:26.678014,24.8,45.8
20250402 09:48:31.931859,24.8,45.8
20250402 09:48:37.185680,24.7,45.9
20250402 09:48:42.439567,24.7,45.8
20250402 09:48:47.693453,24.7,45.9
20250402 09:48:52.950588,24.7,45.9
20250402 09:48:58.204534,24.7,45.9
20250402 09:49:03.458406,24.6,45.9
20250402 09:49:08.712261,24.6,46.1
20250402 09:49:13.966148,24.6,46.0
20250402 09:49:19.219840,24.6,46.1
20250402 09:49:24.473613,24.6,46.1
20250402 09:49:29.729400,24.6,46.2
20250402 09:49:34.983272,24.6,46.2
20250402 09:49:40.237179,24.6,46.2
20250402 09:49:45.491095,24.6,46.2
20250402 09:49:50.744921,24.6,46.2
20250402 09:49:55.998815,24.6,46.2
20250402 09:50:01.252766,24.6,46.2
20250402 09:50:06.506677,24.6,46.2
20250402 09:50:11.760560,24.6,46.2
20250402 09:50:17.014397,24.6,46.2
20250402 09:50:22.271547,24.6,46.2
20250402 09:50:27.525430,24.6,46.1
20250402 09:50:32.779220,24.6,46.2
20250402 09:50:38.032998,24.6,46.1
20250402 09:50:43.286902,24.6,46.1
20250402 09:50:48.540689,24.6,46.2
20250402 09:50:53.794538,24.6,46.1
20250402 09:50:59.048334,24.6,46.1
20250402 09:51:04.302194,24.6,46.1
20250402 09:51:09.555928,24.6,46.1
20250402 09:51:14.809714,24.6,46.2
20250402 09:51:20.063607,24.6,46.1
20250402 09:51:25.317491,24.6,46.2
20250402 09:51:30.571386,24.6,46.1
20250402 09:51:35.825276,24.6,46.1
20250402 09:51:41.079180,24.6,46.1
20250402 09:51:46.336288,24.6,46.1
20250402 09:51:51.590129,24.6,46.2
20250402 09:51:56.843825,24.6,46.1
20250402 09:52:02.097771,24.6,46.2
20250402 09:52:07.351685,24.6,46.2
20250402 09:52:12.605569,24.6,46.2
20250402 09:52:17.859456,24.6,46.2
20250402 09:52:23.113404,24.6,46.2
20250402 09:52:28.367309,24.5,46.3
20250402 09:52:33.624436,24.5,46.3
20250402 09:52:38.878216,24.5,46.4
20250402 09:52:44.132017,24.5,46.4
20250402 09:52:49.385917,24.5,46.5
20250402 09:52:54.639735,24.5,46.5
20250402 09:52:59.893613,24.5,46.5
20250402 09:53:05.147532,24.5,46.5
20250402 09:53:10.401446,24.5,46.5
20250402 09:53:15.655258,24.5,46.5
20250402 09:53:20.908961,24.6,46.5
20250402 09:53:26.164752,24.6,46.4
20250402 09:53:31.418539,24.6,46.4
20250402 09:53:36.672278,24.6,46.4
20250402 09:53:41.926162,24.7,46.4
20250402 09:53:47.180101,24.7,46.3
20250402 09:53:52.433971,24.7,46.3
20250402 09:53:57.687677,24.7,46.3
20250402 09:54:02.941361,24.7,46.2
20250402 09:54:08.195166,24.7,46.2
20250402 09:54:13.449040,24.7,46.2
20250402 09:54:18.702813,24.7,46.2
20250402 09:54:23.959948,24.7,46.2
20250402 09:54:29.213898,24.7,46.2
20250402 09:54:34.467769,24.7,46.2
20250402 09:54:39.721498,24.8,46.1
20250402 09:54:44.975211,24.7,46.1
20250402 09:54:50.228835,24.8,46.1
20250402 09:54:55.482708,24.8,46.1
20250402 09:55:00.736580,24.8,46.1
20250402 09:55:05.990464,24.8,46.0
20250402 09:55:11.244381,24.8,46.0
20250402 09:55:16.498240,24.9,46.0
20250402 09:55:21.751985,24.9,46.0
20250402 09:55:27.005826,24.9,46.0
20250402 09:55:32.259745,24.9,45.9
20250402 09:55:37.513625,24.9,45.9
20250402 09:55:42.767497,24.9,45.8
20250402 09:55:48.024618,25.0,45.8
20250402 09:55:53.278513,25.0,45.7
20250402 09:55:58.532372,25.0,45.7
20250402 09:56:03.786095,25.0,45.6
20250402 09:56:09.039886,25.0,45.6
20250402 09:56:14.296972,25.0,45.6
20250402 09:56:19.550908,24.9,45.6
20250402 09:56:24.804770,25.0,45.6
20250402 09:56:30.058685,24.9,45.6
20250402 09:56:35.312579,25.0,45.7
20250402 09:56:40.566450,25.0,45.7
20250402 09:56:45.820200,25.0,45.7
20250402 09:56:51.074157,24.9,45.7
20250402 09:56:56.328010,24.9,45.6
20250402 09:57:01.581859,25.0,45.6
20250402 09:57:06.835753,25.0,45.6
20250402 09:57:12.089681,24.9,45.6
20250402 09:57:17.345812,24.9,45.6
20250402 09:57:22.599696,24.9,45.7
20250402 09:57:27.853452,24.9,45.7
20250402 09:57:33.107407,24.8,45.7
20250402 09:57:38.361310,24.8,45.7
20250402 09:57:43.615181,24.8,45.7
20250402 09:57:48.871266,24.8,45.8
20250402 09:57:54.125157,24.7,45.8
20250402 09:57:59.379073,24.8,45.9
20250402 09:58:04.632941,24.8,45.9
20250402 09:58:09.886727,24.7,45.9
20250402 09:58:15.140667,24.8,45.9
20250402 09:58:20.394542,24.8,45.9
20250402 09:58:25.648387,24.7,46.0
20250402 09:58:30.902292,24.7,45.9
20250402 09:58:36.156166,24.7,45.9
20250402 09:58:41.410055,24.7,45.9
20250402 09:58:46.663940,24.7,45.9
20250402 09:58:51.917887,24.7,45.9
20250402 09:58:57.171864,24.7,45.9
20250402 09:59:02.425686,24.7,45.9
20250402 09:59:07.679554,24.7,46.0
20250402 09:59:12.933564,24.6,46.0
20250402 09:59:18.187429,24.6,46.0
20250402 09:59:23.441206,24.7,46.0
20250402 09:59:28.695144,24.7,46.0
20250402 09:59:33.952241,24.7,46.1
20250402 09:59:39.206064,24.7,46.0
20250402 09:59:44.459976,24.6,46.0
20250402 09:59:49.713888,24.6,46.0
20250402 09:59:54.967768,24.7,46.0
20250402 10:00:00.221628,24.6,46.1
20250402 10:00:05.475375,24.6,46.0
20250402 10:00:10.729152,24.6,46.1
20250402 10:00:15.983001,24.6,46.1
20250402 10:00:21.236792,24.6,46.1
20250402 10:00:26.490610,24.6,46.1
20250402 10:00:31.744512,24.6,46.1
20250402 10:00:36.998377,24.6,46.1
20250402 10:00:42.252306,24.6,46.2
20250402 10:00:47.506067,24.6,46.2
20250402 10:00:52.759955,24.6,46.2
20250402 10:00:58.013859,24.6,46.2
20250402 10:01:03.267700,24.6,46.1
20250402 10:01:08.521551,24.6,46.2
20250402 10:01:13.775407,24.6,46.2
20250402 10:01:19.029196,24.6,46.1
20250402 10:01:24.283111,24.6,46.1
20250402 10:01:29.536846,24.6,46.1
20250402 10:01:34.792890,24.6,46.1
20250402 10:01:40.046672,24.6,46.1
