DateTime,Temperature (*C),Humidity (%)
20250407 13:37:21.639501,23.4,47.8
20250407 13:37:26.892996,23.5,47.8
20250407 13:37:32.146778,23.4,47.8
20250407 13:37:37.400710,23.4,47.8
20250407 13:37:42.654503,23.4,47.8
20250407 13:37:47.908353,23.5,47.8
20250407 13:37:53.161996,23.4,47.8
20250407 13:37:58.415844,23.5,47.8
20250407 13:38:03.669575,23.4,47.8
20250407 13:38:08.923467,23.5,47.7
20250407 13:38:14.176996,23.4,47.7
20250407 13:38:19.434003,23.4,47.8
20250407 13:38:24.690924,23.5,47.7
20250407 13:38:29.944501,23.4,47.7
20250407 13:38:35.198096,23.4,47.7
20250407 13:38:40.451861,23.4,47.7
20250407 13:38:45.705362,23.4,47.7
20250407 13:38:50.959107,23.4,47.7
20250407 13:38:56.212930,23.4,47.7
20250407 13:39:01.466740,23.4,47.7
20250407 13:39:06.720577,23.4,47.7
20250407 13:39:11.974227,23.4,47.7
20250407 13:39:17.228008,23.4,47.7
20250407 13:39:22.481520,23.4,47.8
20250407 13:39:27.735291,23.4,47.7
20250407 13:39:32.989087,23.4,47.7
20250407 13:39:38.243025,23.4,47.8
20250407 13:39:43.496848,23.4,47.7
20250407 13:39:48.753868,23.4,47.8
20250407 13:39:54.007700,23.4,47.8
20250407 13:39:59.261252,23.4,47.8
20250407 13:40:04.515005,23.4,47.8
20250407 13:40:09.768880,23.4,47.8
20250407 13:40:15.025809,23.4,47.8
20250407 13:40:20.279604,23.4,47.8
20250407 13:40:25.533136,23.4,47.8
20250407 13:40:30.786909,23.4,47.9
20250407 13:40:36.040723,23.4,47.9
20250407 13:40:41.294516,23.4,47.9
20250407 13:40:46.548294,23.4,47.9
20250407 13:40:51.801991,23.4,47.9
20250407 13:40:57.055685,23.4,47.9
20250407 13:41:02.309505,23.4,47.9
20250407 13:41:07.563257,23.4,47.9
20250407 13:41:12.820230,23.5,47.8
20250407 13:41:18.074109,23.5,47.8
20250407 13:41:23.327836,23.4,47.7
20250407 13:41:28.581636,23.5,47.7
20250407 13:41:33.835536,23.5,47.7
20250407 13:41:39.092670,23.5,47.7
20250407 13:41:44.346472,23.5,47.7
20250407 13:41:49.600265,23.5,47.6
20250407 13:41:54.854084,23.5,47.6
20250407 13:42:00.107958,23.6,47.6
20250407 13:42:05.364921,23.5,47.6
20250407 13:42:10.618781,23.5,47.6
20250407 13:42:15.872484,23.5,47.6
20250407 13:42:21.126266,23.5,47.6
20250407 13:42:26.380050,23.6,47.5
20250407 13:42:31.633870,23.5,47.5
20250407 13:42:36.887596,23.5,47.5
20250407 13:42:42.141466,23.5,47.6
20250407 13:42:47.395119,23.5,47.5
20250407 13:42:52.648796,23.5,47.6
20250407 13:42:57.902521,23.5,47.5
20250407 13:43:03.156326,23.5,47.5
20250407 13:43:08.410207,23.5,47.5
20250407 13:43:13.663998,23.5,47.6
20250407 13:43:18.921015,23.5,47.5
20250407 13:43:24.174878,23.5,47.5
20250407 13:43:29.428667,23.5,47.6
20250407 13:43:34.682567,23.5,47.6
20250407 13:43:39.936557,23.5,47.6
20250407 13:43:45.190175,23.5,47.5
20250407 13:43:50.447301,23.5,47.6
20250407 13:43:55.704144,23.5,47.6
20250407 13:44:00.957844,23.5,47.6
20250407 13:44:06.211640,23.6,47.6
20250407 13:44:11.465469,23.6,47.5
20250407 13:44:16.722494,23.6,47.4
20250407 13:44:21.976209,23.6,47.5
20250407 13:44:27.229990,23.6,47.5
20250407 13:44:32.486962,23.6,47.4
20250407 13:44:37.740790,23.6,47.4
20250407 13:44:42.994548,23.6,47.4
20250407 13:44:48.248378,23.6,47.4
20250407 13:44:53.502071,23.6,47.3
20250407 13:44:58.755644,23.6,47.3
20250407 13:45:04.013839,23.6,47.3
20250407 13:45:09.267744,23.6,47.3
20250407 13:45:14.521578,23.6,47.3
20250407 13:45:19.775265,23.6,47.3
20250407 13:45:25.032171,23.6,47.2
20250407 13:45:30.285982,23.6,47.2
20250407 13:45:35.539982,23.6,47.3
20250407 13:45:40.793965,23.6,47.3
20250407 13:45:46.047800,23.6,47.2
20250407 13:45:51.301649,23.6,47.2
20250407 13:45:56.555331,23.6,47.2
20250407 13:46:01.812221,23.6,47.3
20250407 13:46:07.065981,23.6,47.3
20250407 13:46:12.319775,23.5,47.3
20250407 13:46:17.573430,23.5,47.2
20250407 13:46:22.827122,23.5,47.3
20250407 13:46:28.080935,23.5,47.3
20250407 13:46:33.334704,23.5,47.3
20250407 13:46:38.588354,23.5,47.3
20250407 13:46:43.842032,23.5,47.4
20250407 13:46:49.095824,23.5,47.4
20250407 13:46:54.349370,23.5,47.4
20250407 13:46:59.606484,23.5,47.4
20250407 13:47:04.860237,23.5,47.4
20250407 13:47:10.114095,23.5,47.5
20250407 13:47:15.371098,23.5,47.4
20250407 13:47:20.624880,23.6,47.5
20250407 13:47:25.878570,23.5,47.4
20250407 13:47:31.132383,23.6,47.5
20250407 13:47:36.386272,23.6,47.5
20250407 13:47:41.640274,23.6,47.5
20250407 13:47:46.893928,23.6,47.5
20250407 13:47:52.147790,23.6,47.5
20250407 13:47:57.401463,23.6,47.4
20250407 13:48:02.655190,23.7,47.4
20250407 13:48:07.908834,23.7,47.3
20250407 13:48:13.162722,23.7,47.3
20250407 13:48:18.416520,23.7,47.3
20250407 13:48:23.670199,23.7,47.3
20250407 13:48:28.923998,23.7,47.3
20250407 13:48:34.177540,23.7,47.3
20250407 13:48:39.434514,23.7,47.2
20250407 13:48:44.688313,23.7,47.2
20250407 13:48:49.945228,23.7,47.3
20250407 13:48:55.198947,23.7,47.2
20250407 13:49:00.452762,23.7,47.2
20250407 13:49:05.706544,23.7,47.2
20250407 13:49:10.963687,23.7,47.2
20250407 13:49:16.217280,23.7,47.2
20250407 13:49:21.471044,23.7,47.2
20250407 13:49:26.724842,23.7,47.2
20250407 13:49:31.981824,23.7,47.2
20250407 13:49:37.235790,23.7,47.2
20250407 13:49:42.489751,23.7,47.2
20250407 13:49:47.743572,23.7,47.2
20250407 13:49:53.000682,23.7,47.2
20250407 13:49:58.254501,23.7,47.2
20250407 13:50:03.511512,23.7,47.2
20250407 13:50:08.765358,23.7,47.2
20250407 13:50:14.019117,23.7,47.1
20250407 13:50:19.272941,23.7,47.2
20250407 13:50:24.526573,23.7,47.1
20250407 13:50:29.780396,23.7,47.1
20250407 13:50:35.034168,23.7,47.1
20250407 13:50:40.291256,23.7,47.1
20250407 13:50:45.544967,23.7,47.1
20250407 13:50:50.798764,23.7,47.1
20250407 13:50:56.052486,23.7,47.1
20250407 13:51:01.306336,23.8,47.1
20250407 13:51:06.560203,23.7,47.0
20250407 13:51:11.813923,23.8,47.1
20250407 13:51:17.070943,23.8,47.0
20250407 13:51:22.324633,23.8,47.1
20250407 13:51:27.578470,23.8,47.1
20250407 13:51:32.832291,23.8,47.1
20250407 13:51:38.086245,23.8,47.1
20250407 13:51:43.340218,23.8,47.0
20250407 13:51:48.594141,23.8,47.0
20250407 13:51:53.847998,23.8,47.0
20250407 13:51:59.101735,23.8,47.1
20250407 13:52:04.358779,23.8,47.0
20250407 13:52:09.612675,23.8,47.0
20250407 13:52:14.866513,23.8,47.0
20250407 13:52:20.120321,23.8,47.0
20250407 13:52:25.374045,23.8,47.0
20250407 13:52:30.627828,23.8,47.0
20250407 13:52:35.881521,23.8,47.0
20250407 13:52:41.138473,23.8,47.0
20250407 13:52:46.395457,23.8,47.0
20250407 13:52:51.649326,23.8,47.0
20250407 13:52:56.903166,23.8,47.0
20250407 13:53:02.161858,23.8,47.0
20250407 13:53:07.415756,23.9,47.0
20250407 13:53:12.669566,23.9,47.0
20250407 13:53:17.923290,23.8,46.9
20250407 13:53:23.176832,23.9,46.9
20250407 13:53:28.430623,23.8,46.9
20250407 13:53:33.684350,23.8,46.9
20250407 13:53:38.938253,23.9,46.9
20250407 13:53:44.193354,23.9,46.8
20250407 13:53:49.449116,23.9,46.8
20250407 13:53:54.702786,23.9,46.8
20250407 13:53:59.956565,23.9,46.8
20250407 13:54:05.210246,23.8,46.7
20250407 13:54:10.464114,23.8,46.7
20250407 13:54:15.717858,23.9,46.7
20250407 13:54:20.971642,23.9,46.7
20250407 13:54:26.225437,23.8,46.7
20250407 13:54:31.479132,23.8,46.6
20250407 13:54:36.732940,23.8,46.7
20250407 13:54:41.986730,23.8,46.7
20250407 13:54:47.240562,23.8,46.6
20250407 13:54:52.497462,23.8,46.7
20250407 13:54:57.751165,23.8,46.7
20250407 13:55:03.004915,23.8,46.7
20250407 13:55:08.258836,23.8,46.7
20250407 13:55:13.516064,23.8,46.7
20250407 13:55:18.769932,23.8,46.7
20250407 13:55:24.023648,23.8,46.7
20250407 13:55:29.277446,23.8,46.8
20250407 13:55:34.534476,23.8,46.8
20250407 13:55:39.788407,23.8,46.8
20250407 13:55:45.042363,23.8,46.8
20250407 13:55:50.296297,23.8,46.8
20250407 13:55:55.549916,23.8,46.8
20250407 13:56:00.803901,23.8,46.8
20250407 13:56:06.057703,23.8,46.9
20250407 13:56:11.311757,23.8,46.9
20250407 13:56:16.565835,23.8,46.8
20250407 13:56:21.819763,23.8,46.8
20250407 13:56:27.073779,23.8,46.8
20250407 13:56:32.327806,23.8,46.8
20250407 13:56:37.581756,23.8,46.8
20250407 13:56:42.835740,23.8,46.8
20250407 13:56:48.089742,23.8,46.8
20250407 13:56:53.343688,23.8,46.8
20250407 13:56:58.597993,23.8,46.8
20250407 13:57:03.851918,23.8,46.8
20250407 13:57:09.105921,23.8,46.8
20250407 13:57:14.359883,23.8,46.8
20250407 13:57:19.613870,23.8,46.8
20250407 13:57:24.867741,23.8,46.8
20250407 13:57:30.121696,23.8,46.8
20250407 13:57:35.378758,23.8,46.8
20250407 13:57:40.632630,23.8,46.8
20250407 13:57:45.886477,23.9,46.8
20250407 13:57:51.140513,23.9,46.7
20250407 13:57:56.394371,23.9,46.7
20250407 13:58:01.651506,23.9,46.7
20250407 13:58:06.905475,23.9,46.7
20250407 13:58:12.159313,23.9,46.7
20250407 13:58:17.413053,23.9,46.7
20250407 13:58:22.667054,23.9,46.7
20250407 13:58:27.924190,23.9,46.6
20250407 13:58:33.178053,23.9,46.6
20250407 13:58:38.431786,23.9,46.6
20250407 13:58:43.686793,23.9,46.6
20250407 13:58:48.940678,23.9,46.6
20250407 13:58:54.194510,23.9,46.6
20250407 13:58:59.448516,23.9,46.6
20250407 13:59:04.702436,23.9,46.6
20250407 13:59:09.956267,23.9,46.6
20250407 13:59:15.210119,23.9,46.6
20250407 13:59:20.463891,23.9,46.5
20250407 13:59:25.720916,23.9,46.5
20250407 13:59:30.974735,23.9,46.5
20250407 13:59:36.228492,23.9,46.6
20250407 13:59:41.482195,23.9,46.6
20250407 13:59:46.735952,23.9,46.6
20250407 13:59:51.989735,23.9,46.6
20250407 13:59:57.243588,23.9,46.6
20250407 14:00:02.497451,23.9,46.6
20250407 14:00:07.751428,23.9,46.6
20250407 14:00:13.005387,23.9,46.6
20250407 14:00:18.259313,24.0,46.6
20250407 14:00:23.512808,23.9,46.5
20250407 14:00:28.766621,24.0,46.5
20250407 14:00:34.020391,23.9,46.5
20250407 14:00:39.273953,24.0,46.5
20250407 14:00:44.530950,24.0,46.5
20250407 14:00:49.784783,24.0,46.5
20250407 14:00:55.038612,24.0,46.4
20250407 14:01:00.292400,24.0,46.5
20250407 14:01:05.546163,24.0,46.4
20250407 14:01:10.799992,24.0,46.4
20250407 14:01:16.053879,24.0,46.4
20250407 14:01:21.310923,24.0,46.4
20250407 14:01:26.564614,24.0,46.3
20250407 14:01:31.818395,24.1,46.3
20250407 14:01:37.072231,24.1,46.2
20250407 14:01:42.326182,24.1,46.2
20250407 14:01:47.579965,24.1,46.2
20250407 14:01:52.833610,24.1,46.1
20250407 14:01:58.090707,24.1,46.1
20250407 14:02:03.347773,24.1,46.1
20250407 14:02:08.601533,24.1,46.1
20250407 14:02:13.855280,24.1,46.1
20250407 14:02:19.108991,24.1,46.1
20250407 14:02:24.366095,24.1,46.0
20250407 14:02:29.619843,24.1,46.1
20250407 14:02:34.873660,24.1,46.0
20250407 14:02:40.127446,24.1,46.1
20250407 14:02:45.381083,24.1,46.0
20250407 14:02:50.634736,24.1,46.0
20250407 14:02:55.888503,24.1,46.0
20250407 14:03:01.142165,24.1,46.0
20250407 14:03:06.396009,24.1,45.9
20250407 14:03:11.649740,24.1,46.0
20250407 14:03:16.903554,24.1,46.0
20250407 14:03:22.160469,24.1,46.0
20250407 14:03:27.414247,24.1,46.0
20250407 14:03:32.667905,24.1,46.0
20250407 14:03:37.921710,24.1,46.1
20250407 14:03:43.175699,24.1,46.1
20250407 14:03:48.429278,24.1,46.1
20250407 14:03:53.687977,24.1,46.0
20250407 14:03:58.941826,24.1,46.1
20250407 14:04:04.195492,24.1,46.1
20250407 14:04:09.449218,24.1,46.1
20250407 14:04:14.702898,24.1,46.1
20250407 14:04:19.956687,24.1,46.0
20250407 14:04:25.210469,24.1,46.0
20250407 14:04:30.464193,24.0,46.0
20250407 14:04:35.718011,24.0,46.0
20250407 14:04:40.971722,24.1,46.0
20250407 14:04:46.225487,24.0,46.0
20250407 14:04:51.479148,24.1,46.1
20250407 14:04:56.732901,24.0,46.1
20250407 14:05:01.986540,24.0,46.1
20250407 14:05:07.240385,24.0,46.0
20250407 14:05:12.494143,24.0,46.1
20250407 14:05:17.747952,24.0,46.1
20250407 14:05:23.001755,24.1,46.1
20250407 14:05:28.258814,24.1,46.1
20250407 14:05:33.515792,24.1,46.0
20250407 14:05:38.772818,24.0,46.0
20250407 14:05:44.026812,24.0,46.0
20250407 14:05:49.280696,24.0,46.1
20250407 14:05:54.536603,24.0,46.0
20250407 14:05:59.790284,24.0,46.1
20250407 14:06:05.044091,24.0,46.0
20250407 14:06:10.297940,24.0,46.0
20250407 14:06:15.551650,24.0,46.0
20250407 14:06:20.808614,24.0,46.0
20250407 14:06:26.062390,24.0,46.1
20250407 14:06:31.316160,24.0,46.1
20250407 14:06:36.569896,24.0,46.0
20250407 14:06:41.823566,24.0,46.1
20250407 14:06:47.077471,24.0,46.1
20250407 14:06:52.331304,24.0,46.0
20250407 14:06:57.587167,24.0,46.1
20250407 14:07:02.840841,24.0,46.1
20250407 14:07:08.094615,24.0,46.1
20250407 14:07:13.348412,24.0,46.1
20250407 14:07:18.602192,24.0,46.1
20250407 14:07:23.859144,24.0,46.1
20250407 14:07:29.112855,24.0,46.2
20250407 14:07:34.366427,24.0,46.2
20250407 14:07:39.623472,24.0,46.2
20250407 14:07:44.880727,24.0,46.2
20250407 14:07:50.134513,24.0,46.2
20250407 14:07:55.388292,24.0,46.2
20250407 14:08:00.642124,24.0,46.2
20250407 14:08:05.895817,24.0,46.2
20250407 14:08:11.152788,24.0,46.2
20250407 14:08:16.406551,24.0,46.1
20250407 14:08:21.660250,24.0,46.1
20250407 14:08:26.913934,24.0,46.2
20250407 14:08:32.167706,24.0,46.2
20250407 14:08:37.421419,24.0,46.2
20250407 14:08:42.678320,24.0,46.3
20250407 14:08:47.935368,24.0,46.2
20250407 14:08:53.188865,24.0,46.2
20250407 14:08:58.445802,24.0,46.2
20250407 14:09:03.699449,24.0,46.2
20250407 14:09:08.953212,24.0,46.2
20250407 14:09:14.206952,24.0,46.2
20250407 14:09:19.460772,24.0,46.1
20250407 14:09:24.714449,24.0,46.1
20250407 14:09:29.971440,24.0,46.2
20250407 14:09:35.225174,24.0,46.1
20250407 14:09:40.478851,24.0,46.2
20250407 14:09:45.732779,24.0,46.2
20250407 14:09:50.986563,24.0,46.2
20250407 14:09:56.242307,24.0,46.2
20250407 14:10:01.496118,24.0,46.2
20250407 14:10:06.749845,24.0,46.2
20250407 14:10:12.006799,24.0,46.2
20250407 14:10:17.260624,24.0,46.2
20250407 14:10:22.517535,24.0,46.2
20250407 14:10:27.774443,24.0,46.2
20250407 14:10:33.031465,24.0,46.2
20250407 14:10:38.288428,24.0,46.2
20250407 14:10:43.542186,24.0,46.2
20250407 14:10:48.795935,24.0,46.3
20250407 14:10:54.049459,24.0,46.3
20250407 14:10:59.306610,24.0,46.3
20250407 14:11:04.563669,24.0,46.4
20250407 14:11:09.817576,24.0,46.4
20250407 14:11:15.071378,24.0,46.5
20250407 14:11:20.328302,24.0,46.4
20250407 14:11:25.581825,24.0,46.4
20250407 14:11:30.835536,24.0,46.4
20250407 14:11:36.089336,24.0,46.3
20250407 14:11:41.343070,24.0,46.3
20250407 14:11:46.597012,24.0,46.3
20250407 14:11:51.850797,24.0,46.3
20250407 14:11:57.104685,24.0,46.2
20250407 14:12:02.358416,24.0,46.2
20250407 14:12:07.612237,24.0,46.2
20250407 14:12:12.866038,24.0,46.2
20250407 14:12:18.123070,24.1,46.2
20250407 14:12:23.379988,24.0,46.2
20250407 14:12:28.633665,24.0,46.2
20250407 14:12:33.887327,24.1,46.1
20250407 14:12:39.144346,24.0,46.2
20250407 14:12:44.401268,24.0,46.2
20250407 14:12:49.655186,24.1,46.1
20250407 14:12:54.908721,24.1,46.1
20250407 14:13:00.162472,24.1,46.1
20250407 14:13:05.419440,24.1,46.1
20250407 14:13:10.676376,24.1,46.1
20250407 14:13:15.930183,24.1,46.1
20250407 14:13:21.183882,24.1,46.1
20250407 14:13:26.440755,24.0,46.1
20250407 14:13:31.694343,24.1,46.1
20250407 14:13:36.948134,24.1,46.1
20250407 14:13:42.201911,24.1,46.0
20250407 14:13:47.455827,24.1,46.0
20250407 14:13:52.709612,24.1,46.0
20250407 14:13:57.963491,24.1,46.0
20250407 14:14:03.217045,24.1,46.0
20250407 14:14:08.470902,24.1,46.0
20250407 14:14:13.724705,24.2,46.0
20250407 14:14:18.978409,24.1,45.9
20250407 14:14:24.232190,24.2,45.9
20250407 14:14:29.489058,24.2,45.9
20250407 14:14:34.742853,24.1,45.9
20250407 14:14:39.996668,24.2,45.9
20250407 14:14:45.250434,24.2,45.9
20250407 14:14:50.507397,24.2,45.9
20250407 14:14:55.761173,24.2,45.9
20250407 14:15:01.015134,24.2,45.9
20250407 14:15:06.268979,24.2,45.9
20250407 14:15:11.522740,24.2,45.8
20250407 14:15:16.776522,24.2,45.8
20250407 14:15:22.030259,24.2,45.8
20250407 14:15:27.284058,24.2,45.8
20250407 14:15:32.537780,24.2,45.8
20250407 14:15:37.791597,24.2,45.7
20250407 14:15:43.045333,24.2,45.7
20250407 14:15:48.299291,24.2,45.7
20250407 14:15:53.556275,24.2,45.7
20250407 14:15:58.813299,24.2,45.7
20250407 14:16:04.067039,24.2,45.7
20250407 14:16:09.324084,24.2,45.6
20250407 14:16:14.577685,24.2,45.7
20250407 14:16:19.831510,24.2,45.6
20250407 14:16:25.085189,24.2,45.6
20250407 14:16:30.338888,24.2,45.6
20250407 14:16:35.592682,24.2,45.6
20250407 14:16:40.849677,24.2,45.5
20250407 14:16:46.103362,24.2,45.6
20250407 14:16:51.357137,24.2,45.6
20250407 14:16:56.610790,24.2,45.6
20250407 14:17:01.864584,24.2,45.5
20250407 14:17:07.118437,24.2,45.5
20250407 14:17:12.372184,24.2,45.5
20250407 14:17:17.626020,24.1,45.6
20250407 14:17:22.879735,24.2,45.5
20250407 14:17:28.133410,24.1,45.5
20250407 14:17:33.387095,24.1,45.5
20250407 14:17:38.644080,24.1,45.5
20250407 14:17:43.897720,24.1,45.5
20250407 14:17:49.151696,24.1,45.5
20250407 14:17:54.405321,24.1,45.5
20250407 14:17:59.659183,24.1,45.6
20250407 14:18:04.916088,24.1,45.6
20250407 14:18:10.169938,24.1,45.5
20250407 14:18:15.423621,24.1,45.6
20250407 14:18:20.677328,24.1,45.6
20250407 14:18:25.934470,24.1,45.5
20250407 14:18:31.188411,24.1,45.6
20250407 14:18:36.442235,24.1,45.5
20250407 14:18:41.695916,24.1,45.6
20250407 14:18:46.949810,24.1,45.5
20250407 14:18:52.203626,24.1,45.5
20250407 14:18:57.460698,24.1,45.5
20250407 14:19:02.714355,24.1,45.5
20250407 14:19:07.968233,24.1,45.5
20250407 14:19:13.225232,24.1,45.5
20250407 14:19:18.482268,24.1,45.5
20250407 14:19:23.735963,24.0,45.5
20250407 14:19:28.992948,24.0,45.5
20250407 14:19:34.248835,24.0,45.5
20250407 14:19:39.505731,24.0,45.5
20250407 14:19:44.759454,24.0,45.5
20250407 14:19:50.013477,24.0,45.5
20250407 14:19:55.267355,24.0,45.5
20250407 14:20:00.521049,24.0,45.5
20250407 14:20:05.774786,24.0,45.5
20250407 14:20:11.028684,24.0,45.5
20250407 14:20:16.282466,24.0,45.5
20250407 14:20:21.539435,24.0,45.5
20250407 14:20:26.792986,24.0,45.5
20250407 14:20:32.050044,24.0,45.5
20250407 14:20:37.303845,24.0,45.5
20250407 14:20:42.557523,24.0,45.5
20250407 14:20:47.811247,24.0,45.5
20250407 14:20:53.068462,24.0,45.5
20250407 14:20:58.322328,24.0,45.5
20250407 14:21:03.576173,24.0,45.5
20250407 14:21:08.830100,24.0,45.5
20250407 14:21:14.083926,24.0,45.5
20250407 14:21:19.340896,24.0,45.5
20250407 14:21:24.597762,24.0,45.5
20250407 14:21:29.854714,23.9,45.5
20250407 14:21:35.108512,24.0,45.5
20250407 14:21:40.362177,24.0,45.5
20250407 14:21:45.619157,24.0,45.5
20250407 14:21:50.873449,24.0,45.5
20250407 14:21:56.127334,24.0,45.6
20250407 14:22:01.381088,24.0,45.5
20250407 14:22:06.634920,23.9,45.5
20250407 14:22:11.891974,23.9,45.5
20250407 14:22:17.145813,23.9,45.6
20250407 14:22:22.399593,23.9,45.6
20250407 14:22:27.656493,24.0,45.6
20250407 14:22:32.910328,23.9,45.5
20250407 14:22:38.167366,23.9,45.5
20250407 14:22:43.421039,23.9,45.5
20250407 14:22:48.674784,23.9,45.6
20250407 14:22:53.928614,23.9,45.6
20250407 14:22:59.182397,23.9,45.6
20250407 14:23:04.436104,23.9,45.5
20250407 14:23:09.689977,23.9,45.6
20250407 14:23:14.943717,23.9,45.6
20250407 14:23:20.197213,23.9,45.6
20250407 14:23:25.450933,23.9,45.6
20250407 14:23:30.707876,23.9,45.6
20250407 14:23:35.961438,23.9,45.6
20250407 14:23:41.215197,23.9,45.6
20250407 14:23:46.468892,23.9,45.6
20250407 14:23:51.722888,23.9,45.6
20250407 14:23:56.976853,23.9,45.7
20250407 14:24:02.230700,23.8,45.7
20250407 14:24:07.484415,23.9,45.6
20250407 14:24:12.738109,23.8,45.7
20250407 14:24:17.991973,23.9,45.6
20250407 14:24:23.245763,23.8,45.7
20250407 14:24:28.499511,23.9,45.7
20250407 14:24:33.753291,23.9,45.7
20250407 14:24:39.007193,23.9,45.7
20250407 14:24:44.260961,23.9,45.7
20250407 14:24:49.514541,23.9,45.7
20250407 14:24:54.771487,23.9,45.7
20250407 14:25:00.025283,24.0,45.7
20250407 14:25:05.279510,24.0,45.6
20250407 14:25:10.533138,24.0,45.6
20250407 14:25:15.786814,24.0,45.6
20250407 14:25:21.043939,24.0,45.5
20250407 14:25:26.300894,24.1,45.5
20250407 14:25:31.554619,24.1,45.4
20250407 14:25:36.808384,24.1,45.4
20250407 14:25:42.065300,24.1,45.4
20250407 14:25:47.322369,24.1,45.4
20250407 14:25:52.576256,24.1,45.3
20250407 14:25:57.832157,24.1,45.3
20250407 14:26:03.085753,24.1,45.3
20250407 14:26:08.339613,24.1,45.3
20250407 14:26:13.593356,24.1,45.3
20250407 14:26:18.847193,24.1,45.2
20250407 14:26:24.104212,24.1,45.2
20250407 14:26:29.361199,24.1,45.2
20250407 14:26:34.614904,24.1,45.2
20250407 14:26:39.868741,24.1,45.2
20250407 14:26:45.122621,24.1,45.2
20250407 14:26:50.376418,24.1,45.1
20250407 14:26:55.629960,24.1,45.1
20250407 14:27:00.883713,24.2,45.1
20250407 14:27:06.137478,24.1,45.2
20250407 14:27:11.391338,24.2,45.1
20250407 14:27:16.644872,24.2,45.1
20250407 14:27:21.901889,24.2,45.1
20250407 14:27:27.155592,24.2,45.0
20250407 14:27:32.409389,24.2,45.1
20250407 14:27:37.663207,24.2,45.1
20250407 14:27:42.916981,24.2,45.0
20250407 14:27:48.170823,24.2,45.0
20250407 14:27:53.424851,24.2,45.0
20250407 14:27:58.678646,24.2,45.0
20250407 14:28:03.934705,24.2,45.1
20250407 14:28:09.188609,24.2,45.1
20250407 14:28:14.442193,24.2,45.1
20250407 14:28:19.699236,24.2,45.1
20250407 14:28:24.952972,24.2,45.1
20250407 14:28:30.206711,24.2,45.1
20250407 14:28:35.460545,24.2,45.1
20250407 14:28:40.714339,24.2,45.1
20250407 14:28:45.971335,24.2,45.1
20250407 14:28:51.225126,24.2,45.0
20250407 14:28:56.478706,24.2,45.0
20250407 14:29:01.732441,24.2,45.0
20250407 14:29:06.986351,24.2,45.0
20250407 14:29:12.240159,24.2,45.0
20250407 14:29:17.493932,24.2,45.0
20250407 14:29:22.747585,24.2,45.0
20250407 14:29:28.001283,24.2,45.0
20250407 14:29:33.258348,24.2,44.9
20250407 14:29:38.512119,24.3,44.9
20250407 14:29:43.765791,24.3,44.9
20250407 14:29:49.019616,24.3,44.9
20250407 14:29:54.273277,24.3,44.9
20250407 14:29:59.527241,24.3,44.9
20250407 14:30:04.781074,24.3,44.8
20250407 14:30:10.034858,24.3,44.8
20250407 14:30:15.288688,24.3,44.8
20250407 14:30:20.542310,24.3,44.8
20250407 14:30:25.799356,24.3,44.8
20250407 14:30:31.053150,24.3,44.8
20250407 14:30:36.310198,24.3,44.8
20250407 14:30:41.564059,24.2,44.8
20250407 14:30:46.820965,24.3,44.7
20250407 14:30:52.078941,24.3,44.8
20250407 14:30:57.332802,24.3,44.7
20250407 14:31:02.586713,24.3,44.8
20250407 14:31:07.840552,24.3,44.8
20250407 14:31:13.094251,24.3,44.7
20250407 14:31:18.351380,24.3,44.7
20250407 14:31:23.605196,24.3,44.7
20250407 14:31:28.858881,24.3,44.7
20250407 14:31:34.112692,24.3,44.7
